school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1329.58,67.6386,0.0599307,5,7
Akron,2006,Mid-American,,fbs,1301.33,73.7557,0.0599511,4,8
Alabama,333,SEC,,fbs,2179.44,68.7002,0.0604096,9,4
App State,2026,Sun Belt,East,fbs,1575.04,64.5768,0.0599882,5,6
Arizona,12,Big 12,,fbs,1646.96,70.016,0.05984,4,8
Arizona State,9,Big 12,,fbs,2165.72,72.78,0.0602538,11,3
Arkansas,8,SEC,,fbs,1912.87,73.0255,0.0601987,7,6
Arkansas State,2032,Sun Belt,West,fbs,1615.44,68.273,0.0597172,8,5
Army,349,American Athletic,,fbs,1996.1,85.0809,0.0598526,12,2
Auburn,2,SEC,,fbs,1781.34,71.3108,0.0600685,5,7
Ball State,2050,Mid-American,,fbs,1191.37,76.3829,0.0600602,3,9
Baylor,239,Big 12,,fbs,1987.49,65.6662,0.0598515,8,5
Boise State,68,Mountain West,,fbs,2436.6,103.958,0.0598578,12,2
Boston College,103,ACC,,fbs,1873.84,66.0076,0.0599166,7,6
Bowling Green,189,Mid-American,,fbs,1483.02,68.2578,0.0596846,7,6
Buffalo,2084,Mid-American,,fbs,1557.83,71.6418,0.0598977,8,4
BYU,252,Big 12,,fbs,2192.78,74.2489,0.060018,11,2
California,25,ACC,,fbs,1661.92,68.2032,0.0598579,6,7
Central Michigan,2117,Mid-American,,fbs,1180.86,70.9181,0.0600842,4,8
Charlotte,2429,American Athletic,,fbs,1525.88,69.5649,0.0597139,5,7
Cincinnati,2132,Big 12,,fbs,1763.78,65.2497,0.0599067,5,7
Clemson,228,ACC,,fbs,2133.88,72.6205,0.0597768,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1483.69,64.9028,0.059903,6,7
Colorado,38,Big 12,,fbs,1998.76,66.0646,0.059682,9,4
Colorado State,36,Mountain West,,fbs,1481.74,68.2925,0.0598199,8,5
Duke,150,ACC,,fbs,1990.49,70.4665,0.0596953,9,3
East Carolina,151,American Athletic,,fbs,1606.42,67.955,0.0600295,8,5
Eastern Michigan,2199,Mid-American,,fbs,1217.62,72.3656,0.0599117,5,7
Florida,57,SEC,,fbs,2120.83,69.7592,0.05991,8,5
Florida Atlantic,2226,American Athletic,,fbs,1113.26,75.9649,0.0597246,3,9
Florida International,2229,Conference USA,,fbs,958.017,67.1472,0.0603292,4,8
Florida State,52,ACC,,fbs,1497.6,84.914,0.0599386,2,10
Fresno State,278,Mountain West,,fbs,1389.21,68.2842,0.0600819,6,7
