school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,952.657,84.7667,0.060059,1,4
Akron,2006,Mid-American,,fbs,651.822,85.1323,0.0597855,1,5
Alabama,333,SEC,,fbs,2147.22,70.9317,0.0601383,4,1
App State,2026,Sun Belt,East,fbs,1275.37,70.1788,0.0600047,2,3
Arizona,12,Big 12,,fbs,2136.82,80.0104,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2212.16,87.2061,0.0599008,5,1
Arkansas,8,SEC,,fbs,1907.19,74.9438,0.0601059,4,2
Arkansas State,2032,Sun Belt,West,fbs,1818.57,90.4637,0.0597956,3,2
Army,349,American Athletic,,fbs,2176.79,158.652,0.0600803,6,0
Auburn,2,SEC,,fbs,1351.15,85.3903,0.059916,2,4
Ball State,2050,Mid-American,,fbs,934.96,74.2011,0.0598962,1,4
Baylor,239,Big 12,,fbs,1666.38,87.6202,0.0598487,2,4
Boise State,68,Mountain West,,fbs,2887.79,86.9617,0.0599618,4,1
Boston College,103,ACC,,fbs,2014.1,67.7545,0.0602047,4,2
Bowling Green,189,Mid-American,,fbs,861.223,79.9579,0.0599373,2,3
Buffalo,2084,Mid-American,,fbs,1653.26,74.6826,0.0601191,3,2
BYU,252,Big 12,,fbs,3092.52,116.643,0.0599967,5,0
California,25,ACC,,fbs,1679.37,72.3752,0.0597949,3,2
Central Michigan,2117,Mid-American,,fbs,1146.71,70.9297,0.0601958,3,2
Charlotte,2429,American Athletic,,fbs,1557.78,93.7356,0.0597666,3,3
Cincinnati,2132,Big 12,,fbs,2010.57,95.7213,0.0598575,3,2
Clemson,228,ACC,,fbs,2002.79,76.2342,0.0599243,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1700.67,85.6008,0.0597559,4,2
Colorado,38,Big 12,,fbs,2322.01,82.0982,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1209.71,169.369,0.0599415,2,3
Duke,150,ACC,,fbs,2097.43,71.3594,0.059965,5,1
East Carolina,151,American Athletic,,fbs,1221.58,71.1928,0.060043,3,3
Eastern Michigan,2199,Mid-American,,fbs,1791.17,105.283,0.0598369,4,1
Florida,57,SEC,,fbs,2054.64,79.8732,0.0598735,3,2
Florida Atlantic,2226,American Athletic,,fbs,1367.88,87.9548,0.0599271,2,3
Florida International,2229,Conference USA,,fbs,1058.91,71.9581,0.0604913,2,4
Florida State,52,ACC,,fbs,1665.74,73.8072,0.0600128,1,5
Fresno State,278,Mountain West,,fbs,1521.47,86.7344,0.0602238,3,2
Georgia,61,SEC,,fbs,2142.46,72.041,0.0598211,4,1
Georgia Southern,290,Sun Belt,East,fbs,1957.83,73.9309,0.0598373,3,2
Georgia State,2247,Sun Belt,East,fbs,1870.46,66.5508,0.0599579,2,2
Georgia Tech,59,ACC,,fbs,2018.42,66.2594,0.0601716,4,2
Hawai'i,62,Mountain West,,fbs,820.36,76.5996,0.0599194,2,3
