school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1182.31,104.807,0.0601546,1,2
Akron,2006,Mid-American,,fbs,1117.94,127.631,0.0597778,1,3
Alabama,333,SEC,,fbs,2862.51,142.426,0.0599186,3,0
App State,2026,Sun Belt,East,fbs,1281.21,70.5049,0.0601311,2,2
Arizona,12,Big 12,,fbs,1840.92,121.899,0.0600683,2,1
Arizona State,9,Big 12,,fbs,1945.89,83.8817,0.0599062,3,1
Arkansas,8,SEC,,fbs,1726.62,100.997,0.0599554,3,1
Arkansas State,2032,Sun Belt,West,fbs,1831.61,102.792,0.059746,2,2
Army,349,American Athletic,,fbs,1857.08,109.411,0.060318,3,0
Auburn,2,SEC,,fbs,1178.37,86.1165,0.0599769,2,2
Ball State,2050,Mid-American,,fbs,882.515,67.3018,0.0599439,1,2
Baylor,239,Big 12,,fbs,1858.37,106.202,0.0600161,2,1
Boise State,68,Mountain West,,fbs,2011.69,86.5005,0.059873,1,1
Boston College,103,ACC,,fbs,2434.02,86.3528,0.06034,3,1
Bowling Green,189,Mid-American,,fbs,1194.55,110.834,0.0599464,1,2
Buffalo,2084,Mid-American,,fbs,2250.15,90.5179,0.0601658,3,1
BYU,252,Big 12,,fbs,2398.68,94.5578,0.0597994,3,0
California,25,ACC,,fbs,1525.26,70.7222,0.0598117,3,1
Central Michigan,2117,Mid-American,,fbs,918.955,69.986,0.060274,2,2
Charlotte,2429,American Athletic,,fbs,1156.69,125.617,0.0598054,1,3
Cincinnati,2132,Big 12,,fbs,1852.28,99.8089,0.059813,3,1
Clemson,228,ACC,,fbs,2226.53,108.778,0.0599311,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.22,71.4119,0.0598445,3,1
Colorado,38,Big 12,,fbs,1711.81,74.3949,0.0597608,2,1
Colorado State,36,Mountain West,,fbs,1134.11,119.806,0.059902,2,2
Duke,150,ACC,,fbs,2360.98,129.376,0.0600129,4,0
East Carolina,151,American Athletic,,fbs,1062.04,75.7805,0.0599856,2,1
Eastern Michigan,2199,Mid-American,,fbs,1732.43,98.3978,0.0598012,3,1
Florida,57,SEC,,fbs,1468.94,79.0181,0.0600592,2,2
Florida Atlantic,2226,American Athletic,,fbs,1137.15,84.2323,0.0599556,1,3
Florida International,2229,Conference USA,,fbs,818.696,68.2499,0.0605088,1,3
Florida State,52,ACC,,fbs,1620.3,69.4512,0.06018,1,3
Fresno State,278,Mountain West,,fbs,1978.04,105.71,0.0603698,2,1
Georgia,61,SEC,,fbs,2909.24,135.088,0.0599048,3,0
Georgia Southern,290,Sun Belt,East,fbs,1622.05,86.7001,0.0598473,2,2
Georgia State,2247,Sun Belt,East,fbs,1693.5,69.1709,0.0598613,2,1
Georgia Tech,59,ACC,,fbs,1824.81,70.7257,0.0602351,3,2
Hawai'i,62,Mountain West,,fbs,964.343,105.986,0.060114,1,2
Houston,248,Big 12,,fbs,1310.76,100.292,0.0601408,1,3
Illinois,356,Big Ten,,fbs,2443.48,108.618,0.0599931,4,0
Indiana,84,Big Ten,,fbs,2163.94,127.636,0.060051,4,0
Iowa,2294,Big Ten,,fbs,2022.44,95.9978,0.0598916,3,1
Iowa State,66,Big 12,,fbs,2548.25,97.6417,0.0602379,3,0
Jacksonville State,55,Conference USA,,fbs,1276.92,79.2558,0.0597407,1,3
James Madison,256,Sun Belt,East,fbs,2373.5,103.148,0.0601026,3,0
Kansas,2305,Big 12,,fbs,1250.99,111.321,0.0601014,1,3
Kansas State,2306,Big 12,,fbs,2531.8,116.181,0.059926,3,0
Kennesaw State,338,Conference USA,,fbs,201.156,157.377,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.572,108.523,0.0599658,0,4
Kentucky,96,SEC,,fbs,1734.37,77.4137,0.0599667,2,2
Liberty,2335,Conference USA,,fbs,2252.64,163.269,0.0599787,3,0
Louisiana,309,Sun Belt,West,fbs,1219.38,98.2489,0.0599915,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.022,87.5569,0.0597875,1,2
Louisville,97,ACC,,fbs,2377.6,113.378,0.0600532,3,0
LSU,99,SEC,,fbs,2197.1,78.711,0.0600351,3,1
Marshall,276,Sun Belt,East,fbs,1210.2,71.9575,0.0598571,1,2
Maryland,120,Big Ten,,fbs,2009.75,70.6459,0.0598691,3,1
Massachusetts,113,FBS Independents,,fbs,1055.96,111.365,0.0601409,1,3
Memphis,235,American Athletic,,fbs,1920.88,84.7701,0.0602718,3,1
Miami,2390,ACC,,fbs,2251.29,127.196,0.0598253,4,0
Miami (OH),193,Mid-American,,fbs,1081.23,103.231,0.0598663,0,3
Michigan,130,Big Ten,,fbs,2802.91,91.2657,0.0599889,3,1
Michigan State,127,Big Ten,,fbs,2157.34,77.2572,0.0598819,3,1
Middle Tennessee,2393,Conference USA,,fbs,1192.08,104.802,0.0597391,1,3
Minnesota,135,Big Ten,,fbs,1554.95,78.4804,0.0598776,2,2
Mississippi State,344,SEC,,fbs,1199.57,79.1981,0.0599191,1,3
Missouri,142,SEC,,fbs,2896.31,109.802,0.0600251,4,0
Navy,2426,American Athletic,,fbs,2314.58,95.4548,0.0601486,3,0
NC State,152,ACC,,fbs,1589.92,114.317,0.0597267,2,2
Nebraska,158,Big Ten,,fbs,2010.62,86.415,0.0599629,3,1
Nevada,2440,Mountain West,,fbs,1292.06,73.8569,0.0599594,2,3
New Mexico,167,Mountain West,,fbs,740.82,99.817,0.0599932,0,3
New Mexico State,166,Conference USA,,fbs,1454.53,77.4699,0.0601894,1,3
North Carolina,153,ACC,,fbs,1918.8,90.5245,0.0598837,3,1
Northern Illinois,2459,Mid-American,,fbs,1977.25,71.2383,0.0610523,2,1
North Texas,249,American Athletic,,fbs,1806.35,96.1933,0.0600132,3,1
Northwestern,77,Big Ten,,fbs,1671.93,101.651,0.0599553,2,2
Notre Dame,87,FBS Independents,,fbs,1857.78,71.5242,0.0601376,3,1
Ohio,195,Mid-American,,fbs,1499.72,70.6597,0.0600918,2,2
Ohio State,194,Big Ten,,fbs,2483.14,169.575,0.0598888,3,0
Oklahoma,201,SEC,,fbs,2383.94,122.713,0.0602146,3,0
Oklahoma State,197,Big 12,,fbs,2215.04,90.6453,0.0603267,3,1
Old Dominion,295,Sun Belt,East,fbs,664.64,94.4755,0.0600451,0,3
