school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1422.96,100.91,0.0601904,1,1
Akron,2006,Mid-American,,fbs,667.731,145.173,0.0598701,0,2
Alabama,333,SEC,,fbs,2933.82,152.496,0.0598772,3,0
App State,2026,Sun Belt,East,fbs,1504.4,104.993,0.0600212,1,1
Arizona,12,Big 12,,fbs,1935.78,106.557,0.0600517,2,1
Arizona State,9,Big 12,,fbs,2234.96,101.578,0.0599208,3,0
Arkansas,8,SEC,,fbs,1465.4,132.297,0.059976,1,1
Arkansas State,2032,Sun Belt,West,fbs,1649.27,113.069,0.0597685,2,1
Army,349,American Athletic,,fbs,1647.96,110.989,0.0604689,2,0
Auburn,2,SEC,,fbs,1485.49,104.228,0.0599144,1,1
Ball State,2050,Mid-American,,fbs,1315.25,91.8786,0.059968,1,0
Baylor,239,Big 12,,fbs,1514.99,96.9595,0.0600076,1,1
Boise State,68,Mountain West,,fbs,2033.31,87.549,0.0599307,1,1
Boston College,103,ACC,,fbs,2062.99,106.816,0.0604206,2,0
Bowling Green,189,Mid-American,,fbs,1509.56,133.54,0.059999,1,1
Buffalo,2084,Mid-American,,fbs,1337.72,94.191,0.0601887,1,1
BYU,252,Big 12,,fbs,2158.98,87.0989,0.0597706,2,0
California,25,ACC,,fbs,2113.39,99.8743,0.0598616,2,0
Central Michigan,2117,Mid-American,,fbs,921.63,84.4647,0.0602728,1,2
Charlotte,2429,American Athletic,,fbs,972.173,126.319,0.0598473,0,2
Cincinnati,2132,Big 12,,fbs,1603.71,79.7633,0.0598909,2,1
Clemson,228,ACC,,fbs,2121.39,100.502,0.0599166,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1893.96,101.225,0.0600446,2,0
Colorado,38,Big 12,,fbs,1663.18,77.253,0.0598794,1,1
Colorado State,36,Mountain West,,fbs,1465.6,134.744,0.0599071,1,1
Duke,150,ACC,,fbs,2270.7,93.655,0.0600125,2,0
East Carolina,151,American Athletic,,fbs,1518.78,93.7593,0.0600846,2,0
Eastern Michigan,2199,Mid-American,,fbs,1435.48,101.971,0.059731,1,1
Florida,57,SEC,,fbs,1476.2,103.694,0.0602192,1,1
Florida Atlantic,2226,American Athletic,,fbs,951.403,110.987,0.0600035,0,2
Florida International,2229,Conference USA,,fbs,1304.82,78.4374,0.0600331,1,1
Florida State,52,ACC,,fbs,1354.38,96.8968,0.0601556,0,3
Fresno State,278,Mountain West,,fbs,1849.34,108.315,0.0603668,1,1
Georgia,61,SEC,,fbs,2875.19,130.889,0.0598938,2,0
Georgia Southern,290,Sun Belt,East,fbs,1632.18,72.8763,0.0598769,1,1
Georgia State,2247,Sun Belt,East,fbs,1400.62,89.1586,0.059926,1,1
Georgia Tech,59,ACC,,fbs,1878.06,80.8715,0.0602975,2,1
Hawai'i,62,Mountain West,,fbs,1364.62,108.634,0.0600462,1,1
Houston,248,Big 12,,fbs,1345.12,112.377,0.0602383,0,2
Illinois,356,Big Ten,,fbs,2108.2,117.678,0.0600138,3,0
Indiana,84,Big Ten,,fbs,1781.77,97.2666,0.0600004,2,0
Iowa,2294,Big Ten,,fbs,1767.89,96.2085,0.0599116,1,1
Iowa State,66,Big 12,,fbs,2356.2,91.2512,0.0602455,2,0
Jacksonville State,55,Conference USA,,fbs,1265.22,98.7801,0.0596655,0,2
James Madison,256,Sun Belt,East,fbs,1861.75,127.775,0.0599749,2,0
Kansas,2305,Big 12,,fbs,1438.75,106.793,0.0601328,1,2
Kansas State,2306,Big 12,,fbs,2538.28,109.984,0.0599116,3,0
Kennesaw State,338,Conference USA,,fbs,200.238,136.82,0.059885,0,2
Kent State,2309,Mid-American,,fbs,-388.43,88.7507,0.0599649,0,2
Kentucky,96,SEC,,fbs,1617.85,86.8488,0.0599663,1,1
Liberty,2335,Conference USA,,fbs,2420.3,138.918,0.0599885,2,0
Louisiana,309,Sun Belt,West,fbs,1307.83,130.982,0.0599544,2,0
Louisiana Tech,2348,Conference USA,,fbs,1184.45,96.2471,0.0598529,1,1
Louisville,97,ACC,,fbs,2088.87,119.69,0.0601034,2,0
LSU,99,SEC,,fbs,1854.87,100.306,0.0601086,1,1
Marshall,276,Sun Belt,East,fbs,1177.93,85.1878,0.0599109,1,1
Maryland,120,Big Ten,,fbs,1632.53,87.2893,0.05992,1,1
Massachusetts,113,FBS Independents,,fbs,828.104,100.394,0.0602474,0,2
Memphis,235,American Athletic,,fbs,2213.64,133.174,0.0601479,3,0
Miami,2390,ACC,,fbs,2098.45,98.029,0.0597866,2,0
Miami (OH),193,Mid-American,,fbs,1130.34,84.2645,0.0598797,0,2
Michigan,130,Big Ten,,fbs,2715.04,113.216,0.060055,2,1
Michigan State,127,Big Ten,,fbs,2147.43,94.4654,0.0598944,2,0
Middle Tennessee,2393,Conference USA,,fbs,1247.1,121.893,0.059842,1,1
Minnesota,135,Big Ten,,fbs,1600.82,87.4649,0.0599645,1,1
Mississippi State,344,SEC,,fbs,1508.67,105.029,0.0599655,1,1
Missouri,142,SEC,,fbs,2487.72,142.957,0.0600602,2,0
Navy,2426,American Athletic,,fbs,1463.55,99.8302,0.0599536,2,0
NC State,152,ACC,,fbs,1811.87,106.793,0.0597467,2,1
Nebraska,158,Big Ten,,fbs,2104.79,89.337,0.05998,2,0
Nevada,2440,Mountain West,,fbs,1296.42,71.9888,0.0600044,1,2
New Mexico,167,Mountain West,,fbs,1107.34,101.583,0.0600437,0,2
New Mexico State,166,Conference USA,,fbs,1666.27,102.73,0.0601573,1,1
North Carolina,153,ACC,,fbs,2129.01,97.5212,0.0599068,2,0
Northern Illinois,2459,Mid-American,,fbs,2203.43,85.654,0.0610047,2,0
North Texas,249,American Athletic,,fbs,1365.15,87.2121,0.0598857,2,1
Northwestern,77,Big Ten,,fbs,1756.95,87.186,0.0599405,1,1
Notre Dame,87,FBS Independents,,fbs,1811.04,73.5678,0.060217,1,1
Ohio,195,Mid-American,,fbs,1569.37,97.7956,0.0601389,1,1
Ohio State,194,Big Ten,,fbs,2487.61,144.885,0.0599009,2,0
Oklahoma,201,SEC,,fbs,2206.26,126.739,0.0602438,2,0
Oklahoma State,197,Big 12,,fbs,2426.03,116.913,0.0604281,3,0
Old Dominion,295,Sun Belt,East,fbs,963.472,95.0951,0.0601191,0,2
Ole Miss,145,SEC,,fbs,2584.51,147.792,0.0598457,2,0
Oregon,2483,Big Ten,,fbs,2801.21,133.498,0.0598822,2,0
Oregon State,204,Pac-12,,fbs,2120.46,117.499,0.0598999,2,0
Penn State,213,Big Ten,,fbs,2545.41,107.913,0.0597639,2,0
