school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1100.53,71.8325,0.0601587,3,7
Akron,2006,Mid-American,,fbs,1132.19,79.7194,0.0598577,2,8
Alabama,333,SEC,,fbs,2304.77,70.7834,0.0601506,8,2
App State,2026,Sun Belt,East,fbs,1453.28,67.2442,0.0599355,4,5
Arizona,12,Big 12,,fbs,1757.87,70.667,0.0598855,4,6
Arizona State,9,Big 12,,fbs,1968.82,68.6662,0.059849,7,2
Arkansas,8,SEC,,fbs,1842.18,78.6346,0.0602139,5,5
Arkansas State,2032,Sun Belt,West,fbs,1559.15,75.3764,0.0597298,6,4
Army,349,American Athletic,,fbs,2480.29,225.559,0.0600009,9,0
Auburn,2,SEC,,fbs,1632.26,72.4889,0.0598543,4,6
Ball State,2050,Mid-American,,fbs,1193.21,75.9661,0.0601241,3,7
Baylor,239,Big 12,,fbs,2016.43,69.0522,0.060085,6,4
Boise State,68,Mountain West,,fbs,3177.02,147.237,0.0599244,8,1
Boston College,103,ACC,,fbs,1897.29,68.0242,0.060026,5,5
Bowling Green,189,Mid-American,,fbs,1520.14,72.4176,0.0599362,6,4
Buffalo,2084,Mid-American,,fbs,1493.66,68.349,0.0600124,6,4
BYU,252,Big 12,,fbs,3546.06,181.318,0.0599627,9,0
California,25,ACC,,fbs,1692.88,69.7052,0.0598924,5,5
Central Michigan,2117,Mid-American,,fbs,1041.03,74.0631,0.0600644,3,7
Charlotte,2429,American Athletic,,fbs,1377.83,71.1861,0.0597554,3,7
Cincinnati,2132,Big 12,,fbs,1921.83,64.7179,0.0597509,5,4
Clemson,228,ACC,,fbs,2202.94,71.1173,0.0598187,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.6,67.933,0.0598775,5,5
Colorado,38,Big 12,,fbs,2188.24,70.1024,0.0598489,8,2
Colorado State,36,Mountain West,,fbs,1458.23,78.3947,0.0599847,7,3
Duke,150,ACC,,fbs,2038.36,74.6864,0.0597867,7,3
