school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.712,76.5109,0.0600263,1,4
Akron,2006,Mid-American,,fbs,757.449,89.0355,0.0597934,1,5
Alabama,333,SEC,,fbs,2226.75,72.9191,0.0601521,5,1
App State,2026,Sun Belt,East,fbs,1322.55,70.1948,0.0600054,2,3
Arizona,12,Big 12,,fbs,2143.77,83.9516,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.29,86.9908,0.0599004,5,1
Arkansas,8,SEC,,fbs,1925.31,75.0483,0.060112,4,2
Arkansas State,2032,Sun Belt,West,fbs,1801.89,88.4705,0.0597839,3,2
Army,349,American Athletic,,fbs,2190.03,157.023,0.0600738,6,0
Auburn,2,SEC,,fbs,1356.16,86.4421,0.0599029,2,4
Ball State,2050,Mid-American,,fbs,1061.97,76.2216,0.0599226,2,4
Baylor,239,Big 12,,fbs,1685.72,86.5059,0.0598473,2,4
Boise State,68,Mountain West,,fbs,2827.62,87.7205,0.0599248,4,1
Boston College,103,ACC,,fbs,1987.12,67.61,0.060204,4,2
Bowling Green,189,Mid-American,,fbs,1039.67,89.725,0.0599097,2,4
Buffalo,2084,Mid-American,,fbs,1790.29,71.9916,0.0602282,4,2
BYU,252,Big 12,,fbs,3182.84,125.218,0.0600344,6,0
California,25,ACC,,fbs,1695.32,75.4616,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1227.6,71.3286,0.0601852,3,3
Charlotte,2429,American Athletic,,fbs,1580.36,87.3021,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,2143.45,88.0468,0.0598468,4,2
Clemson,228,ACC,,fbs,2053.92,79.6128,0.0599163,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1696.39,80.246,0.0597423,4,2
Colorado,38,Big 12,,fbs,2293.49,77.5284,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1834.67,92.1777,0.0599717,3,3
Duke,150,ACC,,fbs,2099.62,71.6688,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1326.82,70.4104,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.87,77.7048,0.0598027,4,2
Florida,57,SEC,,fbs,2027.63,83.034,0.0598773,3,2
Florida Atlantic,2226,American Athletic,,fbs,1390.82,87.8563,0.0599265,2,3
Florida International,2229,Conference USA,,fbs,1083.47,73.1599,0.0605164,2,4
Florida State,52,ACC,,fbs,1692.88,74.2346,0.0599981,1,5
Fresno State,278,Mountain West,,fbs,1517.83,87.7986,0.0602274,3,2
Georgia,61,SEC,,fbs,2193.03,72.9529,0.0598166,4,1
Georgia Southern,290,Sun Belt,East,fbs,1792.32,78.265,0.0597976,3,2
Georgia State,2247,Sun Belt,East,fbs,1536.84,73.3486,0.0600745,2,3
Georgia Tech,59,ACC,,fbs,2078.45,68.6721,0.0601184,5,2
Hawai'i,62,Mountain West,,fbs,906.304,79.526,0.0598997,2,3
Houston,248,Big 12,,fbs,1628.34,77.063,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2774.56,95.7439,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2658.53,146.772,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2430.84,91.7809,0.0599917,4,2
Iowa State,66,Big 12,,fbs,2928.15,125.432,0.0601103,5,0
Jacksonville State,55,Conference USA,,fbs,1250.62,73.7271,0.0597842,3,3
James Madison,256,Sun Belt,East,fbs,2225.01,89.5472,0.0601087,5,1
