school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,940.286,85.269,0.0600548,1,4
Akron,2006,Mid-American,,fbs,659.281,84.6897,0.0597858,1,5
Alabama,333,SEC,,fbs,2241.0,72.6631,0.0601386,5,1
App State,2026,Sun Belt,East,fbs,1275.82,70.1788,0.0599977,2,3
Arizona,12,Big 12,,fbs,2122.8,79.6816,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2193.46,86.4396,0.0598945,5,1
Arkansas,8,SEC,,fbs,1909.62,75.0862,0.0601132,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.45,88.7662,0.0597944,3,2
Army,349,American Athletic,,fbs,2181.59,158.319,0.060076,6,0
Auburn,2,SEC,,fbs,1353.31,85.9989,0.0599136,2,4
Ball State,2050,Mid-American,,fbs,1036.76,76.2497,0.0599078,2,4
Baylor,239,Big 12,,fbs,1655.62,86.7955,0.0598463,2,4
Boise State,68,Mountain West,,fbs,2840.2,87.2783,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.8,68.1727,0.060215,4,2
Bowling Green,189,Mid-American,,fbs,862.483,79.6903,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.71,73.2402,0.0602029,4,2
BYU,252,Big 12,,fbs,3094.64,116.334,0.0599927,5,0
California,25,ACC,,fbs,1690.52,72.3994,0.0597858,3,2
Central Michigan,2117,Mid-American,,fbs,1185.18,70.7317,0.060169,3,2
Charlotte,2429,American Athletic,,fbs,1528.48,91.1144,0.0597629,3,3
Cincinnati,2132,Big 12,,fbs,1996.55,94.6185,0.0598565,3,2
Clemson,228,ACC,,fbs,2053.01,79.8302,0.0599154,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.4,85.1704,0.0597493,4,2
Colorado,38,Big 12,,fbs,2243.94,78.3341,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1198.38,167.508,0.059939,2,3
Duke,150,ACC,,fbs,2097.2,71.7108,0.0599477,5,1
East Carolina,151,American Athletic,,fbs,1216.58,70.8231,0.0600412,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.92,97.1176,0.0598341,4,1
Florida,57,SEC,,fbs,2048.36,80.7735,0.0598776,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.6,88.8951,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,1060.67,73.0608,0.0605291,2,4
Florida State,52,ACC,,fbs,1686.65,74.1895,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1517.44,87.1312,0.0602264,3,2
Georgia,61,SEC,,fbs,2197.61,73.0911,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1967.8,73.6766,0.0598418,3,2
Georgia State,2247,Sun Belt,East,fbs,1897.18,66.7885,0.0599544,2,2
Georgia Tech,59,ACC,,fbs,2081.49,66.4016,0.0601193,5,2
Hawai'i,62,Mountain West,,fbs,832.332,76.9557,0.0599181,2,3
Houston,248,Big 12,,fbs,1608.64,75.8217,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.75,89.1151,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.83,146.073,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2440.92,91.1692,0.0599932,4,2
Iowa State,66,Big 12,,fbs,2931.34,124.818,0.0601134,5,0
Jacksonville State,55,Conference USA,,fbs,1344.21,80.8312,0.0597766,3,3
James Madison,256,Sun Belt,East,fbs,2208.57,89.0625,0.0601062,5,1
Kansas,2305,Big 12,,fbs,1061.9,108.504,0.0600862,1,5
Kansas State,2306,Big 12,,fbs,2547.8,98.4398,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-40.9584,169.987,0.0599127,0,5
Kent State,2309,Mid-American,,fbs,-466.354,157.766,0.05997,0,6
Kentucky,96,SEC,,fbs,1917.48,69.7633,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2238.3,205.122,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.93,77.9886,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.707,71.9873,0.0598031,2,3
Louisville,97,ACC,,fbs,2074.96,73.0807,0.0599477,3,2
LSU,99,SEC,,fbs,1926.84,74.1538,0.059921,4,1
Marshall,276,Sun Belt,East,fbs,1675.67,76.7005,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1939.88,65.3623,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,737.608,97.5258,0.060009,1,6
Memphis,235,American Athletic,,fbs,2050.23,99.5915,0.0600574,4,1
Miami,2390,ACC,,fbs,2710.48,146.145,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1095.89,92.1197,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.84,71.4445,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1963.22,78.6045,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.486,80.5655,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1889.57,70.9177,0.0601519,3,3
Mississippi State,344,SEC,,fbs,1173.91,88.2571,0.0599387,1,4
Missouri,142,SEC,,fbs,2257.71,74.8865,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.43,128.231,0.0601344,5,0
NC State,152,ACC,,fbs,1529.16,73.9148,0.0599549,3,3
Nebraska,158,Big Ten,,fbs,2471.1,81.8351,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1418.15,87.7253,0.0599283,2,4
New Mexico,167,Mountain West,,fbs,1132.63,75.3023,0.0599578,1,4
New Mexico State,166,Conference USA,,fbs,997.658,74.3867,0.060189,1,5
North Carolina,153,ACC,,fbs,1858.62,73.1658,0.0598838,3,4
Northern Illinois,2459,Mid-American,,fbs,1610.33,76.5277,0.0609468,3,2
North Texas,249,American Athletic,,fbs,1934.57,105.873,0.0599271,4,1
Northwestern,77,Big Ten,,fbs,1917.58,74.3575,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2202.32,76.8658,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1584.49,80.9097,0.0600485,3,2
Ohio State,194,Big Ten,,fbs,2983.07,132.359,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1945.31,71.7286,0.0600808,4,1
Oklahoma State,197,Big 12,,fbs,1883.13,72.7238,0.06021,3,3
Old Dominion,295,Sun Belt,East,fbs,1029.96,78.2117,0.0599107,1,4
Ole Miss,145,SEC,,fbs,2024.73,72.616,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3233.23,114.011,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2160.77,152.057,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3132.78,115.082,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2784.27,123.531,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1176.47,143.357,0.0599749,1,4
Rice,242,American Athletic,,fbs,764.765,128.799,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2070.47,71.2888,0.0600695,4,2
Sam Houston,2534,Conference USA,,fbs,1679.42,82.6771,0.0600531,5,1
San Diego State,21,Mountain West,,fbs,1015.56,78.1538,0.0600941,2,3
San José State,23,Mountain West,,fbs,1942.64,118.804,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.7,108.463,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1361.87,77.3941,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1793.88,72.8513,0.0598685,3,3
Southern Miss,2572,Sun Belt,West,fbs,1018.06,77.9106,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1409.26,97.9444,0.0600567,2,3
Stanford,24,ACC,,fbs,1612.77,74.0924,0.0602876,2,3
Syracuse,183,ACC,,fbs,2026.23,72.9151,0.0601426,4,1
TCU,2628,Big 12,,fbs,1542.79,73.7259,0.0600257,3,3
Temple,218,American Athletic,,fbs,1144.3,105.375,0.0599811,1,5
Tennessee,2633,SEC,,fbs,1947.43,72.5115,0.0601248,4,1
Texas,251,SEC,,fbs,3073.28,131.364,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2327.01,73.2029,0.0598706,5,1
Texas State,326,Sun Belt,West,fbs,1482.05,76.4786,0.0599224,3,2
Texas Tech,2641,Big 12,,fbs,2478.6,76.6277,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1473.67,74.092,0.0599024,4,2
Troy,2653,Sun Belt,West,fbs,1150.64,79.5264,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1844.69,77.4262,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.62,99.9183,0.0598789,2,4
UAB,5,American Athletic,,fbs,1102.95,128.96,0.0598705,1,5
UCF,2116,Big 12,,fbs,1852.0,71.5739,0.0599153,3,2
UCLA,26,Big Ten,,fbs,1402.06,115.929,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1820.19,73.087,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.49,98.7191,0.0602175,4,1
UNLV,2439,Mountain West,,fbs,1862.91,80.0602,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.71,65.2023,0.0601024,3,2
Utah,254,Big 12,,fbs,1950.82,71.0012,0.0598196,4,2
Utah State,328,Mountain West,,fbs,716.166,105.793,0.059814,1,5
UTEP,2638,Conference USA,,fbs,182.317,154.234,0.0600238,0,6
UTSA,2636,American Athletic,,fbs,1073.96,73.6553,0.0598878,2,3
Vanderbilt,238,SEC,,fbs,2056.67,69.5031,0.0603071,3,2
Virginia,258,ACC,,fbs,2034.43,70.3514,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1846.41,72.1409,0.0598792,3,3
Wake Forest,154,ACC,,fbs,1539.64,74.8485,0.0599803,2,4
Washington,264,Big Ten,,fbs,2126.2,70.4552,0.0604258,4,3
Washington State,265,Pac-12,,fbs,2620.86,76.9843,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1717.21,85.8393,0.0598652,4,2
Western Michigan,2711,Mid-American,,fbs,1335.8,87.1903,0.0597343,2,3
West Virginia,277,Big 12,,fbs,2240.78,98.5061,0.0599809,3,2
Wisconsin,275,Big Ten,,fbs,2012.75,69.9434,0.0598135,4,2
Wyoming,2751,Mountain West,,fbs,1236.44,87.7272,0.0600637,1,4
