school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.87,84.4623,0.0599321,1,7
Akron,2006,Mid-American,,fbs,1195.43,78.3899,0.0598597,2,7
Alabama,333,SEC,,fbs,2299.17,68.7338,0.0602554,6,2
App State,2026,Sun Belt,East,fbs,1502.39,66.523,0.0599212,4,5
Arizona,12,Big 12,,fbs,1683.62,78.7276,0.0599494,3,6
Arizona State,9,Big 12,,fbs,1935.6,70.1073,0.0598341,6,2
Arkansas,8,SEC,,fbs,1865.08,77.6521,0.0601977,5,4
Arkansas State,2032,Sun Belt,West,fbs,1568.09,76.9817,0.0598143,5,3
Army,349,American Athletic,,fbs,2368.18,206.713,0.0600068,8,0
Auburn,2,SEC,,fbs,1603.47,77.2838,0.05993,3,6
Ball State,2050,Mid-American,,fbs,1285.48,75.8843,0.0601125,3,6
Baylor,239,Big 12,,fbs,1988.29,72.9461,0.0601113,5,4
Boise State,68,Mountain West,,fbs,3115.91,136.722,0.0599157,7,1
Boston College,103,ACC,,fbs,1969.87,65.8001,0.0601252,5,4
Bowling Green,189,Mid-American,,fbs,1490.46,74.3327,0.0599476,5,4
Buffalo,2084,Mid-American,,fbs,1510.53,67.6287,0.0600626,5,4
BYU,252,Big 12,,fbs,3634.47,154.0,0.0599636,8,0
California,25,ACC,,fbs,1736.92,70.0514,0.0598753,5,4
Central Michigan,2117,Mid-American,,fbs,1079.62,74.1643,0.0601677,3,6
Charlotte,2429,American Athletic,,fbs,1461.82,72.0761,0.0597115,3,6
Cincinnati,2132,Big 12,,fbs,2002.07,66.1796,0.0597301,5,4
Clemson,228,ACC,,fbs,2145.15,77.027,0.0598007,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1527.13,68.7936,0.0599424,5,4
Colorado,38,Big 12,,fbs,2167.95,67.7901,0.059785,6,2
Colorado State,36,Mountain West,,fbs,1486.62,78.1347,0.0598909,6,3
Duke,150,ACC,,fbs,2035.38,79.7781,0.0598918,6,3
East Carolina,151,American Athletic,,fbs,1355.61,69.4034,0.0600398,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.38,73.2929,0.0599593,5,4
Florida,57,SEC,,fbs,1993.89,75.9419,0.0598247,4,5
Florida Atlantic,2226,American Athletic,,fbs,926.375,82.9263,0.0598143,2,7
Florida International,2229,Conference USA,,fbs,840.19,67.9873,0.0605573,3,6
Florida State,52,ACC,,fbs,1541.49,80.318,0.0600345,1,8
Fresno State,278,Mountain West,,fbs,1457.34,76.377,0.060122,5,4
Georgia,61,SEC,,fbs,2443.74,78.8933,0.0599556,7,1
Georgia Southern,290,Sun Belt,East,fbs,1838.12,73.7117,0.059947,6,3
Georgia State,2247,Sun Belt,East,fbs,1372.13,73.2413,0.0600607,2,6
Georgia Tech,59,ACC,,fbs,1955.97,69.3949,0.0600252,5,4
Hawai'i,62,Mountain West,,fbs,1384.96,79.2846,0.0601393,4,5
Houston,248,Big 12,,fbs,1864.9,67.2823,0.0603365,4,5
Illinois,356,Big Ten,,fbs,2218.46,78.4114,0.0600887,6,3
Indiana,84,Big Ten,,fbs,3100.43,197.226,0.0600792,9,0
Iowa,2294,Big Ten,,fbs,2102.27,67.8982,0.0599339,6,4
Iowa State,66,Big 12,,fbs,2282.63,75.1386,0.0600328,7,1
Jacksonville State,55,Conference USA,,fbs,1299.46,70.9716,0.0598607,5,3
James Madison,256,Sun Belt,East,fbs,1740.58,72.4388,0.0602334,6,2
Kansas,2305,Big 12,,fbs,1671.5,76.4466,0.060018,2,6
Kansas State,2306,Big 12,,fbs,2244.56,78.8672,0.0600446,7,2
Kennesaw State,338,Conference USA,,fbs,848.846,77.5741,0.0601167,1,7
Kent State,2309,Mid-American,,fbs,-678.064,218.617,0.0599791,0,9
Kentucky,96,SEC,,fbs,1720.67,74.4995,0.0602372,3,6
Liberty,2335,Conference USA,,fbs,1149.71,71.499,0.0601894,5,2
Louisiana,309,Sun Belt,West,fbs,1945.1,78.8969,0.0599407,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.093,67.802,0.0598079,3,5
Louisville,97,ACC,,fbs,2334.42,79.3588,0.0598848,6,3
LSU,99,SEC,,fbs,2219.73,68.1257,0.0600685,6,2
