school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1236.21,92.9357,0.0602064,1,2
Akron,2006,Mid-American,,fbs,1037.97,127.21,0.0597998,1,2
Alabama,333,SEC,,fbs,2864.42,143.676,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1191.77,73.0459,0.0601342,2,2
Arizona,12,Big 12,,fbs,1910.84,112.519,0.0600523,2,1
Arizona State,9,Big 12,,fbs,2249.53,104.875,0.0599353,3,0
Arkansas,8,SEC,,fbs,1579.94,130.957,0.0599574,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.76,107.087,0.0597558,2,1
Army,349,American Athletic,,fbs,1931.43,103.549,0.0603473,3,0
Auburn,2,SEC,,fbs,1591.39,110.55,0.059925,2,1
Ball State,2050,Mid-American,,fbs,1341.72,106.861,0.0599487,1,1
Baylor,239,Big 12,,fbs,1783.95,93.2338,0.060018,2,1
Boise State,68,Mountain West,,fbs,2024.02,88.6083,0.0598905,1,1
Boston College,103,ACC,,fbs,2010.73,108.292,0.0603182,2,1
Bowling Green,189,Mid-American,,fbs,1507.53,136.66,0.059987,1,1
Buffalo,2084,Mid-American,,fbs,1458.23,116.398,0.0601228,2,1
BYU,252,Big 12,,fbs,2261.96,106.739,0.0597682,3,0
California,25,ACC,,fbs,2251.27,110.685,0.0598622,3,0
Central Michigan,2117,Mid-American,,fbs,836.27,78.7661,0.0602773,1,2
Charlotte,2429,American Athletic,,fbs,1132.28,137.246,0.0597845,1,3
Cincinnati,2132,Big 12,,fbs,1841.88,93.1159,0.0598104,3,1
Clemson,228,ACC,,fbs,2243.96,105.94,0.0599367,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1922.12,116.003,0.0599576,3,0
Colorado,38,Big 12,,fbs,1662.89,80.3224,0.0597783,2,1
Colorado State,36,Mountain West,,fbs,1098.08,115.184,0.0599173,1,2
Duke,150,ACC,,fbs,2368.11,111.678,0.0600406,3,0
East Carolina,151,American Athletic,,fbs,1013.52,74.0341,0.0600403,2,1
Eastern Michigan,2199,Mid-American,,fbs,1573.03,99.4803,0.0598189,2,1
Florida,57,SEC,,fbs,1482.55,80.1439,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1458.1,83.1956,0.0599809,1,2
Florida International,2229,Conference USA,,fbs,1128.98,77.3264,0.0600793,1,2
Florida State,52,ACC,,fbs,1280.93,99.8228,0.0601553,0,3
Fresno State,278,Mountain West,,fbs,2000.28,98.546,0.0603588,2,1
Georgia,61,SEC,,fbs,2914.36,134.606,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1599.84,84.5858,0.0598762,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.51,68.6338,0.0598898,2,1
Georgia Tech,59,ACC,,fbs,1806.1,71.3161,0.0602733,3,1
Hawai'i,62,Mountain West,,fbs,964.876,101.081,0.0601717,1,2
Houston,248,Big 12,,fbs,1319.99,100.272,0.0601449,1,3
Illinois,356,Big Ten,,fbs,2480.17,109.94,0.0600014,4,0
Indiana,84,Big Ten,,fbs,2226.72,124.939,0.0600428,4,0
Iowa,2294,Big Ten,,fbs,1783.48,111.171,0.0599036,2,1
Iowa State,66,Big 12,,fbs,2408.57,94.7143,0.0602202,2,0
Jacksonville State,55,Conference USA,,fbs,967.629,111.837,0.0597751,0,3
James Madison,256,Sun Belt,East,fbs,2414.18,100.192,0.0600827,3,0
Kansas,2305,Big 12,,fbs,1471.65,119.03,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2560.9,115.128,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,182.457,157.11,0.0598977,0,3
Kent State,2309,Mid-American,,fbs,-424.84,99.6471,0.0599647,0,3
Kentucky,96,SEC,,fbs,1734.66,76.3377,0.0599434,2,2
Liberty,2335,Conference USA,,fbs,2308.63,157.658,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1142.8,112.826,0.0599829,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.22,92.8081,0.0598259,1,1
Louisville,97,ACC,,fbs,2049.44,135.491,0.0600764,2,0
LSU,99,SEC,,fbs,2221.02,78.7172,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1129.72,77.9813,0.0598742,1,2
Maryland,120,Big Ten,,fbs,2035.46,84.5931,0.059848,3,1
Massachusetts,113,FBS Independents,,fbs,703.027,122.834,0.0602195,0,3
Memphis,235,American Athletic,,fbs,2212.55,143.503,0.0601425,3,0
Miami,2390,ACC,,fbs,2186.21,115.052,0.0598223,3,0
Miami (OH),193,Mid-American,,fbs,1200.34,92.6813,0.0598981,0,2
Michigan,130,Big Ten,,fbs,2567.24,103.612,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2438.96,98.2664,0.0598946,3,0
Middle Tennessee,2393,Conference USA,,fbs,1083.95,113.863,0.0597858,1,2
Minnesota,135,Big Ten,,fbs,1697.41,74.7322,0.0599288,2,1
Mississippi State,344,SEC,,fbs,1198.86,81.3474,0.0598856,1,3
Missouri,142,SEC,,fbs,2669.71,128.996,0.0600379,3,0
Navy,2426,American Athletic,,fbs,1450.3,111.664,0.0599406,2,0
NC State,152,ACC,,fbs,1678.2,100.779,0.0597241,2,2
Nebraska,158,Big Ten,,fbs,2019.24,89.3742,0.0599362,3,1
Nevada,2440,Mountain West,,fbs,1166.5,81.2574,0.0599888,1,3
New Mexico,167,Mountain West,,fbs,905.436,113.529,0.0600039,0,3
New Mexico State,166,Conference USA,,fbs,1487.97,90.2082,0.0601294,1,2
North Carolina,153,ACC,,fbs,1993.9,86.7665,0.0598978,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.7,83.0455,0.0609062,2,0
North Texas,249,American Athletic,,fbs,1639.26,82.8778,0.0599407,2,1
