school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.044,85.187,0.0600549,1,4
Akron,2006,Mid-American,,fbs,665.339,84.3626,0.0597858,1,5
Alabama,333,SEC,,fbs,2246.96,72.5542,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.02,70.779,0.0600048,2,3
Arizona,12,Big 12,,fbs,2125.6,79.7302,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.41,86.4433,0.0598943,5,1
Arkansas,8,SEC,,fbs,1911.51,75.197,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.86,88.485,0.0597946,3,2
Army,349,American Athletic,,fbs,2184.93,157.825,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.33,86.8092,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1039.34,76.2352,0.0599104,2,4
Baylor,239,Big 12,,fbs,1657.21,86.878,0.059847,2,4
Boise State,68,Mountain West,,fbs,2840.34,87.2972,0.0599497,4,1
Boston College,103,ACC,,fbs,2021.91,67.8636,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,864.225,79.491,0.0599383,2,3
Buffalo,2084,Mid-American,,fbs,1789.73,72.1931,0.0602081,4,2
BYU,252,Big 12,,fbs,3096.17,116.314,0.0599923,5,0
California,25,ACC,,fbs,1691.89,72.4806,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1188.44,70.7015,0.0601648,3,2
Charlotte,2429,American Athletic,,fbs,1527.77,91.2403,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2024.18,92.1801,0.0598486,3,2
Clemson,228,ACC,,fbs,2056.16,79.8196,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.76,87.6456,0.0597526,4,2
Colorado,38,Big 12,,fbs,2246.94,78.1842,0.0597666,4,1
Colorado State,36,Mountain West,,fbs,1200.6,167.536,0.0599392,2,3
Duke,150,ACC,,fbs,2104.26,71.6498,0.0599492,5,1
East Carolina,151,American Athletic,,fbs,1213.51,70.7913,0.0600425,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.63,78.0393,0.0598035,4,2
Florida,57,SEC,,fbs,2054.07,80.6888,0.0598773,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.84,89.2618,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1063.99,73.1268,0.0605287,2,4
Florida State,52,ACC,,fbs,1690.26,74.2542,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1506.57,88.403,0.0602276,3,2
Georgia,61,SEC,,fbs,2201.06,73.1582,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.85,73.6872,0.0598416,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.49,66.9442,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.53,66.4433,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,837.058,76.8192,0.0599182,2,3
Houston,248,Big 12,,fbs,1616.51,75.9116,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.58,89.1427,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2669.14,145.677,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.75,91.5753,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.26,125.252,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1204.23,74.4887,0.0597834,3,3
James Madison,256,Sun Belt,East,fbs,2204.59,89.3461,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1076.11,107.337,0.0600849,1,5
Kansas State,2306,Big 12,,fbs,2549.47,98.4276,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-48.2406,169.741,0.0599157,0,5
Kent State,2309,Mid-American,,fbs,-463.225,158.701,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.47,69.8439,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.51,206.04,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1683.79,78.1589,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.892,72.0181,0.0598032,2,3
Louisville,97,ACC,,fbs,2077.14,73.4212,0.0599495,3,2
LSU,99,SEC,,fbs,1927.51,74.1617,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1674.77,76.8192,0.059861,3,2
Maryland,120,Big Ten,,fbs,1948.98,65.2979,0.0599101,3,3
Massachusetts,113,FBS Independents,,fbs,805.164,102.507,0.0600151,1,6
Memphis,235,American Athletic,,fbs,2052.59,99.5045,0.0600577,4,1
Miami,2390,ACC,,fbs,2712.98,146.001,0.0598952,6,0
