school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1108.05,91.5653,0.0601368,1,2
Akron,2006,Mid-American,,fbs,1217.61,125.862,0.059796,1,3
Alabama,333,SEC,,fbs,2863.27,129.082,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1287.81,71.6155,0.0601066,2,2
Arizona,12,Big 12,,fbs,1731.27,123.122,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1955.29,84.3146,0.0598835,3,1
Arkansas,8,SEC,,fbs,1616.91,95.0355,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1851.66,107.13,0.0597657,2,2
Army,349,American Athletic,,fbs,1974.92,130.387,0.0602698,4,0
Auburn,2,SEC,,fbs,1113.62,89.0423,0.0599564,2,2
Ball State,2050,Mid-American,,fbs,836.556,72.8368,0.0599405,1,3
Baylor,239,Big 12,,fbs,1590.87,87.2964,0.0599516,2,3
Boise State,68,Mountain West,,fbs,2013.95,105.156,0.0598697,2,1
Boston College,103,ACC,,fbs,2558.9,88.2469,0.060279,4,1
Bowling Green,189,Mid-American,,fbs,1115.31,109.128,0.0599549,1,2
Buffalo,2084,Mid-American,,fbs,1723.8,76.0805,0.060165,3,2
BYU,252,Big 12,,fbs,2918.38,111.945,0.0599393,5,0
California,25,ACC,,fbs,1526.33,71.5398,0.059805,3,1
Central Michigan,2117,Mid-American,,fbs,883.736,70.1712,0.0602626,2,2
Charlotte,2429,American Athletic,,fbs,1196.42,132.651,0.0598209,1,3
Cincinnati,2132,Big 12,,fbs,1863.46,103.577,0.0598369,3,1
Clemson,228,ACC,,fbs,2361.43,94.3664,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.0,72.1922,0.0598377,3,1
Colorado,38,Big 12,,fbs,1921.52,76.2508,0.0597144,3,1
Colorado State,36,Mountain West,,fbs,1223.19,133.318,0.0599013,2,2
Duke,150,ACC,,fbs,2441.28,124.83,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1038.57,82.7645,0.0599819,2,2
Eastern Michigan,2199,Mid-American,,fbs,1672.33,94.1143,0.0598138,3,1
Florida,57,SEC,,fbs,1403.53,77.5061,0.0600589,2,2
Florida Atlantic,2226,American Athletic,,fbs,1248.75,97.7547,0.0599575,1,3
Florida International,2229,Conference USA,,fbs,802.546,69.7907,0.0604927,1,3
Florida State,52,ACC,,fbs,1644.22,70.6113,0.060141,1,3
Fresno State,278,Mountain West,,fbs,2034.68,117.289,0.0603068,3,1
Georgia,61,SEC,,fbs,2950.74,123.115,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1510.97,76.0529,0.0598452,2,2
Georgia State,2247,Sun Belt,East,fbs,1711.06,69.7259,0.0598594,2,1
Georgia Tech,59,ACC,,fbs,1861.04,71.2645,0.060211,3,2
Hawai'i,62,Mountain West,,fbs,1215.33,93.3825,0.0600447,2,2
Houston,248,Big 12,,fbs,1300.76,101.43,0.0601024,1,3
Illinois,356,Big Ten,,fbs,2594.08,107.097,0.0599772,4,0
Indiana,84,Big Ten,,fbs,2567.71,119.883,0.060085,5,0
Iowa,2294,Big Ten,,fbs,2068.72,96.4351,0.0599137,3,1
Iowa State,66,Big 12,,fbs,2604.49,99.9679,0.0601842,3,0
Jacksonville State,55,Conference USA,,fbs,1255.08,79.1477,0.0597856,1,3
James Madison,256,Sun Belt,East,fbs,2484.32,117.355,0.0600961,4,0
Kansas,2305,Big 12,,fbs,1210.5,115.883,0.0600835,1,3
Kansas State,2306,Big 12,,fbs,2440.59,93.7811,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,182.301,165.912,0.0598943,0,3
Kent State,2309,Mid-American,,fbs,-546.413,112.007,0.0599663,0,4
Kentucky,96,SEC,,fbs,1998.0,75.6354,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2278.55,170.022,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1245.27,99.387,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.065,91.3129,0.0598043,1,2
Louisville,97,ACC,,fbs,2427.47,116.687,0.0600074,3,0
LSU,99,SEC,,fbs,2300.04,74.8435,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1227.5,70.8239,0.0598561,1,2
Maryland,120,Big Ten,,fbs,2080.48,71.1668,0.0599128,3,2
Massachusetts,113,FBS Independents,,fbs,954.249,104.062,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1982.2,89.0796,0.0602375,3,1
Miami,2390,ACC,,fbs,2321.16,153.611,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,992.734,103.582,0.0598594,0,3
Michigan,130,Big Ten,,fbs,2817.27,93.5339,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2243.56,78.8064,0.0598824,3,1
Middle Tennessee,2393,Conference USA,,fbs,1218.17,104.802,0.0597633,1,3
Minnesota,135,Big Ten,,fbs,1621.18,81.6644,0.0599009,2,3
Mississippi State,344,SEC,,fbs,1154.22,74.9737,0.0599187,1,3
Missouri,142,SEC,,fbs,2974.27,111.384,0.0600143,4,0
Navy,2426,American Athletic,,fbs,2434.96,110.901,0.0601191,4,0
NC State,152,ACC,,fbs,1949.38,91.7773,0.059736,3,2
Nebraska,158,Big Ten,,fbs,2184.18,90.2132,0.0599243,4,1
Nevada,2440,Mountain West,,fbs,1287.54,73.6009,0.0599477,2,3
New Mexico,167,Mountain West,,fbs,630.991,114.032,0.0599858,0,4
New Mexico State,166,Conference USA,,fbs,1482.58,79.9915,0.0601801,1,3
North Carolina,153,ACC,,fbs,1990.91,92.7445,0.0599123,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.79,68.985,0.0610244,2,2
North Texas,249,American Athletic,,fbs,1828.93,95.7194,0.0599935,3,1
Northwestern,77,Big Ten,,fbs,1596.03,101.925,0.0598859,2,2
Notre Dame,87,FBS Independents,,fbs,1655.14,70.5136,0.0601436,3,1
Ohio,195,Mid-American,,fbs,1598.97,74.7019,0.0600927,2,2
Ohio State,194,Big Ten,,fbs,2474.37,174.844,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2221.63,98.6584,0.0600868,3,1
Oklahoma State,197,Big 12,,fbs,2024.97,86.7292,0.0602045,3,2
Old Dominion,295,Sun Belt,East,fbs,615.427,97.7763,0.060026,0,3
Ole Miss,145,SEC,,fbs,1785.29,79.7668,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2755.17,116.035,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2040.47,122.985,0.0597855,3,1
Penn State,213,Big Ten,,fbs,2507.98,136.51,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2464.32,115.625,0.0603429,4,0
Purdue,2509,Big Ten,,fbs,1130.42,111.686,0.0599725,1,3
Rice,242,American Athletic,,fbs,792.852,108.193,0.0598645,1,3
Rutgers,164,Big Ten,,fbs,2658.49,121.892,0.060106,4,0
Sam Houston,2534,Conference USA,,fbs,1885.13,93.2949,0.060114,3,1
San Diego State,21,Mountain West,,fbs,1002.24,112.896,0.0601347,1,2
San José State,23,Mountain West,,fbs,1901.68,128.898,0.059861,3,1
SMU,2567,ACC,,fbs,2299.21,93.4064,0.0599027,3,1
South Alabama,6,Sun Belt,West,fbs,1412.39,71.6234,0.0602416,2,2
South Carolina,2579,SEC,,fbs,2124.82,74.5241,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1005.59,71.8395,0.0598187,1,3
South Florida,58,American Athletic,,fbs,1380.1,96.0666,0.0600723,2,3
Stanford,24,ACC,,fbs,1912.25,67.4017,0.0601773,2,1
Syracuse,183,ACC,,fbs,1908.49,68.3134,0.0599914,3,1
TCU,2628,Big 12,,fbs,1981.98,74.0825,0.0598486,2,2
Temple,218,American Athletic,,fbs,1214.27,97.8311,0.0600088,1,4
Tennessee,2633,SEC,,fbs,2775.72,119.907,0.0599592,4,0
Texas,251,SEC,,fbs,3269.25,115.988,0.0603114,4,0
Texas A&M,245,SEC,,fbs,1599.69,71.9541,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1646.97,75.253,0.0598886,2,1
Texas Tech,2641,Big 12,,fbs,2336.99,86.8218,0.059921,3,1
Toledo,2649,Mid-American,,fbs,1646.15,86.5589,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1149.07,73.9865,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1796.03,90.6672,0.0598271,3,2
Tulsa,202,American Athletic,,fbs,1311.41,96.718,0.0599498,2,2
UAB,5,American Athletic,,fbs,780.854,124.801,0.0599466,1,3
UCF,2116,Big 12,,fbs,2429.08,92.6941,0.0599815,3,0
UCLA,26,Big Ten,,fbs,1697.49,97.3938,0.0600052,1,2
UConn,41,FBS Independents,,fbs,1866.39,76.9435,0.0598777,3,2
UL Monroe,2433,Sun Belt,West,fbs,1491.49,128.181,0.0599922,2,1
UNLV,2439,Mountain West,,fbs,2096.73,129.18,0.0599285,3,0
USC,30,Big Ten,,fbs,2491.56,75.0891,0.059981,2,1
Utah,254,Big 12,,fbs,2592.03,122.588,0.0598755,4,0
Utah State,328,Mountain West,,fbs,795.165,97.4525,0.0598282,1,3
UTEP,2638,Conference USA,,fbs,341.887,116.08,0.0600082,0,4
UTSA,2636,American Athletic,,fbs,1219.11,96.0779,0.0598045,2,2
Vanderbilt,238,SEC,,fbs,1547.08,75.3978,0.0599724,2,2
Virginia,258,ACC,,fbs,1851.03,75.215,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1400.07,79.6406,0.0600649,2,3
Wake Forest,154,ACC,,fbs,1144.02,106.23,0.0598019,1,2
Washington,264,Big Ten,,fbs,2127.17,95.5218,0.06026,3,2
Washington State,265,Pac-12,,fbs,2808.86,106.232,0.0603651,4,0
Western Kentucky,98,Conference USA,,fbs,2034.06,97.8883,0.0598735,3,2
Western Michigan,2711,Mid-American,,fbs,1184.29,159.559,0.059796,1,2
West Virginia,277,Big 12,,fbs,1801.44,103.852,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2202.06,98.403,0.0598948,2,1
Wyoming,2751,Mountain West,,fbs,997.406,135.518,0.0601141,0,4
