school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,605.904,84.7062,0.0599982,1,7
Akron,2006,Mid-American,,fbs,1268.66,77.3198,0.0598758,2,6
Alabama,333,SEC,,fbs,2293.79,69.0811,0.0602658,6,2
App State,2026,Sun Belt,East,fbs,1501.76,69.8142,0.0598939,3,4
Arizona,12,Big 12,,fbs,1819.35,83.0545,0.0599144,3,5
Arizona State,9,Big 12,,fbs,1861.8,70.228,0.059823,5,2
Arkansas,8,SEC,,fbs,1961.71,80.3171,0.0602189,5,3
Arkansas State,2032,Sun Belt,West,fbs,1547.43,77.891,0.0598748,5,3
Army,349,American Athletic,,fbs,2281.89,204.101,0.0600012,8,0
Auburn,2,SEC,,fbs,1608.11,75.774,0.0599325,3,5
Ball State,2050,Mid-American,,fbs,1327.02,76.1936,0.0600241,3,5
Baylor,239,Big 12,,fbs,1980.31,77.2303,0.0600964,4,4
Boise State,68,Mountain West,,fbs,2998.39,131.11,0.0599078,7,1
Boston College,103,ACC,,fbs,1891.19,66.8207,0.0600878,4,4
Bowling Green,189,Mid-American,,fbs,1446.01,73.3334,0.0599825,4,4
Buffalo,2084,Mid-American,,fbs,1474.07,68.155,0.0600415,4,4
BYU,252,Big 12,,fbs,3578.24,150.022,0.0599632,8,0
California,25,ACC,,fbs,1633.62,69.847,0.0597697,4,4
Central Michigan,2117,Mid-American,,fbs,1123.64,73.3698,0.0602044,3,5
Charlotte,2429,American Athletic,,fbs,1508.26,82.9466,0.0597305,3,6
Cincinnati,2132,Big 12,,fbs,2050.4,71.9494,0.0597984,5,3
Clemson,228,ACC,,fbs,2269.77,83.7546,0.05987,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.76,69.367,0.059761,4,3
Colorado,38,Big 12,,fbs,2399.17,80.6431,0.059777,6,2
Colorado State,36,Mountain West,,fbs,1427.41,78.2168,0.0599462,5,3
Duke,150,ACC,,fbs,2044.87,76.5965,0.059924,6,2
East Carolina,151,American Athletic,,fbs,1336.66,70.2879,0.0601063,4,4
Eastern Michigan,2199,Mid-American,,fbs,1300.06,72.5241,0.0599664,5,3
Florida,57,SEC,,fbs,2079.62,77.8055,0.05987,4,3
Florida Atlantic,2226,American Athletic,,fbs,905.639,82.0961,0.0598946,2,6
Florida International,2229,Conference USA,,fbs,867.4,67.6055,0.0605703,3,6
Florida State,52,ACC,,fbs,1629.82,79.9681,0.0599587,1,7
Fresno State,278,Mountain West,,fbs,1693.6,89.2374,0.0600415,5,3
Georgia,61,SEC,,fbs,2438.24,76.6843,0.0599561,6,1
Georgia Southern,290,Sun Belt,East,fbs,1829.98,71.4071,0.0599438,5,3
Georgia State,2247,Sun Belt,East,fbs,1398.1,72.02,0.0600352,2,6
Georgia Tech,59,ACC,,fbs,1989.22,69.4312,0.0600195,5,4
Hawai'i,62,Mountain West,,fbs,1157.06,79.0998,0.0599261,3,5
Houston,248,Big 12,,fbs,1732.97,69.0224,0.0601552,3,5
Illinois,356,Big Ten,,fbs,2900.16,108.801,0.0600683,6,2
Indiana,84,Big Ten,,fbs,3161.23,160.983,0.0600825,8,0
Iowa,2294,Big Ten,,fbs,2134.77,75.911,0.0599406,5,3
Iowa State,66,Big 12,,fbs,3045.98,161.872,0.060031,7,0
Jacksonville State,55,Conference USA,,fbs,1336.23,72.9052,0.0598567,5,3
James Madison,256,Sun Belt,East,fbs,1796.47,70.1798,0.0601632,6,2
Kansas,2305,Big 12,,fbs,1655.83,78.22,0.0600376,2,6
Kansas State,2306,Big 12,,fbs,2947.4,121.811,0.0598267,7,1
Kennesaw State,338,Conference USA,,fbs,791.72,78.1504,0.0601458,1,7
Kent State,2309,Mid-American,,fbs,-716.394,194.694,0.0599817,0,8
Kentucky,96,SEC,,fbs,1714.68,71.7625,0.0602269,3,5
Liberty,2335,Conference USA,,fbs,1167.56,71.152,0.060177,5,2
Louisiana,309,Sun Belt,West,fbs,1994.03,79.6966,0.0599633,7,1
Louisiana Tech,2348,Conference USA,,fbs,860.396,66.8088,0.0597585,3,5
