school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.58,71.7915,0.0601539,3,7
Akron,2006,Mid-American,,fbs,1138.86,79.7658,0.0598586,2,8
Alabama,333,SEC,,fbs,2301.03,71.0029,0.0602247,8,2
App State,2026,Sun Belt,East,fbs,1463.65,66.3033,0.0598789,4,5
Arizona,12,Big 12,,fbs,1748.85,70.1838,0.0598823,4,6
Arizona State,9,Big 12,,fbs,2062.91,70.3329,0.0600265,8,2
Arkansas,8,SEC,,fbs,1838.39,78.1882,0.0601846,5,5
Arkansas State,2032,Sun Belt,West,fbs,1567.43,73.1637,0.0597383,6,4
Army,349,American Athletic,,fbs,2485.34,225.247,0.0600006,9,0
Auburn,2,SEC,,fbs,1633.61,72.0978,0.0598591,4,6
Ball State,2050,Mid-American,,fbs,1196.69,76.0015,0.0601222,3,7
Baylor,239,Big 12,,fbs,2021.3,69.242,0.060081,6,4
Boise State,68,Mountain West,,fbs,3208.97,153.306,0.0599207,9,1
Boston College,103,ACC,,fbs,1892.99,68.0062,0.060025,5,5
Bowling Green,189,Mid-American,,fbs,1524.3,72.3796,0.0599355,6,4
Buffalo,2084,Mid-American,,fbs,1497.93,68.2758,0.0600076,6,4
BYU,252,Big 12,,fbs,3532.62,180.9,0.0599561,9,0
California,25,ACC,,fbs,1683.23,69.4711,0.0598885,5,5
Central Michigan,2117,Mid-American,,fbs,1045.77,74.1754,0.060073,3,7
Charlotte,2429,American Athletic,,fbs,1371.12,70.9822,0.0597562,3,7
Cincinnati,2132,Big 12,,fbs,1901.57,64.9865,0.059768,5,5
Clemson,228,ACC,,fbs,2205.77,71.9878,0.0598244,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.69,66.9538,0.0598575,5,5
Colorado,38,Big 12,,fbs,2166.58,69.0559,0.0598732,8,2
Colorado State,36,Mountain West,,fbs,1463.69,78.3294,0.0599856,7,3
Duke,150,ACC,,fbs,2032.48,74.82,0.0597862,7,3
East Carolina,151,American Athletic,,fbs,1385.19,67.9449,0.0599887,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.79,73.9801,0.0599671,5,5
Florida,57,SEC,,fbs,2042.25,69.5596,0.0598576,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.541,82.2307,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,892.261,68.1028,0.0604045,3,7
Florida State,52,ACC,,fbs,1510.7,82.553,0.0599743,1,9
Fresno State,278,Mountain West,,fbs,1251.84,71.28,0.0603258,5,5
Georgia,61,SEC,,fbs,2355.28,71.1153,0.05996,8,2
Georgia Southern,290,Sun Belt,East,fbs,1655.28,71.9943,0.0602077,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.7,76.7946,0.0600373,2,8
Georgia Tech,59,ACC,,fbs,2023.27,68.3012,0.060209,6,4
Hawai'i,62,Mountain West,,fbs,1140.52,76.293,0.0601505,4,7
Houston,248,Big 12,,fbs,1777.68,65.1635,0.0602566,4,6
Illinois,356,Big Ten,,fbs,2206.59,78.6266,0.0600626,7,3
Indiana,84,Big Ten,,fbs,3144.21,218.076,0.0601395,10,0
Iowa,2294,Big Ten,,fbs,2039.6,66.9436,0.0600106,6,4
Iowa State,66,Big 12,,fbs,2105.16,68.9205,0.0600767,8,2
