school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1112.01,89.7666,0.0601349,1,2
Akron,2006,Mid-American,,fbs,1151.73,139.036,0.0597978,1,3
Alabama,333,SEC,,fbs,2848.33,132.081,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1291.92,71.414,0.0601052,2,2
Arizona,12,Big 12,,fbs,1731.21,123.377,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1946.92,84.8451,0.0598851,3,1
Arkansas,8,SEC,,fbs,1621.41,96.1084,0.059955,3,1
Arkansas State,2032,Sun Belt,West,fbs,1862.03,105.898,0.0597634,2,2
Army,349,American Athletic,,fbs,1972.41,130.463,0.0602687,4,0
Auburn,2,SEC,,fbs,1107.68,88.7415,0.0599566,2,2
Ball State,2050,Mid-American,,fbs,851.254,67.322,0.0599444,1,2
Baylor,239,Big 12,,fbs,1574.35,88.4405,0.0599537,2,3
Boise State,68,Mountain West,,fbs,2010.76,105.211,0.0598703,2,1
Boston College,103,ACC,,fbs,2556.8,88.2711,0.0602783,4,1
Bowling Green,189,Mid-American,,fbs,1114.57,108.809,0.059954,1,2
Buffalo,2084,Mid-American,,fbs,1722.77,76.0428,0.0601628,3,2
BYU,252,Big 12,,fbs,2918.68,111.739,0.0599394,5,0
California,25,ACC,,fbs,1507.8,72.043,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,890.33,70.0844,0.0602661,2,2
Charlotte,2429,American Athletic,,fbs,1185.08,133.073,0.0598202,1,3
Cincinnati,2132,Big 12,,fbs,1861.59,103.607,0.0598369,3,1
Clemson,228,ACC,,fbs,2360.25,94.3235,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.75,72.536,0.0598374,3,1
Colorado,38,Big 12,,fbs,1915.42,76.4896,0.059715,3,1
Colorado State,36,Mountain West,,fbs,1202.07,136.799,0.0599031,2,2
Duke,150,ACC,,fbs,2440.08,124.738,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1032.35,83.8561,0.0599816,2,2
Eastern Michigan,2199,Mid-American,,fbs,1670.12,94.2117,0.0598124,3,1
Florida,57,SEC,,fbs,1393.93,78.0693,0.0600592,2,2
Florida Atlantic,2226,American Athletic,,fbs,1245.54,97.9021,0.0599585,1,3
Florida International,2229,Conference USA,,fbs,796.789,69.9888,0.0605081,1,3
Florida State,52,ACC,,fbs,1634.85,70.8782,0.0601403,1,3
Fresno State,278,Mountain West,,fbs,2038.17,116.349,0.0603075,3,1
Georgia,61,SEC,,fbs,2949.24,123.095,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1506.51,76.202,0.0598446,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.05,69.6748,0.0598586,2,1
Georgia Tech,59,ACC,,fbs,1857.55,71.3315,0.0602104,3,2
Hawai'i,62,Mountain West,,fbs,1236.1,91.1464,0.0600432,2,2
Houston,248,Big 12,,fbs,1298.44,101.506,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2591.41,107.153,0.0599773,4,0
Indiana,84,Big Ten,,fbs,2565.75,119.886,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2070.02,96.0088,0.0599135,3,1
Iowa State,66,Big 12,,fbs,2603.81,99.6932,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1248.46,79.2377,0.0597856,1,3
James Madison,256,Sun Belt,East,fbs,2435.37,104.97,0.0600972,3,0
Kansas,2305,Big 12,,fbs,1216.76,114.314,0.0600834,1,3
Kansas State,2306,Big 12,,fbs,2445.07,93.2995,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,174.255,163.872,0.059893,0,3
Kent State,2309,Mid-American,,fbs,-524.82,113.529,0.0599666,0,4
Kentucky,96,SEC,,fbs,1995.8,75.6368,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.56,168.612,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1240.44,99.7494,0.0599842,2,1
Louisiana Tech,2348,Conference USA,,fbs,867.925,91.625,0.059803,1,2
Louisville,97,ACC,,fbs,2425.28,116.797,0.0600073,3,0
LSU,99,SEC,,fbs,2298.46,74.8147,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1233.47,70.5576,0.0598558,1,2
Maryland,120,Big Ten,,fbs,2077.55,71.2144,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,962.836,102.761,0.0601302,1,3
Memphis,235,American Athletic,,fbs,1977.01,89.3365,0.0602376,3,1
Miami,2390,ACC,,fbs,2318.75,153.796,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,992.402,103.757,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2815.91,93.48,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2241.26,78.8255,0.0598827,3,1
