school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1094.87,91.772,0.0601361,1,2
Akron,2006,Mid-American,,fbs,1148.18,139.655,0.0597982,1,3
Alabama,333,SEC,,fbs,2848.72,132.049,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1292.27,71.4153,0.060105,2,2
Arizona,12,Big 12,,fbs,1731.53,123.377,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1948.24,84.7473,0.059885,3,1
Arkansas,8,SEC,,fbs,1621.73,96.1055,0.059955,3,1
Arkansas State,2032,Sun Belt,West,fbs,1862.43,105.902,0.0597635,2,2
Army,349,American Athletic,,fbs,1972.65,130.532,0.0602689,4,0
Auburn,2,SEC,,fbs,1108.01,88.7459,0.0599565,2,2
Ball State,2050,Mid-American,,fbs,850.638,67.3139,0.0599446,1,2
Baylor,239,Big 12,,fbs,1570.89,88.7975,0.0599539,2,3
Boise State,68,Mountain West,,fbs,2011.17,105.205,0.0598702,2,1
Boston College,103,ACC,,fbs,2557.01,88.2783,0.0602783,4,1
Bowling Green,189,Mid-American,,fbs,1114.48,109.123,0.0599542,1,2
Buffalo,2084,Mid-American,,fbs,1722.66,76.0635,0.060166,3,2
BYU,252,Big 12,,fbs,2918.99,111.74,0.0599394,5,0
California,25,ACC,,fbs,1508.19,72.0408,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,887.793,70.2085,0.0602659,2,2
Charlotte,2429,American Athletic,,fbs,1185.53,133.055,0.05982,1,3
Cincinnati,2132,Big 12,,fbs,1861.78,103.627,0.0598368,3,1
Clemson,228,ACC,,fbs,2360.5,94.325,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.89,72.5465,0.0598374,3,1
Colorado,38,Big 12,,fbs,1914.7,76.5529,0.059715,3,1
Colorado State,36,Mountain West,,fbs,1202.32,136.732,0.0599031,2,2
Duke,150,ACC,,fbs,2440.23,124.761,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1032.47,83.8858,0.0599817,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.87,94.2673,0.0598126,3,1
Florida,57,SEC,,fbs,1402.44,77.5305,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1245.62,97.9911,0.0599572,1,3
Florida International,2229,Conference USA,,fbs,794.057,70.0743,0.0605016,1,3
Florida State,52,ACC,,fbs,1635.19,70.8761,0.0601402,1,3
Fresno State,278,Mountain West,,fbs,2038.41,116.366,0.0603074,3,1
Georgia,61,SEC,,fbs,2949.5,123.095,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1506.92,76.2016,0.0598446,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.18,69.681,0.0598585,2,1
Georgia Tech,59,ACC,,fbs,1857.81,71.3323,0.0602105,3,2
Hawai'i,62,Mountain West,,fbs,1222.82,92.5772,0.0600442,2,2
Houston,248,Big 12,,fbs,1298.78,101.498,0.0601021,1,3
Illinois,356,Big Ten,,fbs,2591.54,107.175,0.0599773,4,0
Indiana,84,Big Ten,,fbs,2565.68,119.942,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2070.27,96.036,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2604.41,99.6537,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1249.15,79.1847,0.0597856,1,3
James Madison,256,Sun Belt,East,fbs,2435.67,104.97,0.0600972,3,0
Kansas,2305,Big 12,,fbs,1216.87,114.354,0.0600834,1,3
Kansas State,2306,Big 12,,fbs,2445.4,93.2966,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,174.75,163.86,0.0598932,0,3
Kent State,2309,Mid-American,,fbs,-531.828,113.472,0.0599666,0,4
Kentucky,96,SEC,,fbs,1996.09,75.6343,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.81,168.633,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1240.93,99.7509,0.0599842,2,1
Louisiana Tech,2348,Conference USA,,fbs,868.404,91.6218,0.0598031,1,2
Louisville,97,ACC,,fbs,2425.57,116.796,0.0600073,3,0
LSU,99,SEC,,fbs,2298.47,74.8399,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1232.46,70.5824,0.0598559,1,2
Maryland,120,Big Ten,,fbs,2077.4,71.2376,0.0599126,3,2
Massachusetts,113,FBS Independents,,fbs,955.517,103.651,0.0601315,1,3
Memphis,235,American Athletic,,fbs,1977.33,89.3348,0.0602375,3,1
Miami,2390,ACC,,fbs,2319.7,153.626,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,992.671,103.76,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2816.15,93.4823,0.059974,4,1
