school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1236.37,92.9024,0.0602064,1,2
Akron,2006,Mid-American,,fbs,952.765,142.388,0.0598016,1,2
Alabama,333,SEC,,fbs,2864.28,143.676,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1191.59,73.0448,0.0601342,2,2
Arizona,12,Big 12,,fbs,1910.7,112.514,0.0600523,2,1
Arizona State,9,Big 12,,fbs,2249.39,104.873,0.0599353,3,0
Arkansas,8,SEC,,fbs,1579.77,130.96,0.0599574,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.66,107.081,0.0597558,2,1
Army,349,American Athletic,,fbs,1931.41,103.528,0.0603474,3,0
Auburn,2,SEC,,fbs,1591.19,110.561,0.059925,2,1
Ball State,2050,Mid-American,,fbs,1341.64,106.845,0.0599486,1,1
Baylor,239,Big 12,,fbs,1783.9,93.222,0.060018,2,1
Boise State,68,Mountain West,,fbs,2023.87,88.6077,0.0598905,1,1
Boston College,103,ACC,,fbs,2010.57,108.288,0.0603183,2,1
Bowling Green,189,Mid-American,,fbs,1507.28,136.667,0.0599871,1,1
Buffalo,2084,Mid-American,,fbs,1455.72,116.885,0.0601234,2,1
BYU,252,Big 12,,fbs,2261.83,106.737,0.0597682,3,0
California,25,ACC,,fbs,2251.14,110.683,0.0598622,3,0
Central Michigan,2117,Mid-American,,fbs,836.139,78.7604,0.0602778,1,2
Charlotte,2429,American Athletic,,fbs,1132.28,137.223,0.0597844,1,3
Cincinnati,2132,Big 12,,fbs,1841.65,93.122,0.0598103,3,1
Clemson,228,ACC,,fbs,2243.8,105.938,0.0599367,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1922.01,115.989,0.0599576,3,0
Colorado,38,Big 12,,fbs,1662.81,80.3204,0.0597783,2,1
Colorado State,36,Mountain West,,fbs,1097.96,115.188,0.0599173,1,2
Duke,150,ACC,,fbs,2367.95,111.675,0.0600406,3,0
East Carolina,151,American Athletic,,fbs,1013.35,74.0334,0.0600403,2,1
Eastern Michigan,2199,Mid-American,,fbs,1572.78,99.4862,0.0598192,2,1
Florida,57,SEC,,fbs,1482.43,80.1405,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1457.94,83.2004,0.0599809,1,2
Florida International,2229,Conference USA,,fbs,1128.81,77.3254,0.0600792,1,2
Florida State,52,ACC,,fbs,1280.76,99.8235,0.0601553,0,3
Fresno State,278,Mountain West,,fbs,2000.2,98.5384,0.0603588,2,1
Georgia,61,SEC,,fbs,2914.2,134.608,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1599.71,84.5824,0.0598762,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.34,68.6335,0.0598898,2,1
Georgia Tech,59,ACC,,fbs,1805.92,71.316,0.0602733,3,1
Hawai'i,62,Mountain West,,fbs,964.883,101.051,0.0601717,1,2
Houston,248,Big 12,,fbs,1319.82,100.267,0.0601449,1,3
Illinois,356,Big Ten,,fbs,2480.04,109.937,0.0600014,4,0
Indiana,84,Big Ten,,fbs,2226.56,124.938,0.0600428,4,0
Iowa,2294,Big Ten,,fbs,1783.37,111.165,0.0599036,2,1
Iowa State,66,Big 12,,fbs,2408.45,94.7098,0.0602202,2,0
Jacksonville State,55,Conference USA,,fbs,967.387,111.839,0.0597752,0,3
James Madison,256,Sun Belt,East,fbs,2414.03,100.189,0.0600827,3,0
Kansas,2305,Big 12,,fbs,1471.5,119.03,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2560.73,115.13,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,182.584,157.084,0.0598976,0,3
Kent State,2309,Mid-American,,fbs,-424.528,99.6478,0.0599645,0,3
Kentucky,96,SEC,,fbs,1734.33,76.3535,0.0599434,2,2
Liberty,2335,Conference USA,,fbs,2308.52,157.643,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1142.6,112.805,0.0599829,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.13,92.8033,0.0598259,1,1
Louisville,97,ACC,,fbs,2049.26,135.492,0.0600764,2,0
LSU,99,SEC,,fbs,2220.84,78.7186,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1129.56,77.9784,0.0598743,1,2
Maryland,120,Big Ten,,fbs,2034.86,84.6158,0.0598481,3,1
Massachusetts,113,FBS Independents,,fbs,702.443,122.78,0.0602197,0,3
Memphis,235,American Athletic,,fbs,2212.38,143.504,0.0601426,3,0
Miami,2390,ACC,,fbs,2186.08,115.045,0.0598223,3,0
Miami (OH),193,Mid-American,,fbs,1200.15,92.6832,0.0598981,0,2
Michigan,130,Big Ten,,fbs,2567.11,103.61,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2438.56,98.2829,0.0598946,3,0
Middle Tennessee,2393,Conference USA,,fbs,1083.93,113.848,0.0597858,1,2
Minnesota,135,Big Ten,,fbs,1697.33,74.7287,0.0599288,2,1
Mississippi State,344,SEC,,fbs,1198.8,81.3419,0.0598856,1,3
Missouri,142,SEC,,fbs,2669.54,129.001,0.060038,3,0
Navy,2426,American Athletic,,fbs,1449.98,111.666,0.0599409,2,0
NC State,152,ACC,,fbs,1678.08,100.773,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2019.14,89.3701,0.0599362,3,1
Nevada,2440,Mountain West,,fbs,1166.35,81.2592,0.0599888,1,3
New Mexico,167,Mountain West,,fbs,905.012,113.49,0.0600039,0,3
New Mexico State,166,Conference USA,,fbs,1487.99,90.1958,0.0601294,1,2
North Carolina,153,ACC,,fbs,1993.78,86.7633,0.0598978,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.53,83.0453,0.0609064,2,0
North Texas,249,American Athletic,,fbs,1639.07,82.8786,0.0599407,2,1
Northwestern,77,Big Ten,,fbs,1815.72,97.3559,0.0599593,2,1
Notre Dame,87,FBS Independents,,fbs,2044.57,74.9297,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1476.78,72.878,0.0600648,2,2
Ohio State,194,Big Ten,,fbs,2489.86,170.438,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2391.23,125.285,0.0601873,3,0
Oklahoma State,197,Big 12,,fbs,2468.52,118.213,0.0603614,3,0
Old Dominion,295,Sun Belt,East,fbs,647.065,92.873,0.0600668,0,3
Ole Miss,145,SEC,,fbs,2544.14,174.634,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2768.95,121.236,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.5,123.587,0.059804,2,1
Penn State,213,Big Ten,,fbs,2464.83,124.289,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2328.29,99.0412,0.0603158,3,0
Purdue,2509,Big Ten,,fbs,1466.11,98.9622,0.0599728,1,1
Rice,242,American Athletic,,fbs,832.154,99.199,0.0599177,1,3
Rutgers,164,Big Ten,,fbs,1967.9,135.655,0.0598509,2,0
Sam Houston,2534,Conference USA,,fbs,1601.6,106.751,0.0600279,2,1
San Diego State,21,Mountain West,,fbs,1215.95,135.314,0.0601462,1,2
San José State,23,Mountain West,,fbs,1938.57,119.714,0.0598462,3,1
SMU,2567,ACC,,fbs,1694.23,97.2746,0.0600171,2,1
South Alabama,6,Sun Belt,West,fbs,1302.95,70.2021,0.0603675,2,2
South Carolina,2579,SEC,,fbs,1948.02,73.4256,0.0598337,2,1
Southern Miss,2572,Sun Belt,West,fbs,1222.84,79.8128,0.0598277,1,2
South Florida,58,American Athletic,,fbs,1729.7,110.309,0.0601231,2,1
Stanford,24,ACC,,fbs,1943.99,68.04,0.0601538,2,1
Syracuse,183,ACC,,fbs,1881.44,64.2873,0.0600048,2,1
TCU,2628,Big 12,,fbs,2082.41,73.6199,0.0598161,2,1
Temple,218,American Athletic,,fbs,729.102,128.863,0.0599244,0,3
Tennessee,2633,SEC,,fbs,2382.2,132.541,0.0600087,3,0
Texas,251,SEC,,fbs,3164.23,119.62,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1762.49,75.9094,0.0597029,2,1
Texas State,326,Sun Belt,West,fbs,1756.24,86.1525,0.0599164,2,1
Texas Tech,2641,Big 12,,fbs,2063.01,94.9341,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1997.38,124.08,0.0598592,3,0
Troy,2653,Sun Belt,West,fbs,805.057,93.3714,0.0598207,0,3
Tulane,2655,American Athletic,,fbs,1738.05,109.521,0.0599774,2,2
Tulsa,202,American Athletic,,fbs,919.459,140.549,0.0600364,1,2
UAB,5,American Athletic,,fbs,834.239,100.292,0.0599574,1,2
UCF,2116,Big 12,,fbs,2422.32,90.7009,0.0600377,3,0
UCLA,26,Big Ten,,fbs,1614.43,94.6485,0.0600647,1,1
UConn,41,FBS Independents,,fbs,1293.22,107.92,0.0599454,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.96,101.757,0.0599597,2,0
UNLV,2439,Mountain West,,fbs,2174.54,118.447,0.0599401,3,0
USC,30,Big Ten,,fbs,2600.43,87.7588,0.0600317,2,0
Utah,254,Big 12,,fbs,2341.66,113.316,0.0598682,3,0
Utah State,328,Mountain West,,fbs,1381.06,144.183,0.0596792,1,2
UTEP,2638,Conference USA,,fbs,559.316,108.605,0.0599812,0,3
UTSA,2636,American Athletic,,fbs,1153.13,114.265,0.0598067,1,2
Vanderbilt,238,SEC,,fbs,1551.18,69.4944,0.0599763,2,1
Virginia,258,ACC,,fbs,1606.19,86.3758,0.0599418,2,1
Virginia Tech,259,ACC,,fbs,1388.4,71.9632,0.060065,2,1
Wake Forest,154,ACC,,fbs,1167.9,94.8234,0.0597821,1,2
Washington,264,Big Ten,,fbs,2108.13,102.01,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2736.38,113.485,0.0603843,4,0
Western Kentucky,98,Conference USA,,fbs,1760.64,119.227,0.0597788,2,1
Western Michigan,2711,Mid-American,,fbs,1215.85,146.432,0.0597536,1,2
West Virginia,277,Big 12,,fbs,1638.4,104.12,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2091.31,113.656,0.059867,2,1
Wyoming,2751,Mountain West,,fbs,1212.23,117.322,0.0600473,0,3
