school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,954.648,79.126,0.0601352,2,7
Akron,2006,Mid-American,,fbs,1146.79,79.8448,0.0598573,2,8
Alabama,333,SEC,,fbs,2330.35,68.1426,0.0601752,7,2
App State,2026,Sun Belt,East,fbs,1495.47,67.1161,0.0599763,4,5
Arizona,12,Big 12,,fbs,1753.45,71.2299,0.059891,4,6
Arizona State,9,Big 12,,fbs,1957.56,68.6818,0.0598427,7,2
Arkansas,8,SEC,,fbs,1858.88,80.0016,0.0602233,5,5
Arkansas State,2032,Sun Belt,West,fbs,1502.96,77.0166,0.0597678,5,4
Army,349,American Athletic,,fbs,2475.98,224.8,0.0600046,9,0
Auburn,2,SEC,,fbs,1639.72,73.403,0.0598495,4,6
Ball State,2050,Mid-American,,fbs,1212.67,75.8224,0.0601254,3,7
Baylor,239,Big 12,,fbs,1930.9,71.1686,0.0600778,5,4
Boise State,68,Mountain West,,fbs,3184.43,147.558,0.0599252,8,1
Boston College,103,ACC,,fbs,1945.92,66.8897,0.0600424,5,4
Bowling Green,189,Mid-American,,fbs,1547.84,72.5528,0.0599175,6,4
Buffalo,2084,Mid-American,,fbs,1508.55,68.3819,0.0600167,6,4
BYU,252,Big 12,,fbs,3573.45,178.789,0.0599578,9,0
California,25,ACC,,fbs,1723.61,69.1038,0.0599122,5,4
Central Michigan,2117,Mid-American,,fbs,1059.34,73.9024,0.0600585,3,7
Charlotte,2429,American Athletic,,fbs,1461.54,71.2003,0.0597281,3,6
Cincinnati,2132,Big 12,,fbs,1927.03,64.9207,0.0597321,5,4
Clemson,228,ACC,,fbs,2246.88,72.1914,0.0597818,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1536.83,70.1761,0.0599968,5,4
Colorado,38,Big 12,,fbs,2191.63,70.5404,0.0597846,8,2
Colorado State,36,Mountain West,,fbs,1463.86,79.2293,0.0599413,7,3
Duke,150,ACC,,fbs,2067.41,75.6169,0.0597806,7,3
East Carolina,151,American Athletic,,fbs,1407.93,69.0866,0.0599895,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.88,73.7385,0.0599667,5,5
Florida,57,SEC,,fbs,1938.14,74.5035,0.0597946,4,5
Florida Atlantic,2226,American Athletic,,fbs,966.564,81.2201,0.0598053,2,7
Florida International,2229,Conference USA,,fbs,916.783,66.6608,0.0603948,3,6
Florida State,52,ACC,,fbs,1538.19,83.2048,0.0600119,1,9
Fresno State,278,Mountain West,,fbs,1252.56,72.0805,0.060328,5,5
Georgia,61,SEC,,fbs,2305.01,71.9443,0.0599506,7,2
Georgia Southern,290,Sun Belt,East,fbs,1837.46,75.8629,0.0599738,6,3
Georgia State,2247,Sun Belt,East,fbs,1348.52,75.137,0.0600487,2,7
Georgia Tech,59,ACC,,fbs,2073.15,69.548,0.0602395,6,4
Hawai'i,62,Mountain West,,fbs,1271.29,79.5567,0.0600775,4,6
Houston,248,Big 12,,fbs,1778.05,65.5411,0.0602656,4,6
Illinois,356,Big Ten,,fbs,2194.28,78.5927,0.0601059,6,3
Indiana,84,Big Ten,,fbs,3175.45,216.794,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2051.75,66.6211,0.0599771,6,4
Iowa State,66,Big 12,,fbs,2057.27,68.4559,0.0601387,7,2
Jacksonville State,55,Conference USA,,fbs,1330.96,72.3005,0.0598769,6,3
James Madison,256,Sun Belt,East,fbs,1749.74,74.1617,0.0602394,7,2
Kansas,2305,Big 12,,fbs,1797.32,68.8579,0.0600571,3,6
Kansas State,2306,Big 12,,fbs,2232.29,79.2031,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,739.378,79.8236,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-609.062,242.752,0.0599853,0,10
Kentucky,96,SEC,,fbs,1720.08,73.9444,0.0602539,3,6
Liberty,2335,Conference USA,,fbs,1236.57,73.3944,0.0601869,7,2
Louisiana,309,Sun Belt,West,fbs,1977.66,81.0293,0.0599226,8,1
Louisiana Tech,2348,Conference USA,,fbs,997.935,70.2284,0.0601726,4,6
Louisville,97,ACC,,fbs,2290.96,70.3913,0.0598789,6,3
LSU,99,SEC,,fbs,2187.89,66.9092,0.0600689,6,3
Marshall,276,Sun Belt,East,fbs,1746.75,74.4029,0.0597603,6,3
Maryland,120,Big Ten,,fbs,1898.84,68.9977,0.0599838,4,5
Massachusetts,113,FBS Independents,,fbs,787.049,89.5197,0.0598705,2,8
Memphis,235,American Athletic,,fbs,1620.32,70.2427,0.0600647,8,2
Miami,2390,ACC,,fbs,2322.66,81.1295,0.0600259,9,1
Miami (OH),193,Mid-American,,fbs,1562.31,74.7309,0.0597765,6,4
Michigan,130,Big Ten,,fbs,2100.51,70.5436,0.0599306,5,5
Michigan State,127,Big Ten,,fbs,1992.27,74.8209,0.0599843,4,5
Middle Tennessee,2393,Conference USA,,fbs,947.897,72.6801,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2025.75,64.6675,0.0601536,6,4
Mississippi State,344,SEC,,fbs,1259.26,93.7722,0.0598214,2,8
Missouri,142,SEC,,fbs,2176.66,72.7254,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1650.8,76.5658,0.0600719,7,3
NC State,152,ACC,,fbs,1748.45,70.535,0.0597989,5,5
Nebraska,158,Big Ten,,fbs,2087.42,75.1112,0.0599532,5,4
Nevada,2440,Mountain West,,fbs,1155.02,71.2396,0.059936,3,8
New Mexico,167,Mountain West,,fbs,1111.41,68.4414,0.0598507,4,6
New Mexico State,166,Conference USA,,fbs,911.901,69.751,0.0600513,2,7
North Carolina,153,ACC,,fbs,1894.73,68.1861,0.0600365,5,4
Northern Illinois,2459,Mid-American,,fbs,1506.26,69.5864,0.0608259,6,4
North Texas,249,American Athletic,,fbs,1357.75,75.8494,0.0598233,5,5
Northwestern,77,Big Ten,,fbs,1798.86,75.4424,0.0597735,4,6
Notre Dame,87,FBS Independents,,fbs,2364.16,82.4461,0.0601918,8,1
Ohio,195,Mid-American,,fbs,1573.41,72.2787,0.0598379,7,3
Ohio State,194,Big Ten,,fbs,3301.37,138.975,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1945.6,71.0996,0.0598161,5,5
Oklahoma State,197,Big 12,,fbs,1625.45,72.1844,0.0601476,3,7
Old Dominion,295,Sun Belt,East,fbs,1578.77,65.2058,0.0601722,4,5
