school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1115.93,92.4191,0.0601369,1,2
Akron,2006,Mid-American,,fbs,1218.71,125.894,0.059796,1,3
Alabama,333,SEC,,fbs,2865.81,128.805,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1291.49,71.5067,0.0601075,2,2
Arizona,12,Big 12,,fbs,1733.34,123.062,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.17,84.3547,0.0598831,3,1
Arkansas,8,SEC,,fbs,1619.29,95.032,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.0,107.029,0.059765,2,2
Army,349,American Athletic,,fbs,1975.57,130.432,0.06027,4,0
Auburn,2,SEC,,fbs,1116.31,89.024,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,878.566,72.465,0.059945,1,3
Baylor,239,Big 12,,fbs,1613.85,87.7835,0.0599504,2,3
Boise State,68,Mountain West,,fbs,2016.62,104.976,0.0598691,2,1
Boston College,103,ACC,,fbs,2561.26,88.1768,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.9,108.974,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1725.19,76.0863,0.0601655,3,2
BYU,252,Big 12,,fbs,2920.21,111.915,0.0599389,5,0
California,25,ACC,,fbs,1529.14,71.5057,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.296,70.3779,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1138.98,142.995,0.0598262,1,3
Cincinnati,2132,Big 12,,fbs,1867.28,103.228,0.0598361,3,1
Clemson,228,ACC,,fbs,2362.71,94.3574,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1659.12,72.3565,0.0598382,3,1
Colorado,38,Big 12,,fbs,1956.04,75.008,0.0597124,3,1
Colorado State,36,Mountain West,,fbs,1236.95,135.163,0.0599011,2,2
Duke,150,ACC,,fbs,2444.03,124.643,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1040.37,82.8745,0.0599889,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.52,94.1271,0.059814,3,1
Florida,57,SEC,,fbs,1394.35,78.2447,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.79,97.4955,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,809.586,69.8748,0.0604932,1,3
Florida State,52,ACC,,fbs,1646.36,70.5929,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.74,116.373,0.0603058,3,1
Georgia,61,SEC,,fbs,2952.08,123.06,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.18,76.2731,0.0598454,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.7,69.7186,0.0598598,2,1
Georgia Tech,59,ACC,,fbs,1862.7,71.2567,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.55,93.4414,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.74,101.492,0.060103,1,3
Illinois,356,Big Ten,,fbs,2604.37,106.24,0.0599768,4,0
Indiana,84,Big Ten,,fbs,2568.91,119.872,0.0600854,5,0
Iowa,2294,Big Ten,,fbs,2062.49,97.8466,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2609.87,99.7951,0.0601839,3,0
Jacksonville State,55,Conference USA,,fbs,1255.79,79.0538,0.0597851,1,3
James Madison,256,Sun Belt,East,fbs,2483.49,117.552,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1216.44,114.987,0.060083,1,3
Kansas State,2306,Big 12,,fbs,2442.6,93.7533,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,193.209,165.373,0.0598918,0,3
Kent State,2309,Mid-American,,fbs,-545.989,112.042,0.0599663,0,4
Kentucky,96,SEC,,fbs,2003.51,75.5027,0.0601759,3,2
Liberty,2335,Conference USA,,fbs,2284.55,168.605,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.56,99.2859,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.6,91.2659,0.0598048,1,2
Louisville,97,ACC,,fbs,2428.8,116.661,0.0600072,3,0
LSU,99,SEC,,fbs,2302.09,74.8154,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1233.65,70.6553,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2082.22,71.1311,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,956.109,103.908,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1984.13,89.0255,0.0602379,3,1
Miami,2390,ACC,,fbs,2322.0,153.708,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,993.824,103.53,0.0598597,0,3
Michigan,130,Big Ten,,fbs,2819.0,93.4846,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2245.41,78.8232,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1302.21,95.649,0.0597527,1,3
Minnesota,135,Big Ten,,fbs,1622.7,81.256,0.0599005,2,3
Mississippi State,344,SEC,,fbs,1130.49,76.5166,0.0599195,1,3
Missouri,142,SEC,,fbs,2976.08,111.319,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.47,110.866,0.0601199,4,0
NC State,152,ACC,,fbs,1950.68,91.7719,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2203.84,89.2562,0.059924,4,1
Nevada,2440,Mountain West,,fbs,1290.18,73.6338,0.0599476,2,3
New Mexico,167,Mountain West,,fbs,633.967,113.989,0.0599813,0,4
New Mexico State,166,Conference USA,,fbs,1500.9,79.1436,0.0601787,1,3
North Carolina,153,ACC,,fbs,1989.05,92.9695,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.93,68.9846,0.0610227,2,2
North Texas,249,American Athletic,,fbs,1830.25,95.6702,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1594.55,102.476,0.0598861,2,2
Notre Dame,87,FBS Independents,,fbs,1655.67,70.5122,0.0601435,3,1
Ohio,195,Mid-American,,fbs,1601.73,74.6884,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2475.66,174.786,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.96,98.6458,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.52,86.6903,0.060205,3,2
Old Dominion,295,Sun Belt,East,fbs,616.19,97.8834,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.32,79.0814,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2756.21,116.142,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2043.94,122.589,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.37,136.465,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2466.23,115.532,0.0603429,4,0
Purdue,2509,Big Ten,,fbs,1131.76,111.89,0.0599721,1,3
Rice,242,American Athletic,,fbs,794.785,108.174,0.0598636,1,3
Rutgers,164,Big Ten,,fbs,2659.79,121.9,0.0601058,4,0
Sam Houston,2534,Conference USA,,fbs,1893.46,92.7151,0.0601127,3,1
San Diego State,21,Mountain West,,fbs,1004.65,112.943,0.0601341,1,2
San José State,23,Mountain West,,fbs,1904.95,128.634,0.0598608,3,1
SMU,2567,ACC,,fbs,2300.87,93.4026,0.0599027,3,1
South Alabama,6,Sun Belt,West,fbs,1414.84,71.6004,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2127.9,74.4694,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.29,71.8133,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1381.76,96.0552,0.060073,2,3
Stanford,24,ACC,,fbs,1913.84,67.4023,0.0601762,2,1
Syracuse,183,ACC,,fbs,1910.17,68.3022,0.0599915,3,1
TCU,2628,Big 12,,fbs,1983.71,74.0968,0.0598482,2,2
Temple,218,American Athletic,,fbs,1211.36,98.0666,0.0600094,1,4
Tennessee,2633,SEC,,fbs,2776.97,119.898,0.0599592,4,0
Texas,251,SEC,,fbs,3270.68,115.957,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.09,72.0548,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.51,75.1348,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.73,86.8936,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1645.32,87.277,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1150.96,73.9895,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.68,90.645,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.82,96.7274,0.0599521,2,2
UAB,5,American Athletic,,fbs,782.925,124.68,0.0599457,1,3
UCF,2116,Big 12,,fbs,2431.87,92.5736,0.0599813,3,0
UCLA,26,Big Ten,,fbs,1699.68,97.3119,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1868.02,76.949,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.89,128.136,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2098.6,129.105,0.059928,3,0
USC,30,Big Ten,,fbs,2493.21,75.0828,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.94,122.408,0.0598754,4,0
Utah State,328,Mountain West,,fbs,787.624,98.3505,0.0598294,1,3
UTEP,2638,Conference USA,,fbs,348.222,116.228,0.0600058,0,4
UTSA,2636,American Athletic,,fbs,1224.29,95.7603,0.0598043,2,2
Vanderbilt,238,SEC,,fbs,1549.14,75.3681,0.0599725,2,2
Virginia,258,ACC,,fbs,1850.7,75.3202,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.43,79.5599,0.060065,2,3
Wake Forest,154,ACC,,fbs,1146.35,106.708,0.0598022,1,2
Washington,264,Big Ten,,fbs,2128.19,95.5754,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.16,106.257,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2039.84,97.4458,0.0598714,3,2
Western Michigan,2711,Mid-American,,fbs,1186.25,159.652,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.5,103.757,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2206.07,98.2034,0.0598944,2,1
Wyoming,2751,Mountain West,,fbs,997.235,135.132,0.060113,0,4
