school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,952.061,84.7103,0.0600591,1,4
Akron,2006,Mid-American,,fbs,649.93,85.038,0.0597852,1,5
Alabama,333,SEC,,fbs,2243.43,72.3961,0.0601291,5,1
App State,2026,Sun Belt,East,fbs,1272.89,70.0773,0.0600045,2,3
Arizona,12,Big 12,,fbs,2132.17,79.8784,0.060013,3,2
Arizona State,9,Big 12,,fbs,2206.01,86.8956,0.0599021,5,1
Arkansas,8,SEC,,fbs,1906.5,74.9397,0.0601058,4,2
Arkansas State,2032,Sun Belt,West,fbs,1813.26,89.8477,0.0597953,3,2
Army,349,American Athletic,,fbs,2176.27,158.701,0.0600804,6,0
Auburn,2,SEC,,fbs,1352.46,85.5323,0.0599165,2,4
Ball State,2050,Mid-American,,fbs,944.742,74.6053,0.0598963,1,4
Baylor,239,Big 12,,fbs,1659.46,87.0911,0.0598476,2,4
Boise State,68,Mountain West,,fbs,2871.73,87.5141,0.0599629,4,1
Boston College,103,ACC,,fbs,2017.62,67.6003,0.0602058,4,2
Bowling Green,189,Mid-American,,fbs,858.38,79.9053,0.0599375,2,3
Buffalo,2084,Mid-American,,fbs,1651.95,74.6624,0.0601199,3,2
BYU,252,Big 12,,fbs,3091.88,116.705,0.0599965,5,0
California,25,ACC,,fbs,1680.86,72.3608,0.0597967,3,2
Central Michigan,2117,Mid-American,,fbs,1150.19,70.8872,0.0601959,3,2
Charlotte,2429,American Athletic,,fbs,1559.86,94.1508,0.0597667,3,3
Cincinnati,2132,Big 12,,fbs,2005.35,95.4836,0.059857,3,2
Clemson,228,ACC,,fbs,2018.77,77.7946,0.0599275,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.08,85.8097,0.0597559,4,2
Colorado,38,Big 12,,fbs,2264.51,78.2767,0.0597666,4,1
Colorado State,36,Mountain West,,fbs,1206.26,168.526,0.0599418,2,3
Duke,150,ACC,,fbs,2092.43,71.3359,0.0599639,5,1
East Carolina,151,American Athletic,,fbs,1219.88,71.2514,0.0600428,3,3
Eastern Michigan,2199,Mid-American,,fbs,1747.03,99.9613,0.0598336,4,1
Florida,57,SEC,,fbs,2048.2,80.1353,0.059873,3,2
Florida Atlantic,2226,American Athletic,,fbs,1367.1,87.7828,0.0599268,2,3
Florida International,2229,Conference USA,,fbs,1060.11,71.9574,0.0604914,2,4
Florida State,52,ACC,,fbs,1669.15,73.9022,0.0600143,1,5
Fresno State,278,Mountain West,,fbs,1519.16,86.4846,0.060225,3,2
Georgia,61,SEC,,fbs,2187.64,73.3538,0.0598101,4,1
Georgia Southern,290,Sun Belt,East,fbs,1956.1,73.8111,0.0598399,3,2
Georgia State,2247,Sun Belt,East,fbs,1872.06,66.6501,0.0599592,2,2
Georgia Tech,59,ACC,,fbs,2016.77,66.1884,0.0601699,4,2
Hawai'i,62,Mountain West,,fbs,822.005,76.6824,0.0599196,2,3
Houston,248,Big 12,,fbs,1604.38,75.8202,0.0600919,2,4
Illinois,356,Big Ten,,fbs,2718.58,88.6885,0.0599422,4,1
Indiana,84,Big Ten,,fbs,2668.0,145.967,0.0600761,6,0
Iowa,2294,Big Ten,,fbs,2231.45,94.086,0.0598331,3,2
Iowa State,66,Big 12,,fbs,2787.13,129.597,0.0600959,5,0
Jacksonville State,55,Conference USA,,fbs,1357.35,81.1717,0.0597825,3,3
James Madison,256,Sun Belt,East,fbs,2249.89,88.4062,0.0601117,5,1
Kansas,2305,Big 12,,fbs,1043.96,110.432,0.0600816,1,5
Kansas State,2306,Big 12,,fbs,2551.17,98.0361,0.0599023,4,1
Kennesaw State,338,Conference USA,,fbs,-61.9775,165.772,0.0599127,0,5
Kent State,2309,Mid-American,,fbs,-426.667,146.541,0.0599693,0,5
Kentucky,96,SEC,,fbs,1913.46,69.6869,0.06013,3,2
Liberty,2335,Conference USA,,fbs,2253.8,208.145,0.0599705,5,0
Louisiana,309,Sun Belt,West,fbs,1690.4,77.8172,0.0599424,4,1
Louisiana Tech,2348,Conference USA,,fbs,880.941,71.9733,0.0598025,2,3
Louisville,97,ACC,,fbs,2038.05,73.3306,0.0599296,3,2
LSU,99,SEC,,fbs,1931.7,74.3328,0.0599182,4,1
Marshall,276,Sun Belt,East,fbs,1663.83,77.3774,0.0598622,3,2
Maryland,120,Big Ten,,fbs,1936.42,65.6008,0.0599059,3,3
Massachusetts,113,FBS Independents,,fbs,770.554,99.5212,0.0600289,1,6
Memphis,235,American Athletic,,fbs,2039.78,100.141,0.0600542,4,1
Miami,2390,ACC,,fbs,2711.64,146.425,0.0598979,6,0
Miami (OH),193,Mid-American,,fbs,1161.65,95.6439,0.0598293,1,4
Michigan,130,Big Ten,,fbs,2170.66,72.092,0.0599375,4,2
Michigan State,127,Big Ten,,fbs,1962.41,78.5912,0.059891,3,3
Middle Tennessee,2393,Conference USA,,fbs,765.142,80.7101,0.0598354,1,5
Minnesota,135,Big Ten,,fbs,1895.23,70.1238,0.0601047,3,3
Mississippi State,344,SEC,,fbs,1250.79,91.6026,0.0599339,1,4
Missouri,142,SEC,,fbs,2246.5,75.1156,0.0600074,5,1
Navy,2426,American Athletic,,fbs,2558.35,128.764,0.0601356,5,0
NC State,152,ACC,,fbs,1507.87,73.5079,0.0599356,3,3
Nebraska,158,Big Ten,,fbs,2489.59,81.4173,0.0599425,5,1
Nevada,2440,Mountain West,,fbs,1419.66,87.8912,0.0599283,2,4
New Mexico,167,Mountain West,,fbs,1138.52,75.0135,0.0599605,1,4
New Mexico State,166,Conference USA,,fbs,1011.27,74.2691,0.0601998,1,5
North Carolina,153,ACC,,fbs,1936.42,73.9329,0.0599067,3,3
Northern Illinois,2459,Mid-American,,fbs,1556.23,75.0528,0.0609874,3,2
North Texas,249,American Athletic,,fbs,1943.06,107.008,0.0599318,4,1
Northwestern,77,Big Ten,,fbs,1932.59,74.6371,0.0598891,3,3
Notre Dame,87,FBS Independents,,fbs,2177.39,77.4078,0.0602542,4,1
Ohio,195,Mid-American,,fbs,1576.31,80.5507,0.0600454,3,2
Ohio State,194,Big Ten,,fbs,2863.77,141.433,0.0598967,5,0
Oklahoma,201,SEC,,fbs,1942.69,71.7209,0.0600886,4,1
Oklahoma State,197,Big 12,,fbs,1884.87,72.8642,0.0602121,3,3
Old Dominion,295,Sun Belt,East,fbs,1030.0,78.4215,0.0599081,1,4
Ole Miss,145,SEC,,fbs,2020.84,72.5188,0.0599602,5,1
Oregon,2483,Big Ten,,fbs,3266.46,114.386,0.0598135,5,0
Oregon State,204,Pac-12,,fbs,2173.27,154.315,0.059806,4,1
Penn State,213,Big Ten,,fbs,3140.55,114.508,0.0597696,5,0
Pittsburgh,221,ACC,,fbs,2796.48,123.196,0.0602488,5,0
Purdue,2509,Big Ten,,fbs,1166.17,147.281,0.0599738,1,4
Rice,242,American Athletic,,fbs,765.258,130.939,0.0599238,1,4
Rutgers,164,Big Ten,,fbs,2097.81,71.9329,0.060121,4,2
Sam Houston,2534,Conference USA,,fbs,1681.19,82.7601,0.060053,5,1
San Diego State,21,Mountain West,,fbs,995.503,77.672,0.0600995,2,3
San José State,23,Mountain West,,fbs,1956.2,120.753,0.0598365,4,1
SMU,2567,ACC,,fbs,2488.24,110.17,0.0600594,5,1
