school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.312,84.7474,0.0599982,1,7
Akron,2006,Mid-American,,fbs,1225.57,78.135,0.0598662,2,7
Alabama,333,SEC,,fbs,2294.46,69.0206,0.0602724,6,2
App State,2026,Sun Belt,East,fbs,1506.91,69.8155,0.0598953,3,4
Arizona,12,Big 12,,fbs,1787.69,81.9441,0.0599118,3,5
Arizona State,9,Big 12,,fbs,1842.58,70.0234,0.0598214,5,2
Arkansas,8,SEC,,fbs,1879.13,78.0533,0.0601802,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.1,77.8542,0.0598757,5,3
Army,349,American Athletic,,fbs,2284.99,203.67,0.0600013,8,0
Auburn,2,SEC,,fbs,1607.5,75.3019,0.0599324,3,5
Ball State,2050,Mid-American,,fbs,1338.06,76.4873,0.0600315,3,5
Baylor,239,Big 12,,fbs,1946.74,76.5223,0.0600943,4,4
Boise State,68,Mountain West,,fbs,3029.44,134.597,0.0599106,7,1
Boston College,103,ACC,,fbs,1893.75,66.6066,0.0601105,4,4
Bowling Green,189,Mid-American,,fbs,1450.37,73.8453,0.0599819,4,4
Buffalo,2084,Mid-American,,fbs,1517.1,67.9555,0.059982,5,4
BYU,252,Big 12,,fbs,3562.22,151.548,0.059965,8,0
California,25,ACC,,fbs,1660.05,70.5767,0.0597565,4,4
Central Michigan,2117,Mid-American,,fbs,1127.38,73.4109,0.0602036,3,5
Charlotte,2429,American Athletic,,fbs,1520.3,83.4708,0.0597318,3,6
Cincinnati,2132,Big 12,,fbs,2023.76,70.8205,0.0597954,5,3
Clemson,228,ACC,,fbs,2281.47,83.1632,0.0598698,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.81,69.6679,0.0597583,4,3
Colorado,38,Big 12,,fbs,2304.44,76.5892,0.0597931,6,2
Colorado State,36,Mountain West,,fbs,1430.79,78.1341,0.0599458,5,3
Duke,150,ACC,,fbs,2070.04,79.0856,0.0599011,6,3
East Carolina,151,American Athletic,,fbs,1342.17,70.3926,0.0601062,4,4
Eastern Michigan,2199,Mid-American,,fbs,1293.49,72.7697,0.0599922,5,3
Florida,57,SEC,,fbs,2073.73,77.9334,0.0598725,4,3
Florida Atlantic,2226,American Athletic,,fbs,908.813,82.0529,0.0598939,2,6
Florida International,2229,Conference USA,,fbs,867.653,67.6595,0.0605748,3,6
Florida State,52,ACC,,fbs,1646.28,79.8819,0.0599645,1,7
Fresno State,278,Mountain West,,fbs,1703.35,89.8947,0.0600386,5,3
Georgia,61,SEC,,fbs,2440.87,76.6139,0.0599564,6,1
Georgia Southern,290,Sun Belt,East,fbs,1845.19,72.0697,0.0599484,5,3
Georgia State,2247,Sun Belt,East,fbs,1406.09,72.2068,0.0600347,2,6
Georgia Tech,59,ACC,,fbs,2011.6,69.6933,0.0600342,5,4
Hawai'i,62,Mountain West,,fbs,1161.58,79.1401,0.0599286,3,5
Houston,248,Big 12,,fbs,1722.68,69.2574,0.06015,3,5
Illinois,356,Big Ten,,fbs,2284.07,79.5421,0.0601473,6,3
Indiana,84,Big Ten,,fbs,3046.06,175.304,0.0600946,8,0
Iowa,2294,Big Ten,,fbs,2183.34,76.6458,0.0599621,5,3
Iowa State,66,Big 12,,fbs,3030.04,165.046,0.0600313,7,0
Jacksonville State,55,Conference USA,,fbs,1336.49,72.9724,0.0598599,5,3
James Madison,256,Sun Belt,East,fbs,1813.11,70.5215,0.0601768,6,2
Kansas,2305,Big 12,,fbs,1637.59,77.9075,0.0600307,2,6
Kansas State,2306,Big 12,,fbs,2901.65,126.03,0.0598302,7,1
Kennesaw State,338,Conference USA,,fbs,793.186,78.166,0.0601457,1,7
Kent State,2309,Mid-American,,fbs,-619.367,198.892,0.0599774,0,8
Kentucky,96,SEC,,fbs,1723.94,71.9519,0.0602513,3,5
Liberty,2335,Conference USA,,fbs,1168.81,71.2207,0.0601781,5,2
Louisiana,309,Sun Belt,West,fbs,2005.29,79.7532,0.0599656,7,1
Louisiana Tech,2348,Conference USA,,fbs,861.409,66.8591,0.05976,3,5
Louisville,97,ACC,,fbs,2292.59,82.4269,0.0598438,5,3
LSU,99,SEC,,fbs,2201.23,70.7596,0.059974,6,2
