school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,767.107,79.9796,0.0600312,1,6
Akron,2006,Mid-American,,fbs,772.996,93.7261,0.0598024,1,6
Alabama,333,SEC,,fbs,2243.51,67.8682,0.060248,5,2
App State,2026,Sun Belt,East,fbs,1465.74,70.1539,0.0599819,3,4
Arizona,12,Big 12,,fbs,1934.76,81.656,0.0599641,3,4
Arizona State,9,Big 12,,fbs,1937.18,73.2918,0.0598633,5,2
Arkansas,8,SEC,,fbs,1962.48,82.3639,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1457.72,75.0562,0.0597923,4,3
Army,349,American Athletic,,fbs,2228.41,185.08,0.0600105,7,0
Auburn,2,SEC,,fbs,1318.97,83.6116,0.0598769,2,5
Ball State,2050,Mid-American,,fbs,1064.6,82.9618,0.0599644,2,5
Baylor,239,Big 12,,fbs,1979.75,80.575,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2948.31,115.851,0.0599174,6,1
Boston College,103,ACC,,fbs,1932.84,68.3606,0.0601648,4,4
Bowling Green,189,Mid-American,,fbs,1086.53,96.5099,0.0598951,3,4
Buffalo,2084,Mid-American,,fbs,1501.82,67.7202,0.0602154,4,4
BYU,252,Big 12,,fbs,3434.65,137.42,0.0599861,7,0
California,25,ACC,,fbs,1494.34,70.9421,0.0597295,3,4
Central Michigan,2117,Mid-American,,fbs,1056.79,76.6748,0.0602551,3,5
Charlotte,2429,American Athletic,,fbs,1562.27,81.7079,0.0597325,3,5
Cincinnati,2132,Big 12,,fbs,2142.29,74.9206,0.0598263,5,2
Clemson,228,ACC,,fbs,2251.08,83.2966,0.0598725,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.45,70.025,0.0597567,4,3
Colorado,38,Big 12,,fbs,2332.55,77.4287,0.0597722,5,2
Colorado State,36,Mountain West,,fbs,1485.12,80.3856,0.0600185,4,3
Duke,150,ACC,,fbs,2054.51,74.5924,0.0599953,6,1
East Carolina,151,American Athletic,,fbs,1358.7,69.5783,0.0600726,4,4
Eastern Michigan,2199,Mid-American,,fbs,1486.59,78.7209,0.0597773,5,2
Florida,57,SEC,,fbs,2098.62,75.0469,0.0598656,4,3
Florida Atlantic,2226,American Athletic,,fbs,912.568,82.8246,0.059858,2,5
Florida International,2229,Conference USA,,fbs,745.539,70.4595,0.0604445,2,6
Florida State,52,ACC,,fbs,1582.12,80.0763,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1679.3,82.9964,0.0600492,4,3
Georgia,61,SEC,,fbs,2412.08,76.3361,0.0599647,6,1
Georgia Southern,290,Sun Belt,East,fbs,1869.57,71.4092,0.0599572,5,3
Georgia State,2247,Sun Belt,East,fbs,1432.49,72.4665,0.0600186,2,5
Georgia Tech,59,ACC,,fbs,1996.08,69.4846,0.060068,5,4
Hawai'i,62,Mountain West,,fbs,872.129,84.2812,0.0598818,2,5
Houston,248,Big 12,,fbs,1583.24,73.6258,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2828.97,105.218,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3104.41,159.851,0.0601037,8,0
Iowa,2294,Big Ten,,fbs,2113.77,75.38,0.0599369,4,3
Iowa State,66,Big 12,,fbs,2975.23,158.336,0.0600382,7,0
Jacksonville State,55,Conference USA,,fbs,1358.04,74.0951,0.0597443,4,3
James Madison,256,Sun Belt,East,fbs,1899.85,69.7953,0.0601048,5,2
Kansas,2305,Big 12,,fbs,1585.88,76.7412,0.0600446,2,5
Kansas State,2306,Big 12,,fbs,2847.05,111.816,0.0598187,6,1
Kennesaw State,338,Conference USA,,fbs,846.26,76.2181,0.0601699,1,6
Kent State,2309,Mid-American,,fbs,-709.334,173.373,0.0599711,0,7
Kentucky,96,SEC,,fbs,1884.64,69.8841,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1287.54,76.717,0.0601986,5,1
Louisiana,309,Sun Belt,West,fbs,1924.14,76.9038,0.0599845,6,1
Louisiana Tech,2348,Conference USA,,fbs,807.167,65.8788,0.0598165,3,4
Louisville,97,ACC,,fbs,2276.9,80.5448,0.0598417,5,3
LSU,99,SEC,,fbs,2230.1,73.1943,0.0600388,6,1
Marshall,276,Sun Belt,East,fbs,1791.32,71.3945,0.0598635,4,3
Maryland,120,Big Ten,,fbs,1974.42,68.9465,0.0599109,4,3
Massachusetts,113,FBS Independents,,fbs,806.202,113.529,0.0599901,2,6
Memphis,235,American Athletic,,fbs,2039.74,88.6674,0.0599748,7,1
Miami,2390,ACC,,fbs,2995.25,159.26,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1634.05,71.567,0.0597641,4,4
Michigan,130,Big Ten,,fbs,2059.3,70.095,0.060024,4,3
