school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.96,71.7408,0.0600861,3,7
Akron,2006,Mid-American,,fbs,1087.81,81.7472,0.0598936,3,8
Alabama,333,SEC,,fbs,2293.12,71.1127,0.0602002,8,2
App State,2026,Sun Belt,East,fbs,1556.49,65.2737,0.0599476,5,5
Arizona,12,Big 12,,fbs,1736.86,68.6653,0.0598387,4,6
Arizona State,9,Big 12,,fbs,2052.87,69.8373,0.0600358,8,2
Arkansas,8,SEC,,fbs,1827.18,76.9435,0.0601901,5,5
Arkansas State,2032,Sun Belt,West,fbs,1575.82,72.6215,0.059753,6,4
Army,349,American Athletic,,fbs,2517.23,230.339,0.0599968,9,0
Auburn,2,SEC,,fbs,1646.01,70.5188,0.0598431,4,6
Ball State,2050,Mid-American,,fbs,1145.3,74.1195,0.0600154,3,8
Baylor,239,Big 12,,fbs,1985.87,67.7232,0.060043,6,4
Boise State,68,Mountain West,,fbs,2939.61,202.677,0.0599339,9,1
Boston College,103,ACC,,fbs,1912.79,67.0088,0.0600177,6,5
Bowling Green,189,Mid-American,,fbs,1486.3,72.4432,0.0598734,7,4
Buffalo,2084,Mid-American,,fbs,1463.79,69.2354,0.059961,7,4
BYU,252,Big 12,,fbs,2324.91,86.0795,0.0601733,9,1
California,25,ACC,,fbs,1665.03,68.8873,0.0598844,5,5
Central Michigan,2117,Mid-American,,fbs,1164.62,69.1942,0.0600502,4,7
Charlotte,2429,American Athletic,,fbs,1354.43,71.4827,0.0597607,3,7
Cincinnati,2132,Big 12,,fbs,1884.31,64.4503,0.059773,5,5
Clemson,228,ACC,,fbs,2182.97,72.2527,0.0598205,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1501.33,66.0669,0.0599338,5,5
Colorado,38,Big 12,,fbs,2123.8,69.0156,0.0598679,8,2
Colorado State,36,Mountain West,,fbs,1544.23,77.5117,0.0599898,7,3
Duke,150,ACC,,fbs,1995.35,73.7745,0.0597504,7,3
East Carolina,151,American Athletic,,fbs,1427.5,68.0907,0.059934,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.88,73.5317,0.0600692,5,6
Florida,57,SEC,,fbs,2111.56,67.3405,0.0598724,6,5
Florida Atlantic,2226,American Athletic,,fbs,950.622,81.78,0.059825,2,8
Florida International,2229,Conference USA,,fbs,952.443,69.2159,0.0604887,3,7
Florida State,52,ACC,,fbs,1502.16,84.321,0.0599618,2,9
Fresno State,278,Mountain West,,fbs,1336.01,70.9401,0.0603028,5,5
Georgia,61,SEC,,fbs,2347.53,73.3917,0.0600297,9,2
Georgia Southern,290,Sun Belt,East,fbs,1643.53,70.6721,0.0601666,6,4
Georgia State,2247,Sun Belt,East,fbs,1261.01,75.9397,0.0600289,2,8
Georgia Tech,59,ACC,,fbs,2026.99,68.8789,0.0601421,7,4
Hawai'i,62,Mountain West,,fbs,1190.37,74.75,0.0601248,4,7
Houston,248,Big 12,,fbs,1783.94,65.4681,0.0602104,4,6
Illinois,356,Big Ten,,fbs,2239.44,79.4752,0.060037,8,3
Indiana,84,Big Ten,,fbs,2837.51,144.251,0.0600511,10,1
Iowa,2294,Big Ten,,fbs,2033.45,67.0925,0.059933,7,4
Iowa State,66,Big 12,,fbs,2096.39,68.5336,0.0600261,8,2
Jacksonville State,55,Conference USA,,fbs,1477.9,73.5194,0.0600051,8,3
James Madison,256,Sun Belt,East,fbs,1623.6,68.3409,0.0601679,8,3
Kansas,2305,Big 12,,fbs,1923.32,66.75,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2063.73,67.6871,0.0600224,7,3
Kennesaw State,338,Conference USA,,fbs,718.11,82.5115,0.0601999,1,9
Kent State,2309,Mid-American,,fbs,-746.348,261.227,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.3,75.4603,0.0601985,4,6
Liberty,2335,Conference USA,,fbs,1395.62,74.2621,0.0602079,8,2
Louisiana,309,Sun Belt,West,fbs,1778.03,71.0433,0.05996,8,2
Louisiana Tech,2348,Conference USA,,fbs,1021.95,70.0598,0.0600864,4,6
Louisville,97,ACC,,fbs,2076.15,68.9439,0.0601539,6,4
LSU,99,SEC,,fbs,2084.53,65.4815,0.0600058,6,4
Marshall,276,Sun Belt,East,fbs,1731.84,73.3468,0.0598062,7,3
Maryland,120,Big Ten,,fbs,1769.82,68.5982,0.0599218,4,7
Massachusetts,113,FBS Independents,,fbs,822.306,89.9361,0.059863,2,9
Memphis,235,American Athletic,,fbs,1638.67,71.3988,0.0600209,9,2
Miami,2390,ACC,,fbs,2276.19,81.936,0.0600006,10,1
Miami (OH),193,Mid-American,,fbs,1592.68,73.2315,0.0598363,7,4
Michigan,130,Big Ten,,fbs,2075.39,71.1229,0.0599029,5,5
Michigan State,127,Big Ten,,fbs,1914.67,77.4302,0.0599283,5,6
Middle Tennessee,2393,Conference USA,,fbs,920.233,71.8732,0.0597115,3,8
Minnesota,135,Big Ten,,fbs,1987.74,65.7756,0.0602321,6,4
Mississippi State,344,SEC,,fbs,1244.08,91.1039,0.0598282,2,8
Missouri,142,SEC,,fbs,2079.68,69.7487,0.0597689,7,3
Navy,2426,American Athletic,,fbs,1647.64,74.6982,0.0600997,7,3
NC State,152,ACC,,fbs,1698.67,70.6573,0.0598051,5,6
Nebraska,158,Big Ten,,fbs,1944.36,73.5151,0.0600018,5,5
