school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1687.4,68.3861,0.0603932,0,0
Akron,2006,Mid-American,,fbs,667.021,87.4368,0.0598188,0,0
Alabama,333,SEC,,fbs,2900.11,92.5336,0.060053,0,0
Appalachian State,2026,Sun Belt,East,fbs,1729.03,67.2276,0.0600553,0,0
Arizona,12,Big 12,,fbs,2177.48,73.8041,0.0601154,0,0
Arizona State,9,Big 12,,fbs,1649.6,73.7562,0.0600333,0,0
Arkansas,8,SEC,,fbs,1536.76,106.614,0.0600124,1,0
Arkansas State,2032,Sun Belt,West,fbs,1391.83,67.1127,0.0598124,0,0
Army,349,American Athletic,,fbs,1507.12,100.472,0.0606429,1,0
Auburn,2,SEC,,fbs,1739.4,73.8233,0.0599366,0,0
Ball State,2050,Mid-American,,fbs,1190.2,74.9174,0.0599979,0,0
Baylor,239,Big 12,,fbs,1447.17,74.7405,0.0600224,0,0
Boise State,68,Mountain West,,fbs,1737.35,65.039,0.0600208,0,0
Boston College,103,ACC,,fbs,1708.42,68.428,0.06041,0,0
Bowling Green,189,Mid-American,,fbs,1563.13,100.088,0.0600303,1,0
Buffalo,2084,Mid-American,,fbs,1199.38,76.2527,0.060194,1,0
BYU,252,Big 12,,fbs,1686.3,71.6341,0.0598267,0,0
California,25,ACC,,fbs,1804.96,67.5327,0.059775,0,0
Central Michigan,2117,Mid-American,,fbs,1223.2,98.6663,0.0602896,1,0
Charlotte,2429,American Athletic,,fbs,1005.39,74.1146,0.0598121,0,0
Cincinnati,2132,Big 12,,fbs,1436.88,73.3304,0.0598639,0,0
Clemson,228,ACC,,fbs,2056.36,67.6932,0.0600312,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1832.13,74.1721,0.060041,1,0
Colorado,38,Big 12,,fbs,1838.18,73.5256,0.0598464,1,0
Colorado State,36,Mountain West,,fbs,1434.68,67.5901,0.0598822,0,0
Connecticut,41,FBS Independents,,fbs,1172.6,77.0996,0.0600735,0,0
Duke,150,ACC,,fbs,1954.58,95.5084,0.0601119,1,0
East Carolina,151,American Athletic,,fbs,924.556,74.5291,0.0599549,0,0
Eastern Michigan,2199,Mid-American,,fbs,1169.58,69.9822,0.0597407,0,0
Florida,57,SEC,,fbs,1776.56,80.2873,0.0602702,0,0
Florida Atlantic,2226,American Athletic,,fbs,1047.24,89.7512,0.0600731,0,1
Florida International,2229,Conference USA,,fbs,1040.82,70.5534,0.0600832,0,0
Florida State,52,ACC,,fbs,1910.17,72.4531,0.0601163,0,1
