school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,709.961,84.5893,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1188.81,78.5208,0.0598637,2,7
Alabama,333,SEC,,fbs,2261.39,67.2401,0.0601778,6,2
App State,2026,Sun Belt,East,fbs,1494.09,66.7219,0.0599294,4,5
Arizona,12,Big 12,,fbs,1667.69,78.4308,0.0599642,3,6
Arizona State,9,Big 12,,fbs,1999.5,69.02,0.0598422,7,2
Arkansas,8,SEC,,fbs,1881.67,80.1485,0.0602279,5,4
Arkansas State,2032,Sun Belt,West,fbs,1523.79,76.8514,0.0597685,5,4
Army,349,American Athletic,,fbs,2484.64,215.638,0.0599988,9,0
Auburn,2,SEC,,fbs,1586.91,76.9964,0.0599257,3,6
Ball State,2050,Mid-American,,fbs,1268.12,76.2136,0.0601058,3,6
Baylor,239,Big 12,,fbs,1965.93,71.3109,0.0600736,5,4
Boise State,68,Mountain West,,fbs,3114.07,138.867,0.0599188,7,1
Boston College,103,ACC,,fbs,1951.45,65.5156,0.0601429,5,4
Bowling Green,189,Mid-American,,fbs,1480.95,74.3327,0.0599543,5,4
Buffalo,2084,Mid-American,,fbs,1502.11,67.5939,0.0600584,5,4
BYU,252,Big 12,,fbs,3632.85,154.486,0.0599547,8,0
California,25,ACC,,fbs,1715.58,69.95,0.0598814,5,4
Central Michigan,2117,Mid-American,,fbs,1067.92,74.0404,0.0601576,3,6
Charlotte,2429,American Athletic,,fbs,1461.62,72.1954,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,2003.28,66.2896,0.0597612,5,4
Clemson,228,ACC,,fbs,2142.1,72.5773,0.0597733,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1520.13,69.6221,0.0599651,5,4
Colorado,38,Big 12,,fbs,2216.57,68.9304,0.0597999,7,2
Colorado State,36,Mountain West,,fbs,1476.8,78.3359,0.0599572,6,3
Duke,150,ACC,,fbs,2062.5,75.732,0.0597911,7,3
East Carolina,151,American Athletic,,fbs,1350.54,69.4909,0.0600276,5,4
Eastern Michigan,2199,Mid-American,,fbs,1232.08,73.2381,0.0599602,5,4
Florida,57,SEC,,fbs,1930.05,73.8132,0.0597987,4,5
Florida Atlantic,2226,American Athletic,,fbs,916.138,82.607,0.0598177,2,7
Florida International,2229,Conference USA,,fbs,837.116,67.4445,0.0604983,3,6
Florida State,52,ACC,,fbs,1539.76,82.8132,0.0600043,1,9
Fresno State,278,Mountain West,,fbs,1470.13,76.8718,0.0601463,5,4
Georgia,61,SEC,,fbs,2265.44,71.5745,0.0599192,7,2
Georgia Southern,290,Sun Belt,East,fbs,1851.33,75.7875,0.0599731,6,3
Georgia State,2247,Sun Belt,East,fbs,1350.3,74.6668,0.0600324,2,7
Georgia Tech,59,ACC,,fbs,2073.45,68.9715,0.0602273,6,4
Hawai'i,62,Mountain West,,fbs,1378.02,79.6821,0.060161,4,5
Houston,248,Big 12,,fbs,1896.14,65.7016,0.0602511,4,5
Illinois,356,Big Ten,,fbs,2205.32,78.098,0.0601154,6,3
Indiana,84,Big Ten,,fbs,3159.7,209.726,0.0601635,10,0
Iowa,2294,Big Ten,,fbs,2058.08,66.8991,0.0599299,6,4
Iowa State,66,Big 12,,fbs,2105.08,68.2332,0.060139,7,2
Jacksonville State,55,Conference USA,,fbs,1291.95,73.479,0.0598674,6,3
James Madison,256,Sun Belt,East,fbs,1760.42,74.033,0.0602202,7,2
