school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.69,71.7887,0.0601537,3,7
Akron,2006,Mid-American,,fbs,1139.72,79.7646,0.0598587,2,8
Alabama,333,SEC,,fbs,2304.63,70.7355,0.0601499,8,2
App State,2026,Sun Belt,East,fbs,1463.22,66.2946,0.0598791,4,5
Arizona,12,Big 12,,fbs,1750.24,70.1842,0.0598822,4,6
Arizona State,9,Big 12,,fbs,2068.32,70.317,0.0600128,8,2
Arkansas,8,SEC,,fbs,1843.42,78.5071,0.0602106,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.51,72.9952,0.0597347,6,4
Army,349,American Athletic,,fbs,2485.47,225.239,0.0600005,9,0
Auburn,2,SEC,,fbs,1634.68,72.0923,0.0598582,4,6
Ball State,2050,Mid-American,,fbs,1197.59,76.0204,0.0601224,3,7
Baylor,239,Big 12,,fbs,2016.12,69.038,0.060087,6,4
Boise State,68,Mountain West,,fbs,3207.06,153.371,0.0599206,9,1
Boston College,103,ACC,,fbs,1891.72,68.0001,0.0600244,5,5
Bowling Green,189,Mid-American,,fbs,1525.01,72.3827,0.0599361,6,4
Buffalo,2084,Mid-American,,fbs,1498.77,68.2752,0.0600083,6,4
BYU,252,Big 12,,fbs,3532.65,180.918,0.0599569,9,0
California,25,ACC,,fbs,1683.9,69.4837,0.0598878,5,5
Central Michigan,2117,Mid-American,,fbs,1046.58,74.2025,0.0600735,3,7
Charlotte,2429,American Athletic,,fbs,1371.33,70.9835,0.0597562,3,7
Cincinnati,2132,Big 12,,fbs,1933.93,64.852,0.0598066,5,4
Clemson,228,ACC,,fbs,2195.65,71.2606,0.0598205,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.35,66.9429,0.0598575,5,5
Colorado,38,Big 12,,fbs,2169.8,69.0023,0.0598756,8,2
Colorado State,36,Mountain West,,fbs,1463.73,78.319,0.0599853,7,3
Duke,150,ACC,,fbs,2032.02,74.8098,0.0597863,7,3
East Carolina,151,American Athletic,,fbs,1385.19,67.9391,0.0599884,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.85,74.0043,0.059967,5,5
Florida,57,SEC,,fbs,2046.36,69.4279,0.0598506,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.694,82.2247,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,892.55,68.1054,0.0604051,3,7
Florida State,52,ACC,,fbs,1510.19,82.5247,0.0599739,1,9
Fresno State,278,Mountain West,,fbs,1251.9,71.2743,0.0603257,5,5
Georgia,61,SEC,,fbs,2295.18,71.3139,0.0599541,7,2
Georgia Southern,290,Sun Belt,East,fbs,1654.57,71.9583,0.0602072,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.06,76.7818,0.0600372,2,8
Georgia Tech,59,ACC,,fbs,2022.26,68.302,0.0602093,6,4
Hawai'i,62,Mountain West,,fbs,1140.65,76.2907,0.0601502,4,7
Houston,248,Big 12,,fbs,1779.65,65.1158,0.0602473,4,6
Illinois,356,Big Ten,,fbs,2202.79,78.6234,0.0600625,7,3
Indiana,84,Big Ten,,fbs,3141.12,218.349,0.0601394,10,0
Iowa,2294,Big Ten,,fbs,2031.34,66.8086,0.0600186,6,4
Iowa State,66,Big 12,,fbs,2067.73,68.1443,0.0600944,7,2
Jacksonville State,55,Conference USA,,fbs,1332.18,72.7567,0.0598513,7,3
James Madison,256,Sun Belt,East,fbs,1721.86,72.8219,0.0602033,8,2
Kansas,2305,Big 12,,fbs,1801.59,68.5357,0.0600454,3,6
Kansas State,2306,Big 12,,fbs,2084.58,70.9272,0.0600823,7,3
Kennesaw State,338,Conference USA,,fbs,718.778,82.0837,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-605.744,243.054,0.0599851,0,10
Kentucky,96,SEC,,fbs,1736.1,76.5905,0.0602435,4,6
Liberty,2335,Conference USA,,fbs,1229.67,73.1544,0.0601787,7,2
Louisiana,309,Sun Belt,West,fbs,1776.44,71.8377,0.0600086,8,2
Louisiana Tech,2348,Conference USA,,fbs,996.006,70.5964,0.0601904,4,6
Louisville,97,ACC,,fbs,2097.54,70.4039,0.0601825,6,4
LSU,99,SEC,,fbs,2098.31,65.7123,0.0601071,6,4
Marshall,276,Sun Belt,East,fbs,1729.18,73.3309,0.0597965,7,3
Maryland,120,Big Ten,,fbs,1821.97,68.4071,0.0599758,4,6
Massachusetts,113,FBS Independents,,fbs,782.65,89.8065,0.0598714,2,8
Memphis,235,American Athletic,,fbs,1625.9,69.9069,0.0600521,8,2
Miami,2390,ACC,,fbs,2268.24,79.5552,0.0599903,9,1
Miami (OH),193,Mid-American,,fbs,1558.86,74.8183,0.059792,6,4
Michigan,130,Big Ten,,fbs,2092.89,70.6954,0.0599173,5,5
Michigan State,127,Big Ten,,fbs,1918.55,74.8634,0.0599642,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.645,72.3416,0.0597149,3,7
Minnesota,135,Big Ten,,fbs,2010.93,65.0156,0.0601618,6,4
Mississippi State,344,SEC,,fbs,1274.61,93.337,0.0598235,2,8
Missouri,142,SEC,,fbs,2084.06,69.9215,0.0597858,7,3
Navy,2426,American Athletic,,fbs,1646.33,74.6728,0.0600623,7,3
NC State,152,ACC,,fbs,1757.28,69.5403,0.0598106,5,5
Nebraska,158,Big Ten,,fbs,1972.12,73.2405,0.0600078,5,5
Nevada,2440,Mountain West,,fbs,1136.58,71.1928,0.059994,3,8
New Mexico,167,Mountain West,,fbs,1166.1,67.159,0.0598556,4,6
New Mexico State,166,Conference USA,,fbs,912.687,72.3172,0.0600589,2,8
North Carolina,153,ACC,,fbs,1852.29,68.158,0.0600434,5,4
Northern Illinois,2459,Mid-American,,fbs,1495.01,69.6737,0.0608244,6,4
North Texas,249,American Athletic,,fbs,1386.25,76.5035,0.059903,5,5
Northwestern,77,Big Ten,,fbs,1771.41,75.3858,0.0597451,4,6
Notre Dame,87,FBS Independents,,fbs,2312.78,82.2047,0.0601417,9,1
Ohio,195,Mid-American,,fbs,1593.09,72.3615,0.0598657,7,3
Ohio State,194,Big Ten,,fbs,3310.25,141.069,0.0599017,9,1
Oklahoma,201,SEC,,fbs,1916.22,70.807,0.0597893,5,5
Oklahoma State,197,Big 12,,fbs,1637.92,72.4774,0.0600835,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.37,64.8302,0.0600739,4,6
Ole Miss,145,SEC,,fbs,2204.42,72.5086,0.0602926,8,2
Oregon,2483,Big Ten,,fbs,4024.85,180.194,0.0599652,11,0
Oregon State,204,Pac-12,,fbs,1136.2,70.5089,0.0601623,4,6
Penn State,213,Big Ten,,fbs,2801.27,121.105,0.0597737,9,1
Pittsburgh,221,ACC,,fbs,2084.59,70.9032,0.0599875,7,3
Purdue,2509,Big Ten,,fbs,901.255,100.829,0.0599851,1,9
Rice,242,American Athletic,,fbs,1372.93,72.1768,0.0600523,3,7
Rutgers,164,Big Ten,,fbs,1970.36,63.9348,0.0600995,6,4
Sam Houston,2534,Conference USA,,fbs,1605.48,77.4984,0.0598962,8,2
San Diego State,21,Mountain West,,fbs,1030.25,70.8196,0.060053,3,6
San José State,23,Mountain West,,fbs,1329.63,72.0503,0.0597961,6,4
SMU,2567,ACC,,fbs,2854.18,141.646,0.0599379,9,1
South Alabama,6,Sun Belt,West,fbs,1542.86,66.2435,0.0601594,5,5
South Carolina,2579,SEC,,fbs,2196.89,66.7992,0.0598956,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.794,88.0836,0.0598357,1,9
South Florida,58,American Athletic,,fbs,1461.38,75.6089,0.0598377,5,5
Stanford,24,ACC,,fbs,1745.99,71.871,0.0604245,3,7
Syracuse,183,ACC,,fbs,1999.02,66.4699,0.0601293,7,3
TCU,2628,Big 12,,fbs,1912.58,66.5524,0.0600799,6,4
Temple,218,American Athletic,,fbs,1248.07,72.9449,0.0597561,3,7
Tennessee,2633,SEC,,fbs,2290.25,81.4687,0.060223,8,1
Texas,251,SEC,,fbs,2349.72,80.5193,0.0598964,9,1
Texas A&M,245,SEC,,fbs,2237.69,72.5919,0.0598472,8,2
Texas State,326,Sun Belt,West,fbs,1557.37,68.121,0.0598642,6,4
Texas Tech,2641,Big 12,,fbs,2033.21,66.8303,0.0600838,6,4
Toledo,2649,Mid-American,,fbs,1527.6,66.4757,0.0599258,7,3
Troy,2653,Sun Belt,West,fbs,1309.7,72.2417,0.0602613,3,7
Tulane,2655,American Athletic,,fbs,1919.84,77.0159,0.0596917,9,2
Tulsa,202,American Athletic,,fbs,1079.37,71.666,0.0599944,3,7
UAB,5,American Athletic,,fbs,1145.42,81.7274,0.0597873,2,7
UCF,2116,Big 12,,fbs,1831.5,67.9039,0.0597653,4,6
UCLA,26,Big Ten,,fbs,2033.92,67.5067,0.0599886,4,6
UConn,41,FBS Independents,,fbs,1647.88,73.3659,0.0597046,7,3
UL Monroe,2433,Sun Belt,West,fbs,1449.02,69.2698,0.0600275,5,5
UNLV,2439,Mountain West,,fbs,1986.92,83.2603,0.0598418,7,2
USC,30,Big Ten,,fbs,1988.18,64.4844,0.0600397,5,5
Utah,254,Big 12,,fbs,1692.71,71.5539,0.0600578,4,6
Utah State,328,Mountain West,,fbs,1149.43,74.3929,0.0598731,3,7
UTEP,2638,Conference USA,,fbs,815.713,71.3211,0.0598757,2,8
UTSA,2636,American Athletic,,fbs,1296.01,70.9718,0.0603765,5,5
Vanderbilt,238,SEC,,fbs,1974.04,73.4328,0.0604315,6,4
Virginia,258,ACC,,fbs,1895.04,67.4449,0.059974,5,5
Virginia Tech,259,ACC,,fbs,1935.32,64.0743,0.0598095,5,5
Wake Forest,154,ACC,,fbs,1730.42,65.8197,0.0598901,4,5
Washington,264,Big Ten,,fbs,2114.06,71.3844,0.0602096,6,5
