school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.862,80.0556,0.0600285,1,6
Akron,2006,Mid-American,,fbs,765.645,93.519,0.0598033,1,6
Alabama,333,SEC,,fbs,2239.06,67.9033,0.0602485,5,2
App State,2026,Sun Belt,East,fbs,1440.35,70.5545,0.0599752,3,4
Arizona,12,Big 12,,fbs,1930.11,81.6351,0.0599642,3,4
Arizona State,9,Big 12,,fbs,1932.02,73.3019,0.0598642,5,2
Arkansas,8,SEC,,fbs,1957.85,82.3883,0.0602061,5,3
Arkansas State,2032,Sun Belt,West,fbs,1452.69,74.8038,0.0597919,4,3
Army,349,American Athletic,,fbs,2224.8,185.316,0.0600118,7,0
Auburn,2,SEC,,fbs,1316.84,83.6111,0.0598764,2,5
Ball State,2050,Mid-American,,fbs,1063.99,82.6114,0.0599547,2,5
Baylor,239,Big 12,,fbs,1975.05,80.5627,0.0600903,3,4
Boise State,68,Mountain West,,fbs,2945.21,115.968,0.0599176,6,1
Boston College,103,ACC,,fbs,1927.82,68.357,0.0601642,4,4
Bowling Green,189,Mid-American,,fbs,1077.11,96.3123,0.0598943,3,4
Buffalo,2084,Mid-American,,fbs,1495.45,67.7628,0.0602099,4,4
BYU,252,Big 12,,fbs,3432.21,137.554,0.0599865,7,0
California,25,ACC,,fbs,1492.58,70.8889,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1065.97,74.5286,0.0602754,3,4
Charlotte,2429,American Athletic,,fbs,1537.71,83.0605,0.0597267,3,5
Cincinnati,2132,Big 12,,fbs,2136.5,74.9882,0.0598282,5,2
Clemson,228,ACC,,fbs,2247.31,83.3307,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.43,69.3818,0.0597438,4,3
Colorado,38,Big 12,,fbs,2327.1,77.5012,0.0597715,5,2
Colorado State,36,Mountain West,,fbs,1481.23,80.3744,0.0600166,4,3
Duke,150,ACC,,fbs,2049.7,74.5516,0.0599943,6,1
East Carolina,151,American Athletic,,fbs,1293.19,70.6671,0.0601339,3,4
Eastern Michigan,2199,Mid-American,,fbs,1476.09,78.5805,0.0597766,5,2
