school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.23,105.932,0.0602107,1,2
Akron,2006,Mid-American,,fbs,1062.86,122.614,0.0598004,1,2
Alabama,333,SEC,,fbs,2863.45,143.73,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1207.42,71.837,0.06013,2,2
Arizona,12,Big 12,,fbs,1909.61,112.595,0.0600526,2,1
Arizona State,9,Big 12,,fbs,2247.86,104.911,0.0599355,3,0
Arkansas,8,SEC,,fbs,1578.54,130.739,0.0599577,2,1
Arkansas State,2032,Sun Belt,West,fbs,1724.45,110.359,0.0597438,2,2
Army,349,American Athletic,,fbs,1959.32,100.307,0.0603466,3,0
Auburn,2,SEC,,fbs,1590.21,110.508,0.059925,2,1
Ball State,2050,Mid-American,,fbs,843.588,76.4228,0.0599685,1,2
Baylor,239,Big 12,,fbs,1770.17,95.0451,0.0600192,2,1
Boise State,68,Mountain West,,fbs,2022.08,88.6324,0.0598907,1,1
Boston College,103,ACC,,fbs,2008.44,108.478,0.0603193,2,1
Bowling Green,189,Mid-American,,fbs,1501.87,137.074,0.0599904,1,1
Buffalo,2084,Mid-American,,fbs,1461.66,115.67,0.0601431,2,1
BYU,252,Big 12,,fbs,2260.46,106.789,0.0597684,3,0
California,25,ACC,,fbs,2249.79,110.714,0.0598624,3,0
Central Michigan,2117,Mid-American,,fbs,1100.25,75.0609,0.0602836,2,2
Charlotte,2429,American Athletic,,fbs,1127.68,137.87,0.0597846,1,3
Cincinnati,2132,Big 12,,fbs,1834.03,93.8754,0.0598107,3,1
Clemson,228,ACC,,fbs,2242.91,105.899,0.059937,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1916.51,116.513,0.0599603,3,0
Colorado,38,Big 12,,fbs,1713.89,76.459,0.0597757,2,1
Colorado State,36,Mountain West,,fbs,1112.37,117.933,0.0599176,1,2
Duke,150,ACC,,fbs,2364.68,112.055,0.0600408,3,0
East Carolina,151,American Athletic,,fbs,1020.1,74.3039,0.0600378,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.26,99.4852,0.0597957,2,1
Florida,57,SEC,,fbs,1478.01,80.0749,0.0600926,2,2
Florida Atlantic,2226,American Athletic,,fbs,1535.9,78.3646,0.0599805,1,2
Florida International,2229,Conference USA,,fbs,1280.24,71.591,0.0600959,1,2
Florida State,52,ACC,,fbs,1279.36,99.8072,0.0601552,0,3
Fresno State,278,Mountain West,,fbs,1998.31,98.6257,0.0603591,2,1
Georgia,61,SEC,,fbs,2913.28,134.63,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1597.9,84.5709,0.0598782,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.34,68.6605,0.0598924,2,1
Georgia Tech,59,ACC,,fbs,1804.4,71.3256,0.0602748,3,1
Hawai'i,62,Mountain West,,fbs,959.235,102.014,0.0601718,1,2
Houston,248,Big 12,,fbs,1317.72,99.9476,0.0601448,1,3
Illinois,356,Big Ten,,fbs,2486.28,109.056,0.0600001,4,0
Indiana,84,Big Ten,,fbs,2231.12,124.061,0.0600419,4,0
Iowa,2294,Big Ten,,fbs,1807.66,114.914,0.0599052,2,1
Iowa State,66,Big 12,,fbs,2485.13,106.841,0.060211,3,0
Jacksonville State,55,Conference USA,,fbs,965.507,111.807,0.0597757,0,3
James Madison,256,Sun Belt,East,fbs,2412.45,100.211,0.0600828,3,0
Kansas,2305,Big 12,,fbs,1470.79,119.165,0.0601376,1,2
Kansas State,2306,Big 12,,fbs,2560.05,115.142,0.0598959,3,0
Kennesaw State,338,Conference USA,,fbs,178.246,157.379,0.0598952,0,3
Kent State,2309,Mid-American,,fbs,-439.672,100.245,0.0599657,0,3
Kentucky,96,SEC,,fbs,1733.72,76.2976,0.0599454,2,2
Liberty,2335,Conference USA,,fbs,2307.02,157.82,0.059973,3,0
Louisiana,309,Sun Belt,West,fbs,1142.38,112.763,0.0599848,2,1
Louisiana Tech,2348,Conference USA,,fbs,1148.94,92.8125,0.0598268,1,1
Louisville,97,ACC,,fbs,2047.87,135.533,0.0600771,2,0
LSU,99,SEC,,fbs,2219.68,78.7186,0.060062,2,1
Marshall,276,Sun Belt,East,fbs,1120.5,78.4997,0.0598721,1,2
Maryland,120,Big Ten,,fbs,2026.47,85.5326,0.0598488,3,1
Massachusetts,113,FBS Independents,,fbs,702.232,122.986,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2211.49,143.55,0.0601433,3,0
Miami,2390,ACC,,fbs,2163.47,118.01,0.0598245,3,0
Miami (OH),193,Mid-American,,fbs,1196.78,92.6084,0.0599,0,2
Michigan,130,Big Ten,,fbs,2565.07,103.899,0.0599994,2,1
Michigan State,127,Big Ten,,fbs,2437.15,98.3201,0.0598928,3,0
Middle Tennessee,2393,Conference USA,,fbs,1082.45,113.899,0.0597867,1,2
Minnesota,135,Big Ten,,fbs,1695.24,74.757,0.0599297,2,1
Mississippi State,344,SEC,,fbs,1194.5,81.3667,0.0598863,1,3
Missouri,142,SEC,,fbs,2668.4,129.067,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1442.61,112.927,0.0599408,2,0
NC State,152,ACC,,fbs,1676.77,100.806,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2036.73,87.9117,0.0599359,3,1
Nevada,2440,Mountain West,,fbs,1164.78,81.2399,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,904.946,113.646,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1484.96,90.355,0.0601291,1,2
North Carolina,153,ACC,,fbs,1991.97,86.7932,0.0598977,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.07,83.0698,0.0609131,2,0
North Texas,249,American Athletic,,fbs,1639.84,82.7287,0.0599393,2,1
Northwestern,77,Big Ten,,fbs,1812.67,97.486,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2042.75,74.9633,0.0601314,2,1
Ohio,195,Mid-American,,fbs,1476.06,72.9385,0.0600633,2,2
Ohio State,194,Big Ten,,fbs,2489.54,170.298,0.0598857,3,0
Oklahoma,201,SEC,,fbs,2390.74,125.276,0.0601878,3,0
Oklahoma State,197,Big 12,,fbs,2463.66,118.729,0.0603608,3,0
Old Dominion,295,Sun Belt,East,fbs,648.787,93.0641,0.0600645,0,3
Ole Miss,145,SEC,,fbs,2543.59,174.563,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2767.88,121.288,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.46,123.605,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.47,124.431,0.0597668,2,0
Pittsburgh,221,ACC,,fbs,2325.37,99.2551,0.0603162,3,0
Purdue,2509,Big Ten,,fbs,1464.0,99.0959,0.0599731,1,1
Rice,242,American Athletic,,fbs,832.639,99.0518,0.0599173,1,3
Rutgers,164,Big Ten,,fbs,1974.43,133.552,0.0598506,2,0
Sam Houston,2534,Conference USA,,fbs,1600.35,106.852,0.0600258,2,1
San Diego State,21,Mountain West,,fbs,1214.84,135.315,0.0601468,1,2
San José State,23,Mountain West,,fbs,1927.81,121.717,0.0598474,3,1
SMU,2567,ACC,,fbs,1692.91,97.2796,0.0600174,2,1
South Alabama,6,Sun Belt,West,fbs,1307.56,69.9779,0.0603462,2,2
South Carolina,2579,SEC,,fbs,1946.96,73.4123,0.0598333,2,1
Southern Miss,2572,Sun Belt,West,fbs,1227.96,79.2339,0.0598276,1,2
South Florida,58,American Athletic,,fbs,1730.45,110.056,0.0601227,2,1
Stanford,24,ACC,,fbs,1942.94,68.0428,0.0601539,2,1
Syracuse,183,ACC,,fbs,1880.25,64.2857,0.0600042,2,1
TCU,2628,Big 12,,fbs,2081.46,73.6241,0.0598162,2,1
Temple,218,American Athletic,,fbs,727.76,128.29,0.0599205,0,3
Tennessee,2633,SEC,,fbs,2380.98,132.568,0.0600092,3,0
Texas,251,SEC,,fbs,3163.43,119.681,0.0603034,3,0
Texas A&M,245,SEC,,fbs,1759.77,75.9912,0.0597032,2,1
Texas State,326,Sun Belt,West,fbs,1754.45,86.1894,0.0599172,2,1
Texas Tech,2641,Big 12,,fbs,2062.5,94.8848,0.0600103,2,1
Toledo,2649,Mid-American,,fbs,1993.15,124.38,0.0598598,3,0
Troy,2653,Sun Belt,West,fbs,803.891,93.4498,0.0598209,0,3
Tulane,2655,American Athletic,,fbs,1738.35,109.324,0.0599776,2,2
Tulsa,202,American Athletic,,fbs,912.484,139.3,0.0600353,1,2
UAB,5,American Athletic,,fbs,834.897,100.082,0.0599571,1,2
UCF,2116,Big 12,,fbs,2421.43,90.7111,0.0600379,3,0
UCLA,26,Big Ten,,fbs,1614.54,94.9304,0.0600646,1,1
UConn,41,FBS Independents,,fbs,1167.23,130.672,0.0599492,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.66,101.635,0.0599598,2,0
UNLV,2439,Mountain West,,fbs,2173.71,118.457,0.0599406,3,0
USC,30,Big Ten,,fbs,2599.3,87.7659,0.0600316,2,0
Utah,254,Big 12,,fbs,2338.02,113.843,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1379.92,144.066,0.0596795,1,2
UTEP,2638,Conference USA,,fbs,557.151,108.588,0.0599836,0,3
UTSA,2636,American Athletic,,fbs,1151.57,114.267,0.0598065,1,2
Vanderbilt,238,SEC,,fbs,1548.64,69.5271,0.0599765,2,1
Virginia,258,ACC,,fbs,1608.17,85.4909,0.0599416,2,1
Virginia Tech,259,ACC,,fbs,1384.23,72.0908,0.0600655,2,1
Wake Forest,154,ACC,,fbs,1187.5,91.9541,0.0597808,1,2
Washington,264,Big Ten,,fbs,2106.88,102.038,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2734.95,113.595,0.0603846,4,0
Western Kentucky,98,Conference USA,,fbs,1759.08,119.338,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.26,146.659,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1636.71,104.126,0.0600163,1,2
Wisconsin,275,Big Ten,,fbs,2089.9,113.729,0.0598673,2,1
Wyoming,2751,Mountain West,,fbs,1210.88,117.317,0.0600467,0,3
