school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1192.52,71.7523,0.0600928,3,7
Akron,2006,Mid-American,,fbs,1087.88,81.7421,0.0598933,3,8
Alabama,333,SEC,,fbs,2294.76,71.1096,0.0602002,8,2
App State,2026,Sun Belt,East,fbs,1471.16,66.0317,0.0598605,4,5
Arizona,12,Big 12,,fbs,1737.98,68.6727,0.0598389,4,6
Arizona State,9,Big 12,,fbs,2053.9,69.84,0.0600359,8,2
Arkansas,8,SEC,,fbs,1828.84,76.9491,0.0601907,5,5
Arkansas State,2032,Sun Belt,West,fbs,1570.63,72.5315,0.0597482,6,4
Army,349,American Athletic,,fbs,2513.85,230.543,0.0599969,9,0
Auburn,2,SEC,,fbs,1648.52,70.4589,0.0598428,4,6
Ball State,2050,Mid-American,,fbs,1148.44,74.2768,0.0600186,3,8
Baylor,239,Big 12,,fbs,1987.08,67.7279,0.0600433,6,4
Boise State,68,Mountain West,,fbs,2941.18,202.579,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.07,66.9552,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1486.27,72.4119,0.0598742,7,4
Buffalo,2084,Mid-American,,fbs,1464.06,69.2144,0.0599603,7,4
BYU,252,Big 12,,fbs,2326.64,86.1347,0.0601746,9,1
California,25,ACC,,fbs,1667.44,68.8919,0.0598827,5,5
Central Michigan,2117,Mid-American,,fbs,1165.04,69.1878,0.0600517,4,7
Charlotte,2429,American Athletic,,fbs,1363.87,71.6986,0.0597494,3,7
Cincinnati,2132,Big 12,,fbs,1885.69,64.4578,0.0597726,5,5
Clemson,228,ACC,,fbs,2184.11,72.3147,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.83,66.3085,0.0598867,5,5
Colorado,38,Big 12,,fbs,2124.96,69.016,0.0598677,8,2
Colorado State,36,Mountain West,,fbs,1544.8,77.518,0.0599898,7,3
Duke,150,ACC,,fbs,2000.6,73.7236,0.0597507,7,3
East Carolina,151,American Athletic,,fbs,1415.32,67.6679,0.0599382,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.82,73.518,0.0600684,5,6
Florida,57,SEC,,fbs,2113.3,67.3509,0.0598724,6,5
Florida Atlantic,2226,American Athletic,,fbs,948.067,81.7109,0.0598254,2,8
Florida International,2229,Conference USA,,fbs,951.454,69.2028,0.0604883,3,7
Florida State,52,ACC,,fbs,1507.26,84.3831,0.0599602,2,9
Fresno State,278,Mountain West,,fbs,1336.47,70.9526,0.0603033,5,5
Georgia,61,SEC,,fbs,2349.11,73.389,0.0600293,9,2
Georgia Southern,290,Sun Belt,East,fbs,1655.38,71.1706,0.0602119,6,4
Georgia State,2247,Sun Belt,East,fbs,1254.62,76.1516,0.0600407,2,8
Georgia Tech,59,ACC,,fbs,2031.33,68.8214,0.0601451,7,4
Hawai'i,62,Mountain West,,fbs,1190.65,74.7524,0.0601257,4,7
Houston,248,Big 12,,fbs,1785.19,65.4683,0.0602102,4,6
Illinois,356,Big Ten,,fbs,2241.63,79.4665,0.0600364,8,3
Indiana,84,Big Ten,,fbs,2839.23,144.173,0.0600508,10,1
Iowa,2294,Big Ten,,fbs,2035.65,67.089,0.0599334,7,4
Iowa State,66,Big 12,,fbs,2097.6,68.5434,0.0600267,8,2
Jacksonville State,55,Conference USA,,fbs,1476.26,73.4943,0.0600043,8,3
James Madison,256,Sun Belt,East,fbs,1720.27,72.3688,0.0601638,8,2
Kansas,2305,Big 12,,fbs,1924.64,66.753,0.0602652,4,6
Kansas State,2306,Big 12,,fbs,2064.75,67.6927,0.0600224,7,3
Kennesaw State,338,Conference USA,,fbs,716.345,82.504,0.0602001,1,9
Kent State,2309,Mid-American,,fbs,-745.166,261.293,0.0599931,0,11
Kentucky,96,SEC,,fbs,1748.52,75.4814,0.0601978,4,6
Liberty,2335,Conference USA,,fbs,1391.56,74.1658,0.0602026,8,2
Louisiana,309,Sun Belt,West,fbs,1767.04,71.2955,0.0599594,8,2
Louisiana Tech,2348,Conference USA,,fbs,1020.57,70.0575,0.0600865,4,6
Louisville,97,ACC,,fbs,2079.09,68.9289,0.0601535,6,4
LSU,99,SEC,,fbs,2086.05,65.5069,0.0600066,6,4
Marshall,276,Sun Belt,East,fbs,1722.54,73.5679,0.0597931,7,3
Maryland,120,Big Ten,,fbs,1772.27,68.6153,0.0599229,4,7
Massachusetts,113,FBS Independents,,fbs,822.483,89.8705,0.0598628,2,9
Memphis,235,American Athletic,,fbs,1641.04,71.4171,0.0600233,9,2
Miami,2390,ACC,,fbs,2279.32,81.9207,0.0599995,10,1
Miami (OH),193,Mid-American,,fbs,1593.18,73.2398,0.0598389,7,4
Michigan,130,Big Ten,,fbs,2077.44,71.1332,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1917.28,77.4171,0.0599272,5,6
Middle Tennessee,2393,Conference USA,,fbs,918.613,71.8703,0.0597111,3,8
Minnesota,135,Big Ten,,fbs,1991.02,65.7241,0.0602241,6,4
Mississippi State,344,SEC,,fbs,1244.32,91.1198,0.0598284,2,8
Missouri,142,SEC,,fbs,2081.64,69.74,0.0597691,7,3
Navy,2426,American Athletic,,fbs,1650.33,74.6302,0.0600998,7,3
NC State,152,ACC,,fbs,1700.98,70.7101,0.0598057,5,6
Nebraska,158,Big Ten,,fbs,1946.28,73.512,0.0600013,5,5
Nevada,2440,Mountain West,,fbs,1187.2,71.4843,0.0599731,3,8
New Mexico,167,Mountain West,,fbs,1362.68,69.6274,0.0602157,5,6
New Mexico State,166,Conference USA,,fbs,1028.16,69.686,0.0599192,3,8
North Carolina,153,ACC,,fbs,1823.39,66.4256,0.059959,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.16,68.7247,0.0606674,6,5
North Texas,249,American Athletic,,fbs,1412.96,75.1362,0.0598958,5,5
Northwestern,77,Big Ten,,fbs,1749.8,74.5158,0.0597408,4,6
Notre Dame,87,FBS Independents,,fbs,2306.59,82.4492,0.0601613,9,1
Ohio,195,Mid-American,,fbs,1642.15,71.8706,0.0598305,8,3
Ohio State,194,Big Ten,,fbs,3485.05,139.135,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1899.54,69.9286,0.0597632,5,5
Oklahoma State,197,Big 12,,fbs,1625.93,71.9041,0.0600328,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.08,64.6296,0.0600517,4,6
Ole Miss,145,SEC,,fbs,2116.02,69.8109,0.0603778,8,3
Oregon,2483,Big Ten,,fbs,4143.65,184.96,0.0599699,11,0
Oregon State,204,Pac-12,,fbs,1190.94,70.925,0.060154,4,6
Penn State,213,Big Ten,,fbs,2874.94,135.092,0.0598181,9,1
Pittsburgh,221,ACC,,fbs,2054.18,69.0613,0.0599673,7,3
Purdue,2509,Big Ten,,fbs,879.628,109.42,0.0599735,1,10
Rice,242,American Athletic,,fbs,1267.82,72.7582,0.0601896,3,8
Rutgers,164,Big Ten,,fbs,1926.17,64.5449,0.0600345,6,5
Sam Houston,2534,Conference USA,,fbs,1458.19,72.0772,0.0598931,8,3
San Diego State,21,Mountain West,,fbs,1116.58,73.2129,0.0599862,3,7
San José State,23,Mountain West,,fbs,1391.71,73.3826,0.059749,6,5
SMU,2567,ACC,,fbs,2402.44,82.9012,0.0598837,10,1
South Alabama,6,Sun Belt,West,fbs,1556.6,65.9512,0.0601164,5,5
South Carolina,2579,SEC,,fbs,2181.61,66.7697,0.0599373,7,3
Southern Miss,2572,Sun Belt,West,fbs,994.561,88.7573,0.059831,1,9
South Florida,58,American Athletic,,fbs,1482.25,74.2861,0.0597984,5,5
Stanford,24,ACC,,fbs,1715.1,72.4987,0.0604646,3,7
Syracuse,183,ACC,,fbs,2011.68,68.0442,0.0601458,8,3
TCU,2628,Big 12,,fbs,1901.4,65.6265,0.0600685,6,4
Temple,218,American Athletic,,fbs,1217.02,70.9733,0.0597356,3,8
Tennessee,2633,SEC,,fbs,2212.89,77.2052,0.0601684,9,2
Texas,251,SEC,,fbs,2373.01,81.1965,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2239.68,72.5909,0.0598622,8,2
Texas State,326,Sun Belt,West,fbs,1546.04,67.5144,0.0599105,6,4
Texas Tech,2641,Big 12,,fbs,1973.91,64.8958,0.0601261,6,4
Toledo,2649,Mid-American,,fbs,1444.97,65.5452,0.0599108,7,4
Troy,2653,Sun Belt,West,fbs,1324.63,71.5714,0.0602495,3,7
Tulane,2655,American Athletic,,fbs,1912.85,76.5402,0.0597003,9,2
Tulsa,202,American Athletic,,fbs,1114.12,71.3757,0.0599624,3,7
UAB,5,American Athletic,,fbs,1265.55,73.5875,0.0597108,3,8
UCF,2116,Big 12,,fbs,1806.73,68.7188,0.0597706,4,6
UCLA,26,Big Ten,,fbs,2005.16,67.469,0.0599824,4,6
UConn,41,FBS Independents,,fbs,1598.29,72.6289,0.0596567,7,4
UL Monroe,2433,Sun Belt,West,fbs,1465.83,68.2276,0.0599989,5,5
UNLV,2439,Mountain West,,fbs,2043.52,86.6341,0.0598493,9,2
USC,30,Big Ten,,fbs,1958.13,64.5001,0.0600787,5,5
Utah,254,Big 12,,fbs,1680.96,70.9039,0.0600409,4,6
Utah State,328,Mountain West,,fbs,1212.33,74.3049,0.0598681,3,7
UTEP,2638,Conference USA,,fbs,805.728,73.8725,0.0599427,2,9
UTSA,2636,American Athletic,,fbs,1345.32,69.3579,0.0603964,6,5
Vanderbilt,238,SEC,,fbs,1974.95,73.2053,0.0604318,6,4
