school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,988.789,76.4789,0.0601108,2,7
Akron,2006,Mid-American,,fbs,1193.34,78.5198,0.0598631,2,7
Alabama,333,SEC,,fbs,2336.85,67.7291,0.0601699,7,2
App State,2026,Sun Belt,East,fbs,1500.08,66.7664,0.0599303,4,5
Arizona,12,Big 12,,fbs,1639.16,77.7117,0.0599547,3,6
Arizona State,9,Big 12,,fbs,1968.8,68.7533,0.0598576,7,2
Arkansas,8,SEC,,fbs,1869.8,79.896,0.0602349,5,4
Arkansas State,2032,Sun Belt,West,fbs,1519.06,76.8241,0.0597681,5,4
Army,349,American Athletic,,fbs,2489.57,215.994,0.0600039,9,0
Auburn,2,SEC,,fbs,1590.03,76.9533,0.0599287,3,6
Ball State,2050,Mid-American,,fbs,1271.48,76.3097,0.0601072,3,6
Baylor,239,Big 12,,fbs,1939.45,71.1156,0.0600659,5,4
Boise State,68,Mountain West,,fbs,3118.98,145.602,0.0599207,8,1
Boston College,103,ACC,,fbs,1984.02,65.2188,0.060073,5,4
Bowling Green,189,Mid-American,,fbs,1486.16,74.3653,0.0599547,5,4
Buffalo,2084,Mid-American,,fbs,1509.43,67.7327,0.0600612,5,4
BYU,252,Big 12,,fbs,3509.86,163.448,0.059957,8,0
California,25,ACC,,fbs,1716.47,69.4853,0.0598757,5,4
Central Michigan,2117,Mid-American,,fbs,1070.88,74.0431,0.0601598,3,6
Charlotte,2429,American Athletic,,fbs,1464.08,72.1857,0.0597101,3,6
Cincinnati,2132,Big 12,,fbs,1951.0,64.8373,0.059743,5,4
Clemson,228,ACC,,fbs,2176.47,72.2083,0.0597779,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1534.06,70.4531,0.0599703,5,4
Colorado,38,Big 12,,fbs,2187.94,68.9501,0.0597945,7,2
Colorado State,36,Mountain West,,fbs,1456.95,77.4947,0.0599442,6,3
Duke,150,ACC,,fbs,2070.0,75.5605,0.059781,7,3
East Carolina,151,American Athletic,,fbs,1354.6,69.518,0.0600303,5,4
Eastern Michigan,2199,Mid-American,,fbs,1235.41,73.1995,0.0599593,5,4
Florida,57,SEC,,fbs,1931.92,74.345,0.0598011,4,5
Florida Atlantic,2226,American Athletic,,fbs,917.838,82.6253,0.0598175,2,7
Florida International,2229,Conference USA,,fbs,836.595,67.4195,0.0604936,3,6
Florida State,52,ACC,,fbs,1548.17,82.998,0.0599997,1,9
Fresno State,278,Mountain West,,fbs,1260.86,72.2468,0.0603395,5,5
Georgia,61,SEC,,fbs,2285.42,71.8955,0.0599096,7,2
Georgia Southern,290,Sun Belt,East,fbs,1852.78,75.7195,0.0599757,6,3
Georgia State,2247,Sun Belt,East,fbs,1356.95,74.7356,0.0600347,2,7
Georgia Tech,59,ACC,,fbs,2079.58,69.2001,0.0602377,6,4
Hawai'i,62,Mountain West,,fbs,1291.48,79.947,0.0600598,4,6
Houston,248,Big 12,,fbs,1862.61,65.4926,0.0602562,4,5
Illinois,356,Big Ten,,fbs,2198.79,78.3115,0.0601196,6,3
Indiana,84,Big Ten,,fbs,3156.87,209.684,0.0601588,10,0
Iowa,2294,Big Ten,,fbs,2055.69,66.6556,0.0599259,6,4
Iowa State,66,Big 12,,fbs,2073.65,68.1917,0.0601358,7,2
Jacksonville State,55,Conference USA,,fbs,1294.12,73.7546,0.0598694,6,3
James Madison,256,Sun Belt,East,fbs,1766.23,74.0447,0.0602281,7,2
Kansas,2305,Big 12,,fbs,1824.7,68.5091,0.0600769,3,6
Kansas State,2306,Big 12,,fbs,2234.23,78.9066,0.060056,7,2
Kennesaw State,338,Conference USA,,fbs,677.838,80.301,0.0601712,1,8
Kent State,2309,Mid-American,,fbs,-677.608,219.76,0.0599831,0,9
Kentucky,96,SEC,,fbs,1706.61,74.5297,0.0602856,3,6
Liberty,2335,Conference USA,,fbs,1166.79,72.5786,0.060201,6,2
