school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.25,71.7253,0.0600924,3,7
Akron,2006,Mid-American,,fbs,1086.72,81.7039,0.0598938,3,8
Alabama,333,SEC,,fbs,2292.36,71.1513,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1469.24,66.0589,0.0598616,4,5
Arizona,12,Big 12,,fbs,1747.07,68.8106,0.0598417,4,6
Arizona State,9,Big 12,,fbs,2061.96,69.8852,0.0600363,8,2
Arkansas,8,SEC,,fbs,1824.53,77.3606,0.0601967,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.17,72.635,0.0597473,6,4
Army,349,American Athletic,,fbs,2517.51,230.297,0.0599975,9,0
Auburn,2,SEC,,fbs,1645.14,70.6239,0.0598446,4,6
Ball State,2050,Mid-American,,fbs,1176.59,73.6046,0.060046,3,7
Baylor,239,Big 12,,fbs,1996.86,67.8393,0.060041,6,4
Boise State,68,Mountain West,,fbs,2942.72,202.153,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.73,66.9399,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1464.25,71.798,0.059899,6,4
Buffalo,2084,Mid-American,,fbs,1466.8,69.0792,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.5,85.9753,0.0601722,9,1
California,25,ACC,,fbs,1668.54,68.8881,0.0598815,5,5
Central Michigan,2117,Mid-American,,fbs,1167.66,69.0748,0.0600614,4,7
Charlotte,2429,American Athletic,,fbs,1380.87,70.8372,0.0597632,3,7
Cincinnati,2132,Big 12,,fbs,1894.77,64.5241,0.0597744,5,5
Clemson,228,ACC,,fbs,2184.91,72.2919,0.0598226,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1496.89,66.3126,0.0598891,5,5
Colorado,38,Big 12,,fbs,2148.77,68.8824,0.0598769,8,2
Colorado State,36,Mountain West,,fbs,1544.97,77.6582,0.0599895,7,3
Duke,150,ACC,,fbs,2001.34,73.7301,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.51,67.7758,0.0599266,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.31,73.5627,0.0600731,5,6
Florida,57,SEC,,fbs,2112.98,67.2891,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,949.103,81.8141,0.0598279,2,8
Florida International,2229,Conference USA,,fbs,949.398,69.0062,0.0604482,3,7
Florida State,52,ACC,,fbs,1509.33,84.3453,0.0599587,2,9
Fresno State,278,Mountain West,,fbs,1330.56,71.1705,0.0603081,5,5
Georgia,61,SEC,,fbs,2348.04,73.3791,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1652.76,71.1922,0.0602142,6,4
Georgia State,2247,Sun Belt,East,fbs,1250.05,76.617,0.0600471,2,8
Georgia Tech,59,ACC,,fbs,2031.91,68.8158,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1187.46,75.2119,0.0601291,4,7
Houston,248,Big 12,,fbs,1794.81,65.1783,0.0601944,4,6
Illinois,356,Big Ten,,fbs,2241.93,79.4574,0.0600369,8,3
