school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.226,84.9817,0.0600673,1,4
Akron,2006,Mid-American,,fbs,672.46,85.3854,0.0597742,1,5
Alabama,333,SEC,,fbs,2151.17,70.9351,0.0601414,4,1
App State,2026,Sun Belt,East,fbs,1269.2,70.2226,0.0600055,2,3
Arizona,12,Big 12,,fbs,2154.1,76.0787,0.0600604,3,2
Arizona State,9,Big 12,,fbs,1957.34,99.1847,0.0598501,4,1
Arkansas,8,SEC,,fbs,1922.02,74.6176,0.0601079,4,2
Arkansas State,2032,Sun Belt,West,fbs,1783.58,89.9625,0.0597859,3,2
Army,349,American Athletic,,fbs,2086.14,143.218,0.0601172,5,0
Auburn,2,SEC,,fbs,1381.14,83.5371,0.0599056,2,4
Ball State,2050,Mid-American,,fbs,932.949,73.8573,0.0598993,1,4
Baylor,239,Big 12,,fbs,1699.74,89.6793,0.0598521,2,4
Boise State,68,Mountain West,,fbs,2812.26,86.6234,0.0599581,4,1
Boston College,103,ACC,,fbs,2072.04,68.0304,0.0602446,4,2
Bowling Green,189,Mid-American,,fbs,882.952,79.7877,0.0599408,2,3
Buffalo,2084,Mid-American,,fbs,1660.68,75.1515,0.0601368,3,2
BYU,252,Big 12,,fbs,3043.43,112.701,0.0600008,5,0
California,25,ACC,,fbs,1686.08,72.0598,0.0597643,3,2
Central Michigan,2117,Mid-American,,fbs,1128.58,70.9222,0.0602296,3,2
Charlotte,2429,American Athletic,,fbs,1518.97,89.6508,0.0597493,3,3
Cincinnati,2132,Big 12,,fbs,1973.96,92.2829,0.0598487,3,2
Clemson,228,ACC,,fbs,2004.08,76.5998,0.0599317,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1753.16,90.9514,0.0598131,4,1
Colorado,38,Big 12,,fbs,2289.66,80.1103,0.0597476,4,1
Colorado State,36,Mountain West,,fbs,1232.83,161.168,0.0599281,2,3
Duke,150,ACC,,fbs,2001.98,72.1997,0.0599426,5,1
East Carolina,151,American Athletic,,fbs,1215.68,70.5821,0.0600634,3,3
Eastern Michigan,2199,Mid-American,,fbs,1707.3,106.028,0.0598202,4,1
Florida,57,SEC,,fbs,2041.38,79.9127,0.0598712,3,2
Florida Atlantic,2226,American Athletic,,fbs,1350.72,91.7744,0.0599285,2,3
Florida International,2229,Conference USA,,fbs,994.102,71.3852,0.0605272,2,3
Florida State,52,ACC,,fbs,1667.8,73.7802,0.0600261,1,5
Fresno State,278,Mountain West,,fbs,1551.09,82.9145,0.0602222,3,2
Georgia,61,SEC,,fbs,2147.43,72.0624,0.0598116,4,1
Georgia Southern,290,Sun Belt,East,fbs,1947.86,74.0381,0.0598348,3,2
Georgia State,2247,Sun Belt,East,fbs,1852.34,66.5928,0.0599563,2,2
Georgia Tech,59,ACC,,fbs,1980.97,65.5608,0.0601737,4,2
Hawai'i,62,Mountain West,,fbs,836.689,76.1978,0.0599289,2,3
Houston,248,Big 12,,fbs,1600.5,75.5423,0.0601152,2,4
Illinois,356,Big Ten,,fbs,2736.09,85.2805,0.059973,4,1
Indiana,84,Big Ten,,fbs,2683.56,135.822,0.0600668,6,0
Iowa,2294,Big Ten,,fbs,2184.33,94.5277,0.0598324,3,2
Iowa State,66,Big 12,,fbs,2734.59,126.658,0.0601095,5,0
Jacksonville State,55,Conference USA,,fbs,1266.85,86.5554,0.0598073,2,3
James Madison,256,Sun Belt,East,fbs,2122.26,85.0092,0.0601513,4,1
Kansas,2305,Big 12,,fbs,1045.33,108.631,0.0601073,1,5
Kansas State,2306,Big 12,,fbs,2540.64,94.1416,0.0599024,4,1
Kennesaw State,338,Conference USA,,fbs,-28.7006,162.621,0.0599045,0,5
Kent State,2309,Mid-American,,fbs,-428.196,140.038,0.0599648,0,5
Kentucky,96,SEC,,fbs,1913.86,69.1547,0.0601295,3,2
Liberty,2335,Conference USA,,fbs,2227.34,190.478,0.059969,4,0
Louisiana,309,Sun Belt,West,fbs,1691.4,77.8648,0.0599498,4,1
Louisiana Tech,2348,Conference USA,,fbs,629.789,81.4971,0.059818,1,3
Louisville,97,ACC,,fbs,2008.28,73.578,0.0599335,3,2
LSU,99,SEC,,fbs,1900.26,73.3419,0.0599316,4,1
Marshall,276,Sun Belt,East,fbs,1674.33,78.8015,0.0598646,3,2
Maryland,120,Big Ten,,fbs,2139.07,69.0463,0.0599401,3,2
Massachusetts,113,FBS Independents,,fbs,723.387,93.8623,0.0600513,1,5
Memphis,235,American Athletic,,fbs,2031.58,96.8551,0.0600615,4,1
Miami,2390,ACC,,fbs,2685.36,140.236,0.0598848,6,0
Miami (OH),193,Mid-American,,fbs,1072.06,90.1821,0.0598129,1,4
Michigan,130,Big Ten,,fbs,2140.16,73.3224,0.059931,4,2
Michigan State,127,Big Ten,,fbs,2068.74,79.0966,0.0599183,3,3
Middle Tennessee,2393,Conference USA,,fbs,1229.85,100.742,0.0597542,1,4
Minnesota,135,Big Ten,,fbs,1829.81,69.7457,0.0601203,3,3
Mississippi State,344,SEC,,fbs,1238.59,89.5985,0.0599358,1,4
Missouri,142,SEC,,fbs,2250.94,70.8922,0.0600228,4,1
Navy,2426,American Athletic,,fbs,2522.43,124.439,0.0601508,5,0
NC State,152,ACC,,fbs,1503.8,74.1563,0.0599391,3,3
Nebraska,158,Big Ten,,fbs,2563.33,77.5337,0.0599631,5,1
Nevada,2440,Mountain West,,fbs,1399.91,86.2037,0.0599292,2,4
New Mexico,167,Mountain West,,fbs,1194.22,73.6401,0.0599736,1,4
New Mexico State,166,Conference USA,,fbs,1102.47,72.6686,0.0602491,1,4
North Carolina,153,ACC,,fbs,1854.8,72.6986,0.0599225,3,3
Northern Illinois,2459,Mid-American,,fbs,1554.6,75.2292,0.0610524,3,2
North Texas,249,American Athletic,,fbs,1898.61,105.29,0.0599333,4,1
Northwestern,77,Big Ten,,fbs,1502.57,101.338,0.0599163,2,3
Notre Dame,87,FBS Independents,,fbs,2159.05,77.8855,0.0602425,4,1
Ohio,195,Mid-American,,fbs,1572.75,80.5712,0.0600615,3,2
Ohio State,194,Big Ten,,fbs,2839.2,137.629,0.0598877,5,0
Oklahoma,201,SEC,,fbs,1947.5,71.7192,0.0601047,4,1
Oklahoma State,197,Big 12,,fbs,1918.41,73.0994,0.060215,3,3
Old Dominion,295,Sun Belt,East,fbs,1047.66,77.9821,0.0599099,1,4
Ole Miss,145,SEC,,fbs,2026.68,72.279,0.0599585,5,1
Oregon,2483,Big Ten,,fbs,3197.45,112.581,0.0597981,5,0
Oregon State,204,Pac-12,,fbs,2149.64,150.459,0.0598121,4,1
Penn State,213,Big Ten,,fbs,3115.68,109.585,0.0597497,5,0
Pittsburgh,221,ACC,,fbs,2749.34,118.914,0.0602766,5,0
Purdue,2509,Big Ten,,fbs,1083.37,133.251,0.0599782,1,4
Rice,242,American Athletic,,fbs,801.747,120.817,0.0599132,1,4
Rutgers,164,Big Ten,,fbs,2358.64,76.5136,0.0601113,4,1
Sam Houston,2534,Conference USA,,fbs,1679.66,82.36,0.0600748,5,1
San Diego State,21,Mountain West,,fbs,997.266,76.9301,0.0601173,2,3
