school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,702.114,80.6037,0.0600483,1,6
Akron,2006,Mid-American,,fbs,1250.2,77.2861,0.0598616,2,6
Alabama,333,SEC,,fbs,2279.83,69.0745,0.0602729,6,2
App State,2026,Sun Belt,East,fbs,1518.19,69.0945,0.0599276,3,4
Arizona,12,Big 12,,fbs,1805.08,82.4071,0.0599208,3,5
Arizona State,9,Big 12,,fbs,1848.49,70.0352,0.0598283,5,2
Arkansas,8,SEC,,fbs,1948.91,80.1531,0.0602122,5,3
Arkansas State,2032,Sun Belt,West,fbs,1544.58,77.9128,0.0598545,5,3
Army,349,American Athletic,,fbs,2241.84,183.79,0.0600169,7,0
Auburn,2,SEC,,fbs,1602.4,74.9125,0.059913,3,5
Ball State,2050,Mid-American,,fbs,1314.88,76.3759,0.0600246,3,5
Baylor,239,Big 12,,fbs,1964.63,76.9987,0.0600829,4,4
Boise State,68,Mountain West,,fbs,2942.18,122.914,0.0599084,6,1
Boston College,103,ACC,,fbs,1876.64,66.7993,0.0601185,4,4
Bowling Green,189,Mid-American,,fbs,1433.97,73.5771,0.0599884,4,4
Buffalo,2084,Mid-American,,fbs,1450.28,68.1115,0.0600859,4,4
BYU,252,Big 12,,fbs,3513.44,145.993,0.0599619,8,0
California,25,ACC,,fbs,1626.64,69.6589,0.0597568,4,4
Central Michigan,2117,Mid-American,,fbs,1094.48,74.5511,0.0602825,3,5
Charlotte,2429,American Athletic,,fbs,1530.61,80.9685,0.0597382,3,5
Cincinnati,2132,Big 12,,fbs,2033.85,71.7693,0.0597947,5,3
Clemson,228,ACC,,fbs,2253.91,83.8539,0.0598732,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1635.1,69.3051,0.0597589,4,3
Colorado,38,Big 12,,fbs,2373.96,79.7367,0.0597762,6,2
Colorado State,36,Mountain West,,fbs,1447.96,77.7967,0.059949,5,3
Duke,150,ACC,,fbs,2026.5,76.6994,0.0599317,6,2
East Carolina,151,American Athletic,,fbs,1369.2,69.7754,0.0600604,4,4
Eastern Michigan,2199,Mid-American,,fbs,1267.08,72.5509,0.0599363,5,3
Florida,57,SEC,,fbs,2064.99,77.7434,0.0598772,4,3
Florida Atlantic,2226,American Athletic,,fbs,868.352,80.8162,0.0598841,2,5
Florida International,2229,Conference USA,,fbs,758.018,70.4268,0.0604824,2,6
Florida State,52,ACC,,fbs,1617.65,79.8365,0.0599719,1,7
Fresno State,278,Mountain West,,fbs,1704.23,87.0143,0.0600574,5,3
Georgia,61,SEC,,fbs,2423.98,76.6741,0.0599462,6,1
Georgia Southern,290,Sun Belt,East,fbs,1833.23,70.8728,0.0599273,5,3
Georgia State,2247,Sun Belt,East,fbs,1452.47,71.1414,0.0600004,2,5
Georgia Tech,59,ACC,,fbs,1977.31,69.1716,0.0600368,5,4
Hawai'i,62,Mountain West,,fbs,1157.72,78.9983,0.0599284,3,5
Houston,248,Big 12,,fbs,1718.35,69.0042,0.0601751,3,5
Illinois,356,Big Ten,,fbs,2852.3,107.038,0.0600901,6,2
Indiana,84,Big Ten,,fbs,3110.18,157.426,0.0601,8,0
Iowa,2294,Big Ten,,fbs,2117.01,75.814,0.0599415,5,3
Iowa State,66,Big 12,,fbs,3004.54,157.872,0.0600393,7,0
Jacksonville State,55,Conference USA,,fbs,1272.43,72.006,0.0597779,4,3
James Madison,256,Sun Belt,East,fbs,1792.67,70.1452,0.0601757,6,2
Kansas,2305,Big 12,,fbs,1641.55,78.2187,0.0600518,2,6
Kansas State,2306,Big 12,,fbs,2902.64,118.974,0.0598133,7,1
Kennesaw State,338,Conference USA,,fbs,798.628,75.6026,0.0601663,1,6
Kent State,2309,Mid-American,,fbs,-721.567,184.422,0.0599741,0,8
Kentucky,96,SEC,,fbs,1702.86,71.7218,0.0602333,3,5
Liberty,2335,Conference USA,,fbs,1293.83,76.8595,0.0602047,5,1
