school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1248.54,92.8807,0.060219,1,2
Akron,2006,Mid-American,,fbs,956.366,134.449,0.059787,1,2
Alabama,333,SEC,,fbs,2847.25,140.574,0.0599111,3,0
App State,2026,Sun Belt,East,fbs,1716.9,88.2188,0.0600358,2,1
Arizona,12,Big 12,,fbs,1915.25,108.289,0.0600508,2,1
Arizona State,9,Big 12,,fbs,2227.66,99.5463,0.0599111,3,0
Arkansas,8,SEC,,fbs,1576.76,126.71,0.0599256,2,1
Arkansas State,2032,Sun Belt,West,fbs,1726.6,103.503,0.0597556,2,1
Army,349,American Athletic,,fbs,1817.1,89.5377,0.0604244,2,0
Auburn,2,SEC,,fbs,1596.5,105.636,0.0599179,2,1
Ball State,2050,Mid-American,,fbs,1329.93,102.397,0.059945,1,1
Baylor,239,Big 12,,fbs,1771.23,91.0213,0.0599969,2,1
Boise State,68,Mountain West,,fbs,2002.06,86.3804,0.0598931,1,1
Boston College,103,ACC,,fbs,2027.64,103.234,0.0603479,2,1
Bowling Green,189,Mid-American,,fbs,1528.3,130.54,0.0599861,1,1
Buffalo,2084,Mid-American,,fbs,1529.06,103.471,0.0601291,2,1
BYU,252,Big 12,,fbs,2230.05,101.877,0.059755,3,0
California,25,ACC,,fbs,2214.82,106.058,0.0598347,3,0
Central Michigan,2117,Mid-American,,fbs,837.156,78.3225,0.0602614,1,2
Charlotte,2429,American Athletic,,fbs,1131.54,119.013,0.0597734,1,2
Cincinnati,2132,Big 12,,fbs,1730.67,88.6387,0.0598808,2,1
Clemson,228,ACC,,fbs,2175.49,90.6482,0.0599083,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1891.23,113.727,0.0599856,3,0
Colorado,38,Big 12,,fbs,1756.71,84.7596,0.0598221,2,1
Colorado State,36,Mountain West,,fbs,1166.17,115.635,0.0599136,1,2
Duke,150,ACC,,fbs,2341.02,107.639,0.060017,3,0
East Carolina,151,American Athletic,,fbs,1302.81,87.6534,0.0600574,2,1
Eastern Michigan,2199,Mid-American,,fbs,1570.58,94.8044,0.0598114,2,1
Florida,57,SEC,,fbs,1229.25,97.3053,0.0601716,1,2
Florida Atlantic,2226,American Athletic,,fbs,1410.31,79.424,0.0599781,1,2
Florida International,2229,Conference USA,,fbs,1114.53,75.5021,0.0600881,1,2
Florida State,52,ACC,,fbs,1390.32,98.9603,0.0601555,0,3
Fresno State,278,Mountain West,,fbs,1991.01,97.541,0.0603807,2,1
Georgia,61,SEC,,fbs,2859.05,138.397,0.0598999,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.54,81.9309,0.0598655,2,1
Georgia State,2247,Sun Belt,East,fbs,1796.43,71.6315,0.0598631,2,1
Georgia Tech,59,ACC,,fbs,2027.38,79.2896,0.0602835,3,1
Hawai'i,62,Mountain West,,fbs,986.435,98.7663,0.0601827,1,2
Houston,248,Big 12,,fbs,1511.55,103.519,0.0601676,1,2
Illinois,356,Big Ten,,fbs,2131.58,118.23,0.0600219,3,0
Indiana,84,Big Ten,,fbs,2146.43,107.133,0.0600518,3,0
Iowa,2294,Big Ten,,fbs,1801.2,105.987,0.0598931,2,1
Iowa State,66,Big 12,,fbs,2381.7,91.0283,0.0602355,2,0
Jacksonville State,55,Conference USA,,fbs,1004.01,105.934,0.0597607,0,3
James Madison,256,Sun Belt,East,fbs,1881.2,121.337,0.0599971,2,0
Kansas,2305,Big 12,,fbs,1454.24,107.673,0.060146,1,2
Kansas State,2306,Big 12,,fbs,2523.66,111.459,0.0598908,3,0
Kennesaw State,338,Conference USA,,fbs,204.399,155.734,0.0598888,0,3
Kent State,2309,Mid-American,,fbs,-393.899,95.998,0.0599656,0,3
Kentucky,96,SEC,,fbs,1514.22,82.2395,0.0599846,1,2
Liberty,2335,Conference USA,,fbs,2297.16,153.982,0.0599701,3,0
Louisiana,309,Sun Belt,West,fbs,1328.79,127.718,0.0599717,2,0
Louisiana Tech,2348,Conference USA,,fbs,1204.2,97.0008,0.0598171,1,1
Louisville,97,ACC,,fbs,2057.63,128.692,0.0601086,2,0
LSU,99,SEC,,fbs,2154.08,80.3074,0.0600733,2,1
Marshall,276,Sun Belt,East,fbs,1153.86,74.7261,0.0598938,1,1
Maryland,120,Big Ten,,fbs,1945.4,80.1617,0.059873,2,1
Massachusetts,113,FBS Independents,,fbs,758.529,119.248,0.0602306,0,3
Memphis,235,American Athletic,,fbs,2221.97,132.658,0.0601608,3,0
Miami,2390,ACC,,fbs,2108.74,116.394,0.0597733,3,0
Miami (OH),193,Mid-American,,fbs,1201.85,86.4411,0.0598852,0,2
Michigan,130,Big Ten,,fbs,2564.67,102.385,0.0600013,2,1
Michigan State,127,Big Ten,,fbs,2358.21,97.7144,0.0598881,3,0
Middle Tennessee,2393,Conference USA,,fbs,1092.25,111.01,0.0597703,1,2
Minnesota,135,Big Ten,,fbs,1797.6,83.4106,0.0599439,2,1
Mississippi State,344,SEC,,fbs,1447.36,93.5768,0.0599202,1,2
Missouri,142,SEC,,fbs,2654.63,124.125,0.0600416,3,0
Navy,2426,American Athletic,,fbs,1439.8,106.904,0.0599346,2,0
NC State,152,ACC,,fbs,1837.29,105.988,0.0597434,2,1
Nebraska,158,Big Ten,,fbs,2210.09,100.311,0.0599644,3,0
Nevada,2440,Mountain West,,fbs,1217.2,79.0892,0.0599982,1,3
New Mexico,167,Mountain West,,fbs,942.101,108.223,0.0600066,0,3
New Mexico State,166,Conference USA,,fbs,1483.14,89.5783,0.0601465,1,2
North Carolina,153,ACC,,fbs,2251.25,104.008,0.0599228,3,0
Northern Illinois,2459,Mid-American,,fbs,2321.39,81.5694,0.0610001,2,0
North Texas,249,American Athletic,,fbs,1441.08,93.9746,0.0599115,2,1
Northwestern,77,Big Ten,,fbs,1811.6,95.9419,0.0599286,2,1
Notre Dame,87,FBS Independents,,fbs,1997.39,74.47,0.0601564,2,1
Ohio,195,Mid-American,,fbs,1621.18,108.029,0.0601583,2,1
Ohio State,194,Big Ten,,fbs,2483.74,142.267,0.0598767,2,0
Oklahoma,201,SEC,,fbs,2353.36,123.775,0.0602054,3,0
Oklahoma State,197,Big 12,,fbs,2440.68,113.674,0.0603946,3,0
Old Dominion,295,Sun Belt,East,fbs,808.52,96.7398,0.0600998,0,3
Ole Miss,145,SEC,,fbs,2548.8,165.652,0.0598349,3,0
Oregon,2483,Big Ten,,fbs,2736.76,118.122,0.0597868,3,0
Oregon State,204,Pac-12,,fbs,1993.13,119.303,0.0597998,2,1
Penn State,213,Big Ten,,fbs,2457.35,120.117,0.0597488,2,0
Pittsburgh,221,ACC,,fbs,2248.96,97.3823,0.0603501,3,0
Purdue,2509,Big Ten,,fbs,1483.55,94.0461,0.0599266,1,1
Rice,242,American Athletic,,fbs,929.436,97.4132,0.0599653,1,2
Rutgers,164,Big Ten,,fbs,1969.05,130.121,0.0598452,2,0
Sam Houston,2534,Conference USA,,fbs,1589.36,97.321,0.0600354,2,1
San Diego State,21,Mountain West,,fbs,1238.59,129.227,0.060169,1,2
San José State,23,Mountain West,,fbs,1977.72,115.512,0.0598837,3,0
SMU,2567,ACC,,fbs,1701.38,92.8783,0.0600111,2,1
South Alabama,6,Sun Belt,West,fbs,910.699,101.925,0.0602646,1,2
South Carolina,2579,SEC,,fbs,1838.17,77.9207,0.0598158,2,1
Southern Miss,2572,Sun Belt,West,fbs,1164.44,75.0822,0.0598212,1,2
South Florida,58,American Athletic,,fbs,1685.41,110.313,0.0601578,2,1
Stanford,24,ACC,,fbs,1267.17,91.0799,0.0601843,1,1
Syracuse,183,ACC,,fbs,2344.15,78.1593,0.0599624,2,0
TCU,2628,Big 12,,fbs,1730.61,90.5771,0.0597985,2,1
Temple,218,American Athletic,,fbs,757.152,122.74,0.0599196,0,3
Tennessee,2633,SEC,,fbs,2441.44,118.412,0.0600204,3,0
Texas,251,SEC,,fbs,3138.19,114.816,0.0603293,3,0
Texas A&M,245,SEC,,fbs,1667.0,82.0908,0.0596856,2,1
Texas State,326,Sun Belt,West,fbs,1744.6,84.532,0.0599062,2,1
Texas Tech,2641,Big 12,,fbs,1941.6,98.1901,0.0600085,2,1
Toledo,2649,Mid-American,,fbs,2040.72,112.332,0.0598572,3,0
Troy,2653,Sun Belt,West,fbs,884.444,90.3397,0.0598248,0,3
Tulane,2655,American Athletic,,fbs,1619.82,116.098,0.0599962,1,2
Tulsa,202,American Athletic,,fbs,939.637,132.576,0.060035,1,2
UAB,5,American Athletic,,fbs,841.862,98.1808,0.0599666,1,2
UCF,2116,Big 12,,fbs,2244.51,97.7259,0.0600404,3,0
UCLA,26,Big Ten,,fbs,1606.31,88.8502,0.060059,1,1
UConn,41,FBS Independents,,fbs,1262.71,105.511,0.0599525,1,2
UL Monroe,2433,Sun Belt,West,fbs,1423.34,97.939,0.0599608,2,0
UNLV,2439,Mountain West,,fbs,2176.32,109.71,0.0599254,3,0
USC,30,Big Ten,,fbs,2541.95,86.9893,0.0600454,2,0
Utah,254,Big 12,,fbs,2307.32,109.487,0.0598579,3,0
Utah State,328,Mountain West,,fbs,1388.14,137.6,0.0596489,1,2
UTEP,2638,Conference USA,,fbs,602.262,104.025,0.059987,0,3
UTSA,2636,American Athletic,,fbs,1183.62,108.851,0.0597804,1,2
Vanderbilt,238,SEC,,fbs,1608.92,70.1659,0.0599781,2,1
Virginia,258,ACC,,fbs,1591.27,81.7081,0.0599676,2,1
Virginia Tech,259,ACC,,fbs,1439.32,71.6884,0.0600901,2,1
Wake Forest,154,ACC,,fbs,1183.88,94.1253,0.0597629,1,2
Washington,264,Big Ten,,fbs,2063.06,95.1684,0.0601479,2,1
Washington State,265,Pac-12,,fbs,2597.51,100.741,0.060475,3,0
Western Kentucky,98,Conference USA,,fbs,1749.49,113.609,0.0597655,2,1
Western Michigan,2711,Mid-American,,fbs,1239.33,139.744,0.0597332,1,2
West Virginia,277,Big 12,,fbs,1635.54,98.7157,0.0600154,1,2
Wisconsin,275,Big Ten,,fbs,2083.28,109.959,0.0598698,2,1
Wyoming,2751,Mountain West,,fbs,1244.7,110.391,0.0600744,0,3
