school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.214,85.1849,0.0600548,1,4
Akron,2006,Mid-American,,fbs,665.554,84.3573,0.0597858,1,5
Alabama,333,SEC,,fbs,2247.1,72.554,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.11,70.7878,0.0600049,2,3
Arizona,12,Big 12,,fbs,2125.71,79.7295,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.51,86.4432,0.0598943,5,1
Arkansas,8,SEC,,fbs,1911.67,75.1974,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.97,88.4869,0.0597946,3,2
Army,349,American Athletic,,fbs,2185.04,157.82,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.47,86.8094,0.0599145,2,4
Ball State,2050,Mid-American,,fbs,1039.87,76.2309,0.0599106,2,4
Baylor,239,Big 12,,fbs,1657.44,86.8716,0.059847,2,4
Boise State,68,Mountain West,,fbs,2840.43,87.2967,0.0599496,4,1
Boston College,103,ACC,,fbs,2022.1,67.8636,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,864.38,79.489,0.0599383,2,3
Buffalo,2084,Mid-American,,fbs,1789.97,72.1917,0.0602081,4,2
BYU,252,Big 12,,fbs,3096.25,116.312,0.0599923,5,0
California,25,ACC,,fbs,1692.02,72.4805,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1188.73,70.7019,0.0601648,3,2
Charlotte,2429,American Athletic,,fbs,1527.89,91.2423,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2024.38,92.1677,0.0598485,3,2
Clemson,228,ACC,,fbs,2056.37,79.8148,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.14,87.6258,0.0597525,4,2
Colorado,38,Big 12,,fbs,2247.17,78.1796,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1200.75,167.533,0.0599391,2,3
Duke,150,ACC,,fbs,2104.41,71.6487,0.0599492,5,1
East Carolina,151,American Athletic,,fbs,1213.64,70.79,0.0600425,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.82,78.038,0.0598035,4,2
Florida,57,SEC,,fbs,2054.19,80.6886,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1388.03,89.261,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1064.19,73.1278,0.0605286,2,4
Florida State,52,ACC,,fbs,1690.4,74.2549,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1506.69,88.4001,0.0602276,3,2
Georgia,61,SEC,,fbs,2201.21,73.1578,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1968.92,73.6895,0.0598417,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.56,66.9479,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.65,66.4433,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,836.986,76.8298,0.0599182,2,3
Houston,248,Big 12,,fbs,1616.59,75.9143,0.0600912,2,4
Illinois,356,Big Ten,,fbs,2706.69,89.1402,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2669.29,145.664,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2432.88,91.5722,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.37,125.248,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1204.47,74.4879,0.0597834,3,3
James Madison,256,Sun Belt,East,fbs,2204.74,89.3408,0.0601065,5,1
Kansas,2305,Big 12,,fbs,1075.24,107.468,0.060085,1,5
Kansas State,2306,Big 12,,fbs,2549.58,98.4249,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-47.9831,169.779,0.0599157,0,5
Kent State,2309,Mid-American,,fbs,-462.949,158.733,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.58,69.8438,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.7,205.999,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1684.09,78.1545,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.749,72.0333,0.0598031,2,3
Louisville,97,ACC,,fbs,2077.25,73.421,0.0599495,3,2
LSU,99,SEC,,fbs,1927.63,74.1625,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1675.28,76.7999,0.0598609,3,2
Maryland,120,Big Ten,,fbs,1949.28,65.2929,0.0599101,3,3
