school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.69,104.732,0.0601563,1,2
Akron,2006,Mid-American,,fbs,1129.88,121.97,0.0597801,1,2
Alabama,333,SEC,,fbs,2863.66,141.68,0.0599179,3,0
App State,2026,Sun Belt,East,fbs,1279.58,70.4693,0.0601311,2,2
Arizona,12,Big 12,,fbs,1839.23,121.878,0.060069,2,1
Arizona State,9,Big 12,,fbs,1944.25,83.9563,0.0599056,3,1
Arkansas,8,SEC,,fbs,1722.43,101.307,0.0599531,3,1
Arkansas State,2032,Sun Belt,West,fbs,1822.97,101.517,0.0597447,2,2
Army,349,American Athletic,,fbs,1858.45,108.792,0.0603179,3,0
Auburn,2,SEC,,fbs,1171.03,85.7414,0.059976,2,2
Ball State,2050,Mid-American,,fbs,883.513,67.2817,0.0599433,1,2
Baylor,239,Big 12,,fbs,1856.29,106.362,0.060015,2,1
Boise State,68,Mountain West,,fbs,2011.39,86.0646,0.0598726,1,1
Boston College,103,ACC,,fbs,2105.02,100.933,0.0603696,2,1
Bowling Green,189,Mid-American,,fbs,1499.62,138.134,0.059978,1,1
Buffalo,2084,Mid-American,,fbs,2222.69,89.0481,0.0601658,3,1
BYU,252,Big 12,,fbs,2396.38,94.493,0.0597972,3,0
California,25,ACC,,fbs,1509.47,70.2928,0.0598146,3,1
Central Michigan,2117,Mid-American,,fbs,920.791,69.9759,0.0602751,2,2
Charlotte,2429,American Athletic,,fbs,1165.36,127.312,0.0598054,1,3
Cincinnati,2132,Big 12,,fbs,1852.24,99.4229,0.0598124,3,1
Clemson,228,ACC,,fbs,2222.1,108.747,0.059935,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.78,72.9509,0.0598481,3,1
Colorado,38,Big 12,,fbs,1715.03,74.4239,0.0597602,2,1
Colorado State,36,Mountain West,,fbs,1136.92,119.824,0.0599021,2,2
Duke,150,ACC,,fbs,2364.26,128.558,0.0600182,4,0
East Carolina,151,American Athletic,,fbs,1060.8,75.7668,0.0599845,2,1
Eastern Michigan,2199,Mid-American,,fbs,1735.59,98.0273,0.0598014,3,1
Florida,57,SEC,,fbs,1431.16,77.3127,0.0600576,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.12,85.548,0.0599617,1,3
Florida International,2229,Conference USA,,fbs,822.566,68.3747,0.0605095,1,3
Florida State,52,ACC,,fbs,1592.0,68.6061,0.0601907,1,3
Fresno State,278,Mountain West,,fbs,1976.7,105.432,0.0603716,2,1
Georgia,61,SEC,,fbs,2905.18,135.236,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1629.56,79.9547,0.0598481,2,1
Georgia State,2247,Sun Belt,East,fbs,1685.22,69.0383,0.0598604,2,1
Georgia Tech,59,ACC,,fbs,1812.23,70.8921,0.060236,3,2
Hawai'i,62,Mountain West,,fbs,964.569,106.024,0.0601146,1,2
Houston,248,Big 12,,fbs,1318.88,98.8198,0.0601398,1,3
Illinois,356,Big Ten,,fbs,2447.84,108.721,0.0599993,4,0
Indiana,84,Big Ten,,fbs,2167.66,127.932,0.0600365,4,0
Iowa,2294,Big Ten,,fbs,1875.42,100.924,0.0599155,2,1
Iowa State,66,Big 12,,fbs,2503.37,100.178,0.0602367,3,0
Jacksonville State,55,Conference USA,,fbs,1287.6,79.3441,0.0597397,1,3
James Madison,256,Sun Belt,East,fbs,2395.09,101.219,0.0601008,3,0
Kansas,2305,Big 12,,fbs,1250.59,111.222,0.060099,1,3
Kansas State,2306,Big 12,,fbs,2529.91,116.182,0.0599264,3,0
Kennesaw State,338,Conference USA,,fbs,198.642,157.345,0.0598912,0,3
Kent State,2309,Mid-American,,fbs,-463.308,108.529,0.0599659,0,4
Kentucky,96,SEC,,fbs,1725.96,76.9774,0.0599641,2,2
Liberty,2335,Conference USA,,fbs,2253.69,163.348,0.0599783,3,0
Louisiana,309,Sun Belt,West,fbs,1207.55,99.8813,0.0599931,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.354,87.4433,0.0597879,1,2
Louisville,97,ACC,,fbs,2368.41,113.596,0.0600528,3,0
LSU,99,SEC,,fbs,2186.34,78.775,0.0600373,3,1
Marshall,276,Sun Belt,East,fbs,1208.56,71.8975,0.0598541,1,2
