school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1701.46,101.598,0.0602352,1,0
Akron,2006,Mid-American,,fbs,692.525,138.667,0.0598676,0,2
Alabama,333,SEC,,fbs,2893.78,115.02,0.0598695,1,0
Appalachian State,2026,Sun Belt,East,fbs,1689.86,100.473,0.0600611,1,0
Arizona,12,Big 12,,fbs,2246.06,104.319,0.0600951,1,0
Arizona State,9,Big 12,,fbs,1931.15,81.8036,0.0600034,1,0
Arkansas,8,SEC,,fbs,1494.11,125.777,0.0599726,1,1
Arkansas State,2032,Sun Belt,West,fbs,1481.67,84.6457,0.0597584,1,0
Army,349,American Athletic,,fbs,1636.15,108.584,0.0605715,2,0
Auburn,2,SEC,,fbs,1518.92,98.733,0.0599228,1,1
Ball State,2050,Mid-American,,fbs,1334.47,88.4495,0.0599842,1,0
Baylor,239,Big 12,,fbs,1476.6,99.6794,0.0600197,1,1
Boise State,68,Mountain West,,fbs,1873.08,82.7619,0.059919,1,0
Boston College,103,ACC,,fbs,2109.91,97.8852,0.0604935,2,0
Bowling Green,189,Mid-American,,fbs,1554.49,120.57,0.0599964,1,1
Buffalo,2084,Mid-American,,fbs,1294.47,74.5558,0.0601775,1,0
BYU,252,Big 12,,fbs,2155.14,83.164,0.0597928,2,0
California,25,ACC,,fbs,2100.75,94.6057,0.0597974,2,0
Central Michigan,2117,Mid-American,,fbs,1261.51,103.416,0.0602423,1,0
Charlotte,2429,American Athletic,,fbs,966.337,122.148,0.059819,0,2
Cincinnati,2132,Big 12,,fbs,1313.67,84.1555,0.0598776,1,1
Clemson,228,ACC,,fbs,2009.77,95.7605,0.0599228,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1840.62,78.4423,0.0600502,1,0
Colorado,38,Big 12,,fbs,1881.15,78.9188,0.0598637,1,0
Colorado State,36,Mountain West,,fbs,1473.28,100.93,0.0598843,0,1
Connecticut,41,FBS Independents,,fbs,1062.87,105.323,0.0599697,1,1
Duke,150,ACC,,fbs,2285.75,86.0948,0.0600228,2,0
East Carolina,151,American Athletic,,fbs,1048.02,83.2273,0.0599219,1,0
Eastern Michigan,2199,Mid-American,,fbs,1438.85,96.9604,0.0596807,1,1
