school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1096.33,92.834,0.0601374,1,2
Akron,2006,Mid-American,,fbs,1106.39,144.584,0.0597995,1,3
Alabama,333,SEC,,fbs,2853.5,130.832,0.0599259,3,0
App State,2026,Sun Belt,East,fbs,1292.62,71.4074,0.0601058,2,2
Arizona,12,Big 12,,fbs,1729.85,123.072,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1953.14,84.3557,0.0598847,3,1
Arkansas,8,SEC,,fbs,1613.81,95.2727,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.18,106.068,0.0597639,2,2
Army,349,American Athletic,,fbs,1972.41,130.612,0.0602691,4,0
Auburn,2,SEC,,fbs,1106.49,88.6069,0.0599564,2,2
Ball State,2050,Mid-American,,fbs,835.397,72.7998,0.0599415,1,3
Baylor,239,Big 12,,fbs,1586.69,87.5002,0.0599524,2,3
Boise State,68,Mountain West,,fbs,2011.77,105.137,0.0598702,2,1
Boston College,103,ACC,,fbs,2557.05,88.2819,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.11,109.14,0.0599549,1,2
Buffalo,2084,Mid-American,,fbs,1722.09,76.0754,0.0601668,3,2
BYU,252,Big 12,,fbs,2916.82,111.936,0.0599394,5,0
California,25,ACC,,fbs,1508.17,72.0545,0.0598053,3,1
Central Michigan,2117,Mid-American,,fbs,878.747,70.2294,0.0602659,2,2
Charlotte,2429,American Athletic,,fbs,1189.85,134.116,0.0598202,1,3
Cincinnati,2132,Big 12,,fbs,1861.82,103.624,0.0598367,3,1
Clemson,228,ACC,,fbs,2360.52,94.338,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1651.13,72.5327,0.0598377,3,1
Colorado,38,Big 12,,fbs,1919.05,76.2901,0.0597148,3,1
Colorado State,36,Mountain West,,fbs,1203.62,136.911,0.059903,2,2
Duke,150,ACC,,fbs,2439.75,124.875,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1032.77,83.8856,0.0599817,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.88,94.2168,0.0598132,3,1
Florida,57,SEC,,fbs,1402.7,77.4856,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1243.39,98.2316,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,789.385,70.0414,0.0605004,1,3
Florida State,52,ACC,,fbs,1635.33,70.8801,0.0601402,1,3
Fresno State,278,Mountain West,,fbs,2038.73,116.368,0.0603073,3,1
Georgia,61,SEC,,fbs,2949.6,123.099,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1508.48,76.1215,0.0598451,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.38,69.6814,0.0598589,2,1
Georgia Tech,59,ACC,,fbs,1857.99,71.3327,0.0602108,3,2
Hawai'i,62,Mountain West,,fbs,1214.38,93.4886,0.0600448,2,2
Houston,248,Big 12,,fbs,1299.26,101.427,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2592.04,107.114,0.0599774,4,0
Indiana,84,Big Ten,,fbs,2565.48,119.976,0.0600847,5,0
Iowa,2294,Big Ten,,fbs,2069.71,96.0973,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2602.67,99.9689,0.0601842,3,0
