school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1083.17,71.6841,0.0601527,3,7
Akron,2006,Mid-American,,fbs,1141.17,79.8364,0.0598551,2,8
Alabama,333,SEC,,fbs,2326.96,70.4584,0.0601754,8,2
App State,2026,Sun Belt,East,fbs,1487.96,67.3403,0.0599928,4,5
Arizona,12,Big 12,,fbs,1753.78,71.1135,0.0598835,4,6
Arizona State,9,Big 12,,fbs,1956.38,68.7016,0.059845,7,2
Arkansas,8,SEC,,fbs,1854.5,80.0802,0.0602231,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.85,77.2145,0.0597694,5,4
Army,349,American Athletic,,fbs,2483.35,225.461,0.0600066,9,0
Auburn,2,SEC,,fbs,1630.74,73.3208,0.0598552,4,6
Ball State,2050,Mid-American,,fbs,1201.32,76.19,0.0601282,3,7
Baylor,239,Big 12,,fbs,1930.31,71.1097,0.0600727,5,4
Boise State,68,Mountain West,,fbs,3183.53,147.816,0.0599228,8,1
Boston College,103,ACC,,fbs,1938.7,66.9839,0.0600345,5,4
Bowling Green,189,Mid-American,,fbs,1541.18,72.5929,0.0599196,6,4
Buffalo,2084,Mid-American,,fbs,1502.66,68.4159,0.060014,6,4
BYU,252,Big 12,,fbs,3571.26,178.877,0.0599566,9,0
California,25,ACC,,fbs,1684.68,69.8538,0.0598826,5,5
Central Michigan,2117,Mid-American,,fbs,1041.12,74.4388,0.0600688,3,7
Charlotte,2429,American Athletic,,fbs,1457.1,71.2442,0.059737,3,6
Cincinnati,2132,Big 12,,fbs,1925.38,64.9593,0.0597324,5,4
Clemson,228,ACC,,fbs,2242.76,72.2392,0.0597829,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1505.52,69.6693,0.0599793,5,5
Colorado,38,Big 12,,fbs,2191.21,70.6037,0.0597907,8,2
Colorado State,36,Mountain West,,fbs,1437.46,78.5179,0.059984,7,3
Duke,150,ACC,,fbs,2062.42,75.7446,0.0597786,7,3
East Carolina,151,American Athletic,,fbs,1408.22,68.9238,0.0599967,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.74,73.9035,0.0599678,5,5
Florida,57,SEC,,fbs,1935.51,74.4503,0.059795,4,5
Florida Atlantic,2226,American Athletic,,fbs,910.731,81.978,0.0598098,2,8
Florida International,2229,Conference USA,,fbs,884.256,68.2454,0.0604168,3,7
Florida State,52,ACC,,fbs,1524.45,83.3051,0.0599958,1,9
Fresno State,278,Mountain West,,fbs,1225.05,71.1815,0.0603088,5,5
Georgia,61,SEC,,fbs,2301.88,71.9646,0.0599502,7,2
Georgia Southern,290,Sun Belt,East,fbs,1837.59,76.1796,0.0599846,6,3
Georgia State,2247,Sun Belt,East,fbs,1337.45,76.4074,0.060065,2,7
Georgia Tech,59,ACC,,fbs,2072.89,69.4677,0.0602183,6,4
Hawai'i,62,Mountain West,,fbs,1114.12,76.2157,0.0601318,4,7
Houston,248,Big 12,,fbs,1777.85,65.5298,0.0602634,4,6
Illinois,356,Big Ten,,fbs,2239.26,78.6715,0.0600787,7,3
Indiana,84,Big Ten,,fbs,3170.87,216.592,0.06013,10,0
Iowa,2294,Big Ten,,fbs,2042.88,66.7488,0.0600004,6,4
Iowa State,66,Big 12,,fbs,2055.12,68.4062,0.0601319,7,2
Jacksonville State,55,Conference USA,,fbs,1333.33,73.3719,0.0598635,7,3
James Madison,256,Sun Belt,East,fbs,1740.73,74.4658,0.0602311,7,2
Kansas,2305,Big 12,,fbs,1799.23,68.9312,0.0600614,3,6
Kansas State,2306,Big 12,,fbs,2231.28,79.2192,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,713.213,82.1563,0.0601692,1,9
Kent State,2309,Mid-American,,fbs,-609.051,242.424,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.93,76.4329,0.0602585,4,6
Liberty,2335,Conference USA,,fbs,1230.66,73.7187,0.0601945,7,2
Louisiana,309,Sun Belt,West,fbs,1967.61,81.2641,0.0599179,8,1
Louisiana Tech,2348,Conference USA,,fbs,990.256,70.4815,0.0601893,4,6
Louisville,97,ACC,,fbs,2286.94,70.4364,0.05988,6,3
LSU,99,SEC,,fbs,2184.62,66.9227,0.0600705,6,3
Marshall,276,Sun Belt,East,fbs,1777.73,74.7443,0.0597644,7,3
Maryland,120,Big Ten,,fbs,1887.17,68.9948,0.0599926,4,5
Massachusetts,113,FBS Independents,,fbs,779.575,89.9258,0.0598713,2,8
Memphis,235,American Athletic,,fbs,1613.14,70.3534,0.0600622,8,2
Miami,2390,ACC,,fbs,2318.81,81.1637,0.0600242,9,1
Miami (OH),193,Mid-American,,fbs,1555.16,74.8634,0.0597781,6,4
Michigan,130,Big Ten,,fbs,2098.84,71.0303,0.0599196,5,5
Michigan State,127,Big Ten,,fbs,1950.51,74.3393,0.0599557,4,6
Middle Tennessee,2393,Conference USA,,fbs,953.23,72.503,0.0597151,3,7
Minnesota,135,Big Ten,,fbs,2025.16,64.9968,0.0601759,6,4
Mississippi State,344,SEC,,fbs,1265.47,92.881,0.059818,2,8
Missouri,142,SEC,,fbs,2172.55,72.7629,0.0598133,7,2
Navy,2426,American Athletic,,fbs,1652.15,76.1923,0.0600589,7,3
NC State,152,ACC,,fbs,1738.33,70.7783,0.0597874,5,5
Nebraska,158,Big Ten,,fbs,2096.65,75.4699,0.0599553,5,4
Nevada,2440,Mountain West,,fbs,1083.53,71.7139,0.059935,3,8
New Mexico,167,Mountain West,,fbs,1147.22,67.1195,0.0598601,4,6
New Mexico State,166,Conference USA,,fbs,904.532,70.0287,0.060067,2,7
North Carolina,153,ACC,,fbs,1889.5,68.325,0.0600376,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.75,69.5976,0.0608307,6,4
North Texas,249,American Athletic,,fbs,1351.48,75.7871,0.0598275,5,5
Northwestern,77,Big Ten,,fbs,1790.33,75.5533,0.0597741,4,6
Notre Dame,87,FBS Independents,,fbs,2361.28,82.4308,0.0601912,8,1
Ohio,195,Mid-American,,fbs,1567.74,72.4966,0.059843,7,3
Ohio State,194,Big Ten,,fbs,3308.1,138.398,0.05989,9,1
Oklahoma,201,SEC,,fbs,1942.46,71.0837,0.0598165,5,5
Oklahoma State,197,Big 12,,fbs,1620.54,72.4212,0.0601412,3,7
Old Dominion,295,Sun Belt,East,fbs,1569.57,65.3091,0.060183,4,5
Ole Miss,145,SEC,,fbs,2231.83,71.9853,0.0602386,8,2
Oregon,2483,Big Ten,,fbs,3996.52,172.18,0.0599698,10,0
Oregon State,204,Pac-12,,fbs,1113.6,70.2063,0.0601664,4,6
Penn State,213,Big Ten,,fbs,2811.31,115.846,0.05977,8,1
Pittsburgh,221,ACC,,fbs,2119.03,71.1048,0.059983,7,3
Purdue,2509,Big Ten,,fbs,892.862,97.4096,0.0599908,1,8
Rice,242,American Athletic,,fbs,1391.23,71.9206,0.060019,3,7
Rutgers,164,Big Ten,,fbs,1953.99,64.6327,0.0601312,5,4
Sam Houston,2534,Conference USA,,fbs,1595.52,77.0614,0.059883,8,2
San Diego State,21,Mountain West,,fbs,1012.48,70.7299,0.0600402,3,6
San José State,23,Mountain West,,fbs,1301.2,69.7099,0.059808,6,3
SMU,2567,ACC,,fbs,2903.9,135.457,0.0599511,8,1
South Alabama,6,Sun Belt,West,fbs,1408.99,68.9275,0.0600288,4,5
South Carolina,2579,SEC,,fbs,2178.27,67.3275,0.0598307,6,3
Southern Miss,2572,Sun Belt,West,fbs,954.632,85.4926,0.059843,1,8
South Florida,58,American Athletic,,fbs,1347.59,81.5503,0.0598761,4,5
Stanford,24,ACC,,fbs,1568.17,78.8459,0.0602207,2,7
Syracuse,183,ACC,,fbs,2007.3,67.4707,0.0602144,7,3
TCU,2628,Big 12,,fbs,1870.28,66.4797,0.0600765,6,4
Temple,218,American Athletic,,fbs,1252.85,73.9756,0.0597552,3,7
Tennessee,2633,SEC,,fbs,2280.36,82.6776,0.0602422,8,1
Texas,251,SEC,,fbs,2345.82,80.9108,0.0598983,9,1
Texas A&M,245,SEC,,fbs,2263.43,71.1404,0.0599208,7,2
Texas State,326,Sun Belt,West,fbs,1535.53,68.1523,0.0598238,5,4
Texas Tech,2641,Big 12,,fbs,1999.18,67.246,0.0600975,6,4
Toledo,2649,Mid-American,,fbs,1530.52,66.5683,0.0599197,7,3
Troy,2653,Sun Belt,West,fbs,1091.89,79.2243,0.0601354,2,7
Tulane,2655,American Athletic,,fbs,1993.59,80.1022,0.0597652,9,2
Tulsa,202,American Athletic,,fbs,1065.69,71.7435,0.0600017,3,7
UAB,5,American Athletic,,fbs,1111.11,81.1919,0.0597939,2,7
UCF,2116,Big 12,,fbs,1796.73,67.3767,0.0597862,4,6
UCLA,26,Big Ten,,fbs,2066.77,67.8603,0.0600213,4,6
UConn,41,FBS Independents,,fbs,1673.36,73.8622,0.0597089,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.5,71.9069,0.0600844,5,5
UNLV,2439,Mountain West,,fbs,1986.72,83.4865,0.0598421,7,2
USC,30,Big Ten,,fbs,1947.01,65.5292,0.0600846,4,5
Utah,254,Big 12,,fbs,1665.06,70.8798,0.0599966,4,6
