school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1058.85,96.2302,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1133.41,134.437,0.0597958,1,3
Alabama,333,SEC,,fbs,2907.37,130.597,0.0599495,3,0
App State,2026,Sun Belt,East,fbs,1266.58,70.7378,0.0601038,2,2
Arizona,12,Big 12,,fbs,1624.2,112.948,0.0600548,2,1
Arizona State,9,Big 12,,fbs,1945.54,84.6583,0.0598846,3,1
Arkansas,8,SEC,,fbs,1706.02,104.738,0.0599587,3,1
Arkansas State,2032,Sun Belt,West,fbs,1864.38,105.553,0.0597624,2,2
Army,349,American Athletic,,fbs,1969.51,129.743,0.0602662,4,0
Auburn,2,SEC,,fbs,1121.57,89.9887,0.0599628,2,2
Ball State,2050,Mid-American,,fbs,852.754,67.3329,0.0599447,1,2
Baylor,239,Big 12,,fbs,1554.32,83.3542,0.0599679,2,2
Boise State,68,Mountain West,,fbs,2078.24,97.8421,0.0598677,2,1
Boston College,103,ACC,,fbs,2486.61,87.5858,0.0603161,3,1
Bowling Green,189,Mid-American,,fbs,1147.45,113.547,0.0599525,1,2
Buffalo,2084,Mid-American,,fbs,2308.05,92.9773,0.0601474,3,1
BYU,252,Big 12,,fbs,2767.24,104.776,0.0599416,4,0
California,25,ACC,,fbs,1501.97,71.557,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,895.104,69.9851,0.0602512,2,2
Charlotte,2429,American Athletic,,fbs,1169.25,130.767,0.0598194,1,3
Cincinnati,2132,Big 12,,fbs,1862.94,103.624,0.0598329,3,1
Clemson,228,ACC,,fbs,2247.52,109.527,0.0599205,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1655.04,72.624,0.0598395,3,1
Colorado,38,Big 12,,fbs,1888.5,75.4672,0.0597133,3,1
Colorado State,36,Mountain West,,fbs,1188.56,135.091,0.0599042,2,2
Duke,150,ACC,,fbs,2369.31,136.542,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1018.04,83.3612,0.0599832,2,2
Eastern Michigan,2199,Mid-American,,fbs,1676.29,93.7633,0.059814,3,1
Florida,57,SEC,,fbs,1433.66,79.9868,0.0600574,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.07,86.2634,0.0599556,1,3
Florida International,2229,Conference USA,,fbs,812.663,68.3761,0.0604701,1,3
Florida State,52,ACC,,fbs,1618.08,70.3579,0.060155,1,3
Fresno State,278,Mountain West,,fbs,2037.31,116.251,0.0603197,3,1
Georgia,61,SEC,,fbs,2929.46,135.681,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.35,88.1831,0.0598555,2,2
Georgia State,2247,Sun Belt,East,fbs,1695.87,69.4102,0.0598599,2,1
Georgia Tech,59,ACC,,fbs,1834.67,71.1154,0.0602262,3,2
Hawai'i,62,Mountain West,,fbs,1203.57,88.7617,0.060043,2,2
Houston,248,Big 12,,fbs,1295.91,101.552,0.060109,1,3
Illinois,356,Big Ten,,fbs,2551.11,107.707,0.0599917,4,0
Indiana,84,Big Ten,,fbs,2227.17,128.897,0.060049,4,0
Iowa,2294,Big Ten,,fbs,2073.4,95.6814,0.0599223,3,1
Iowa State,66,Big 12,,fbs,2605.02,99.5983,0.0601852,3,0
Jacksonville State,55,Conference USA,,fbs,1249.45,79.6469,0.0597896,1,3
James Madison,256,Sun Belt,East,fbs,2434.87,104.704,0.060097,3,0
Kansas,2305,Big 12,,fbs,1217.76,114.563,0.0600804,1,3
Kansas State,2306,Big 12,,fbs,2227.36,95.3711,0.0599501,3,1
Kennesaw State,338,Conference USA,,fbs,172.623,163.553,0.0598929,0,3
Kent State,2309,Mid-American,,fbs,-554.441,112.394,0.0599676,0,4
Kentucky,96,SEC,,fbs,1734.27,77.6038,0.0599635,2,2
Liberty,2335,Conference USA,,fbs,2281.4,169.21,0.059964,4,0
Louisiana,309,Sun Belt,West,fbs,1222.8,97.3574,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,858.196,90.5399,0.0598014,1,2
Louisville,97,ACC,,fbs,2410.21,117.428,0.0600512,3,0
LSU,99,SEC,,fbs,2201.4,77.8663,0.0600206,3,1
Marshall,276,Sun Belt,East,fbs,1227.6,70.6371,0.0598571,1,2
Maryland,120,Big Ten,,fbs,2038.02,71.3512,0.0599145,3,1
Massachusetts,113,FBS Independents,,fbs,1003.88,108.336,0.0601329,1,3
Memphis,235,American Athletic,,fbs,1944.65,87.198,0.0602405,3,1
Miami,2390,ACC,,fbs,2316.3,152.9,0.0598091,5,0
Miami (OH),193,Mid-American,,fbs,1014.79,106.51,0.0598589,0,3
Michigan,130,Big Ten,,fbs,2794.74,90.0942,0.0599863,3,1
Michigan State,127,Big Ten,,fbs,2199.81,77.9497,0.0598876,3,1
Middle Tennessee,2393,Conference USA,,fbs,1327.8,121.758,0.0597693,1,3
Minnesota,135,Big Ten,,fbs,1635.02,75.1152,0.0598829,2,2
Mississippi State,344,SEC,,fbs,1152.46,77.5699,0.0599156,1,3
Missouri,142,SEC,,fbs,2959.96,110.63,0.0600234,4,0
Navy,2426,American Athletic,,fbs,2366.13,99.1032,0.0601407,3,0
NC State,152,ACC,,fbs,1619.44,121.455,0.0597655,2,2
Nebraska,158,Big Ten,,fbs,2136.91,84.6921,0.0599538,3,1
Nevada,2440,Mountain West,,fbs,1326.51,75.8147,0.0599494,2,3
New Mexico,167,Mountain West,,fbs,629.794,114.189,0.0599873,0,4
New Mexico State,166,Conference USA,,fbs,1496.05,79.0354,0.0601922,1,3
North Carolina,153,ACC,,fbs,1976.55,90.2632,0.0598988,3,1
Northern Illinois,2459,Mid-American,,fbs,2004.13,72.7678,0.0609644,2,1
North Texas,249,American Athletic,,fbs,1809.06,97.3107,0.0600035,3,1
Northwestern,77,Big Ten,,fbs,1598.63,99.8508,0.0599164,2,2
Notre Dame,87,FBS Independents,,fbs,1845.56,73.4241,0.060114,3,1
Ohio,195,Mid-American,,fbs,1501.42,71.0226,0.0600735,2,2
Ohio State,194,Big Ten,,fbs,2487.45,176.155,0.0598878,3,0
Oklahoma,201,SEC,,fbs,2190.17,99.6911,0.0600852,3,1
Oklahoma State,197,Big 12,,fbs,2219.66,92.6789,0.0602343,3,1
Old Dominion,295,Sun Belt,East,fbs,604.769,97.1679,0.0600228,0,3
Ole Miss,145,SEC,,fbs,2587.42,183.392,0.059857,4,0
Oregon,2483,Big Ten,,fbs,2767.43,114.186,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2056.09,122.356,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2534.09,140.012,0.0597763,3,0
Pittsburgh,221,ACC,,fbs,2464.86,115.413,0.0603341,4,0
Purdue,2509,Big Ten,,fbs,1262.35,105.685,0.0599506,1,2
Rice,242,American Athletic,,fbs,786.666,108.441,0.0598888,1,3
Rutgers,164,Big Ten,,fbs,2659.84,122.067,0.0600986,4,0
Sam Houston,2534,Conference USA,,fbs,1885.23,92.5955,0.0601202,3,1
San Diego State,21,Mountain West,,fbs,990.435,111.942,0.0601388,1,2
San José State,23,Mountain West,,fbs,1894.21,129.915,0.0598621,3,1
SMU,2567,ACC,,fbs,2245.69,89.4509,0.0599062,3,1
South Alabama,6,Sun Belt,West,fbs,1367.23,70.7879,0.0602445,2,2
South Carolina,2579,SEC,,fbs,1954.78,78.3727,0.0598394,3,1
Southern Miss,2572,Sun Belt,West,fbs,992.508,71.326,0.0598191,1,3
South Florida,58,American Athletic,,fbs,1353.23,94.3579,0.06006,2,3
Stanford,24,ACC,,fbs,1880.84,67.3044,0.0601741,2,1
Syracuse,183,ACC,,fbs,1867.6,63.6856,0.0600051,2,1
TCU,2628,Big 12,,fbs,1951.79,73.8339,0.059843,2,2
Temple,218,American Athletic,,fbs,1212.55,97.2491,0.0599942,1,4
