school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.82,105.632,0.0601948,1,2
Akron,2006,Mid-American,,fbs,1074.64,123.374,0.0597907,1,2
Alabama,333,SEC,,fbs,2872.8,141.249,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1209.9,71.8381,0.0601369,2,2
Arizona,12,Big 12,,fbs,1905.72,112.613,0.0600532,2,1
Arizona State,9,Big 12,,fbs,2245.23,104.722,0.0599372,3,0
Arkansas,8,SEC,,fbs,1584.55,129.999,0.0599555,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.17,108.485,0.0597374,2,2
Army,349,American Athletic,,fbs,1964.39,99.9534,0.0603246,3,0
Auburn,2,SEC,,fbs,1583.31,110.81,0.0599268,2,1
Ball State,2050,Mid-American,,fbs,933.483,71.7859,0.059966,1,2
Baylor,239,Big 12,,fbs,1758.55,94.0362,0.0600141,2,1
Boise State,68,Mountain West,,fbs,2012.97,88.5298,0.0598953,1,1
Boston College,103,ACC,,fbs,2012.97,108.528,0.0603244,2,1
Bowling Green,189,Mid-American,,fbs,1508.48,138.405,0.0599922,1,1
Buffalo,2084,Mid-American,,fbs,1463.38,115.679,0.0601398,2,1
BYU,252,Big 12,,fbs,2259.99,106.843,0.0597677,3,0
California,25,ACC,,fbs,2244.71,110.739,0.0598582,3,0
Central Michigan,2117,Mid-American,,fbs,1136.97,73.7704,0.06028,2,2
Charlotte,2429,American Athletic,,fbs,1135.83,137.269,0.0597872,1,3
Cincinnati,2132,Big 12,,fbs,1860.15,96.7565,0.059814,3,1
Clemson,228,ACC,,fbs,2247.43,105.813,0.0599343,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1643.54,75.0258,0.0598748,3,1
Colorado,38,Big 12,,fbs,1700.9,76.261,0.0597804,2,1
Colorado State,36,Mountain West,,fbs,1097.72,118.43,0.0599429,1,2
Duke,150,ACC,,fbs,2368.36,112.003,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1023.15,74.2866,0.0600219,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.03,96.8948,0.0597914,3,1
Florida,57,SEC,,fbs,1480.97,80.0514,0.0600927,2,2
Florida Atlantic,2226,American Athletic,,fbs,1545.96,78.1231,0.0599786,1,2
Florida International,2229,Conference USA,,fbs,1297.33,71.0532,0.0600967,1,2
Florida State,52,ACC,,fbs,1282.85,99.6503,0.0601521,0,3
Fresno State,278,Mountain West,,fbs,1995.62,98.3403,0.0603771,2,1
Georgia,61,SEC,,fbs,2916.3,134.498,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1591.18,84.2017,0.0598539,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.46,68.6651,0.059864,2,1
Georgia Tech,59,ACC,,fbs,1805.33,71.3175,0.0602767,3,1
