school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.568,84.9465,0.0600672,1,4
Akron,2006,Mid-American,,fbs,673.92,85.3571,0.059774,1,5
Alabama,333,SEC,,fbs,2151.72,70.934,0.0601414,4,1
App State,2026,Sun Belt,East,fbs,1271.55,70.0839,0.0600052,2,3
Arizona,12,Big 12,,fbs,2154.58,76.0772,0.0600603,3,2
Arizona State,9,Big 12,,fbs,1958.13,99.1403,0.0598501,4,1
Arkansas,8,SEC,,fbs,1922.62,74.6178,0.0601079,4,2
Arkansas State,2032,Sun Belt,West,fbs,1784.23,89.942,0.0597858,3,2
Army,349,American Athletic,,fbs,2086.84,143.189,0.0601171,5,0
Auburn,2,SEC,,fbs,1381.74,83.5372,0.0599055,2,4
Ball State,2050,Mid-American,,fbs,934.336,73.841,0.0598993,1,4
Baylor,239,Big 12,,fbs,1700.31,89.6691,0.0598521,2,4
Boise State,68,Mountain West,,fbs,2812.71,86.6207,0.059958,4,1
Boston College,103,ACC,,fbs,2072.57,68.0256,0.0602445,4,2
Bowling Green,189,Mid-American,,fbs,884.172,79.7772,0.0599407,2,3
Buffalo,2084,Mid-American,,fbs,1661.39,75.1423,0.0601364,3,2
BYU,252,Big 12,,fbs,3043.88,112.697,0.0600008,5,0
California,25,ACC,,fbs,1686.7,72.0574,0.0597643,3,2
Central Michigan,2117,Mid-American,,fbs,1129.99,70.9159,0.0602293,3,2
Charlotte,2429,American Athletic,,fbs,1519.9,89.6156,0.059749,3,3
Cincinnati,2132,Big 12,,fbs,1973.58,92.3935,0.0598486,3,2
Clemson,228,ACC,,fbs,2004.71,76.5907,0.0599316,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1752.87,91.0432,0.0598131,4,1
Colorado,38,Big 12,,fbs,2289.99,80.1187,0.0597476,4,1
Colorado State,36,Mountain West,,fbs,1233.3,161.169,0.059928,2,3
Duke,150,ACC,,fbs,2002.63,72.1953,0.0599426,5,1
East Carolina,151,American Athletic,,fbs,1217.14,70.5773,0.0600628,3,3
Eastern Michigan,2199,Mid-American,,fbs,1707.87,106.018,0.05982,4,1
Florida,57,SEC,,fbs,2041.95,79.9085,0.0598712,3,2
Florida Atlantic,2226,American Athletic,,fbs,1351.74,91.7266,0.0599283,2,3
Florida International,2229,Conference USA,,fbs,995.658,71.3662,0.0605264,2,3
Florida State,52,ACC,,fbs,1668.41,73.7809,0.0600261,1,5
Fresno State,278,Mountain West,,fbs,1551.65,82.9091,0.0602221,3,2
Georgia,61,SEC,,fbs,2147.96,72.0624,0.0598115,4,1
Georgia Southern,290,Sun Belt,East,fbs,1948.69,74.0216,0.0598346,3,2
Georgia State,2247,Sun Belt,East,fbs,1853.19,66.5654,0.0599561,2,2
Georgia Tech,59,ACC,,fbs,1981.56,65.5593,0.0601737,4,2
Hawai'i,62,Mountain West,,fbs,838.961,76.1346,0.0599289,2,3
Houston,248,Big 12,,fbs,1600.94,75.5333,0.0601151,2,4
Illinois,356,Big Ten,,fbs,2736.53,85.28,0.059973,4,1
Indiana,84,Big Ten,,fbs,2683.96,135.845,0.0600668,6,0
Iowa,2294,Big Ten,,fbs,2184.73,94.5346,0.0598324,3,2
Iowa State,66,Big 12,,fbs,2735.03,126.661,0.0601094,5,0
Jacksonville State,55,Conference USA,,fbs,1267.4,86.5317,0.0598071,2,3
James Madison,256,Sun Belt,East,fbs,2122.85,85.0032,0.0601512,4,1
Kansas,2305,Big 12,,fbs,1047.05,108.461,0.0601072,1,5
Kansas State,2306,Big 12,,fbs,2541.12,94.1373,0.0599023,4,1
Kennesaw State,338,Conference USA,,fbs,-24.5477,161.835,0.0599072,0,5
Kent State,2309,Mid-American,,fbs,-424.993,140.159,0.0599647,0,5
Kentucky,96,SEC,,fbs,1914.26,69.1705,0.0601295,3,2
Liberty,2335,Conference USA,,fbs,2228.0,190.386,0.059969,4,0
Louisiana,309,Sun Belt,West,fbs,1692.19,77.8568,0.0599497,4,1
Louisiana Tech,2348,Conference USA,,fbs,631.352,81.4542,0.059818,1,3
Louisville,97,ACC,,fbs,2008.82,73.5776,0.0599335,3,2
LSU,99,SEC,,fbs,1900.81,73.3357,0.0599316,4,1
Marshall,276,Sun Belt,East,fbs,1674.14,78.8517,0.0598645,3,2
Maryland,120,Big Ten,,fbs,2139.16,69.0739,0.0599401,3,2
Massachusetts,113,FBS Independents,,fbs,725.013,93.7831,0.060051,1,5
Memphis,235,American Athletic,,fbs,2032.34,96.8281,0.0600614,4,1
Miami,2390,ACC,,fbs,2685.86,140.228,0.0598848,6,0
Miami (OH),193,Mid-American,,fbs,1073.12,90.1426,0.0598127,1,4
Michigan,130,Big Ten,,fbs,2140.63,73.3233,0.059931,4,2
Michigan State,127,Big Ten,,fbs,2069.14,79.0919,0.0599182,3,3
Middle Tennessee,2393,Conference USA,,fbs,1233.11,100.408,0.0597539,1,4
