school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1147.14,105.39,0.0601867,1,2
Akron,2006,Mid-American,,fbs,1096.82,126.704,0.059785,1,2
Alabama,333,SEC,,fbs,2872.4,141.326,0.059917,3,0
App State,2026,Sun Belt,East,fbs,1222.18,72.0922,0.0601298,2,2
Arizona,12,Big 12,,fbs,1897.45,113.189,0.0600532,2,1
Arizona State,9,Big 12,,fbs,1949.38,82.9238,0.059892,3,1
Arkansas,8,SEC,,fbs,1903.32,108.146,0.0599542,3,1
Arkansas State,2032,Sun Belt,West,fbs,1737.97,108.358,0.0597495,2,2
Army,349,American Athletic,,fbs,1970.33,100.593,0.0603176,3,0
Auburn,2,SEC,,fbs,1373.55,101.658,0.0599535,2,2
Ball State,2050,Mid-American,,fbs,934.748,71.5568,0.0599379,1,2
Baylor,239,Big 12,,fbs,1755.65,94.2827,0.0600133,2,1
Boise State,68,Mountain West,,fbs,2010.22,88.0528,0.0598908,1,1
Boston College,103,ACC,,fbs,1983.72,114.886,0.0603493,2,1
Bowling Green,189,Mid-American,,fbs,1510.56,138.467,0.0599766,1,1
Buffalo,2084,Mid-American,,fbs,2223.03,87.9062,0.0601839,3,1
BYU,252,Big 12,,fbs,2258.15,106.972,0.0597726,3,0
California,25,ACC,,fbs,2177.67,114.581,0.0598672,3,0
Central Michigan,2117,Mid-American,,fbs,1132.78,74.3244,0.0601843,2,2
Charlotte,2429,American Athletic,,fbs,1138.98,136.526,0.0597843,1,3
Cincinnati,2132,Big 12,,fbs,1860.19,100.164,0.059815,3,1
Clemson,228,ACC,,fbs,2245.77,105.887,0.0599376,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1676.09,73.6214,0.0598636,3,1
Colorado,38,Big 12,,fbs,1698.43,76.1846,0.0597718,2,1
Colorado State,36,Mountain West,,fbs,1095.26,118.322,0.0599362,1,2
Duke,150,ACC,,fbs,2359.42,113.177,0.0600216,3,0
East Carolina,151,American Athletic,,fbs,1029.58,74.5693,0.0600151,2,1
Eastern Michigan,2199,Mid-American,,fbs,1703.27,94.5797,0.0598024,3,1
Florida,57,SEC,,fbs,1436.37,78.0129,0.060047,2,2
Florida Atlantic,2226,American Athletic,,fbs,1551.15,78.2724,0.0599738,1,2
Florida International,2229,Conference USA,,fbs,1298.8,71.2118,0.0601083,1,2
Florida State,52,ACC,,fbs,1152.25,95.5277,0.0602277,0,3
Fresno State,278,Mountain West,,fbs,1991.49,98.3949,0.0603534,2,1
Georgia,61,SEC,,fbs,2915.12,134.448,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1594.94,83.4757,0.0598517,2,1
Georgia State,2247,Sun Belt,East,fbs,1643.79,68.3447,0.0598601,2,1
Georgia Tech,59,ACC,,fbs,1741.35,75.0224,0.060228,3,2
Hawai'i,62,Mountain West,,fbs,921.261,103.014,0.0601692,1,2
Houston,248,Big 12,,fbs,1317.11,100.648,0.0601538,1,3
Illinois,356,Big Ten,,fbs,2459.58,109.383,0.0600005,4,0
Indiana,84,Big Ten,,fbs,2190.71,126.468,0.0600313,4,0
Iowa,2294,Big Ten,,fbs,1802.95,115.09,0.0599172,2,1
Iowa State,66,Big 12,,fbs,2491.02,104.417,0.0602776,3,0
Jacksonville State,55,Conference USA,,fbs,1268.41,79.6384,0.0597235,1,3
James Madison,256,Sun Belt,East,fbs,2413.07,100.253,0.0600954,3,0
Kansas,2305,Big 12,,fbs,1253.75,112.024,0.0600981,1,3
Kansas State,2306,Big 12,,fbs,2551.14,115.272,0.0598967,3,0
Kennesaw State,338,Conference USA,,fbs,192.657,156.059,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-499.908,110.409,0.059968,0,4
Kentucky,96,SEC,,fbs,1727.69,78.2621,0.0599596,2,2
Liberty,2335,Conference USA,,fbs,2303.14,157.716,0.059972,3,0
Louisiana,309,Sun Belt,West,fbs,1136.49,113.41,0.0599912,2,1
Louisiana Tech,2348,Conference USA,,fbs,1145.17,93.8544,0.0598274,1,1
Louisville,97,ACC,,fbs,2342.73,117.883,0.0600524,3,0
LSU,99,SEC,,fbs,2260.44,84.0401,0.0600503,3,1
Marshall,276,Sun Belt,East,fbs,1092.52,77.3305,0.0598623,1,2
Maryland,120,Big Ten,,fbs,2146.88,80.0865,0.0598611,3,1
Massachusetts,113,FBS Independents,,fbs,1049.39,110.587,0.0601841,1,3
Memphis,235,American Athletic,,fbs,1710.31,100.24,0.0603031,3,1
Miami,2390,ACC,,fbs,2164.03,119.313,0.0598253,3,0
Miami (OH),193,Mid-American,,fbs,1112.25,105.151,0.0598721,0,3
Michigan,130,Big Ten,,fbs,2561.64,104.028,0.0599998,2,1
Michigan State,127,Big Ten,,fbs,2498.11,94.1409,0.0598872,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.76,97.7661,0.0597801,1,2
Minnesota,135,Big Ten,,fbs,1691.22,75.0284,0.0599301,2,1
Mississippi State,344,SEC,,fbs,1172.97,79.692,0.0599176,1,3
Missouri,142,SEC,,fbs,2738.88,113.075,0.0600351,3,0
Navy,2426,American Athletic,,fbs,2215.27,102.836,0.0601246,3,0
NC State,152,ACC,,fbs,1676.56,101.462,0.05972,2,2
Nebraska,158,Big Ten,,fbs,2015.76,87.6035,0.059939,3,1
Nevada,2440,Mountain West,,fbs,1180.76,83.2421,0.0599653,2,3
New Mexico,167,Mountain West,,fbs,822.237,107.001,0.0600018,0,3
New Mexico State,166,Conference USA,,fbs,1484.45,89.514,0.0601048,1,2
North Carolina,153,ACC,,fbs,1991.48,86.9076,0.0598847,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.44,71.053,0.0610089,2,1
North Texas,249,American Athletic,,fbs,1739.22,91.6192,0.0598874,2,1
Northwestern,77,Big Ten,,fbs,1793.58,99.7987,0.0599487,2,1
Notre Dame,87,FBS Independents,,fbs,1838.78,71.6159,0.060133,3,1
Ohio,195,Mid-American,,fbs,1478.26,71.9001,0.0600951,2,2
Ohio State,194,Big Ten,,fbs,2492.76,170.409,0.0598879,3,0
Oklahoma,201,SEC,,fbs,2392.57,124.33,0.0602025,3,0
Oklahoma State,197,Big 12,,fbs,2524.32,110.533,0.0603574,3,0
Old Dominion,295,Sun Belt,East,fbs,651.254,92.5811,0.060043,0,3
