school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1172.0,108.411,0.0601907,1,2
Akron,2006,Mid-American,,fbs,1096.71,126.366,0.059784,1,2
Alabama,333,SEC,,fbs,2872.75,141.484,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1259.72,70.4643,0.0601253,2,2
Arizona,12,Big 12,,fbs,1896.38,112.957,0.0600663,2,1
Arizona State,9,Big 12,,fbs,1949.75,82.8947,0.059899,3,1
Arkansas,8,SEC,,fbs,1784.76,95.3087,0.0599476,3,1
Arkansas State,2032,Sun Belt,West,fbs,1740.31,110.628,0.0597502,2,2
Army,349,American Athletic,,fbs,1984.9,98.1659,0.0603167,3,0
Auburn,2,SEC,,fbs,1331.37,96.9093,0.0599573,2,2
Ball State,2050,Mid-American,,fbs,931.915,71.7163,0.0599374,1,2
Baylor,239,Big 12,,fbs,1854.7,108.342,0.0600266,2,1
Boise State,68,Mountain West,,fbs,2015.98,87.8769,0.0598868,1,1
Boston College,103,ACC,,fbs,1989.67,115.728,0.0603643,2,1
Bowling Green,189,Mid-American,,fbs,1508.76,138.289,0.059977,1,1
Buffalo,2084,Mid-American,,fbs,2226.56,88.537,0.0601795,3,1
BYU,252,Big 12,,fbs,2416.72,94.3411,0.0597952,3,0
California,25,ACC,,fbs,2153.15,119.564,0.0598767,3,0
Central Michigan,2117,Mid-American,,fbs,1133.12,74.1939,0.0601856,2,2
Charlotte,2429,American Athletic,,fbs,1129.24,136.041,0.059788,1,3
Cincinnati,2132,Big 12,,fbs,1856.73,99.8325,0.0598142,3,1
Clemson,228,ACC,,fbs,2242.68,106.227,0.0599383,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1672.72,73.6128,0.0598652,3,1
Colorado,38,Big 12,,fbs,1722.22,74.8228,0.0597595,2,1
Colorado State,36,Mountain West,,fbs,1151.09,119.15,0.0599067,2,2
Duke,150,ACC,,fbs,2401.77,125.878,0.0600231,4,0
East Carolina,151,American Athletic,,fbs,1051.85,75.1768,0.0600174,2,1
Eastern Michigan,2199,Mid-American,,fbs,1704.87,94.5246,0.0598055,3,1
Florida,57,SEC,,fbs,1433.59,78.0634,0.0600531,2,2
Florida Atlantic,2226,American Athletic,,fbs,1553.35,78.62,0.0599742,1,2
Florida International,2229,Conference USA,,fbs,1298.77,71.2477,0.0601267,1,2
Florida State,52,ACC,,fbs,1150.11,95.257,0.0602272,0,3
Fresno State,278,Mountain West,,fbs,2028.45,105.325,0.0603499,2,1
Georgia,61,SEC,,fbs,2913.94,134.638,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.76,83.1728,0.0598527,2,1
Georgia State,2247,Sun Belt,East,fbs,1642.84,68.0127,0.0598671,2,1
Georgia Tech,59,ACC,,fbs,1723.38,74.5636,0.0602279,3,2
Hawai'i,62,Mountain West,,fbs,916.603,102.129,0.060171,1,2
Houston,248,Big 12,,fbs,1311.2,100.74,0.0601511,1,3
Illinois,356,Big Ten,,fbs,2462.16,108.718,0.0599966,4,0
Indiana,84,Big Ten,,fbs,2189.88,126.935,0.0600362,4,0
Iowa,2294,Big Ten,,fbs,1799.81,114.938,0.0599201,2,1
Iowa State,66,Big 12,,fbs,2490.71,103.276,0.0602423,3,0
Jacksonville State,55,Conference USA,,fbs,1267.14,79.626,0.0597245,1,3
James Madison,256,Sun Belt,East,fbs,2397.61,101.884,0.0600945,3,0
Kansas,2305,Big 12,,fbs,1252.37,113.006,0.0600908,1,3
Kansas State,2306,Big 12,,fbs,2547.94,115.075,0.0599275,3,0
Kennesaw State,338,Conference USA,,fbs,189.786,156.038,0.0598923,0,3
Kent State,2309,Mid-American,,fbs,-467.527,109.791,0.0599661,0,4
Kentucky,96,SEC,,fbs,1719.38,77.7622,0.0599613,2,2
Liberty,2335,Conference USA,,fbs,2299.76,159.761,0.0599741,3,0
Louisiana,309,Sun Belt,West,fbs,1133.29,113.388,0.0599919,2,1
Louisiana Tech,2348,Conference USA,,fbs,1137.39,93.5421,0.0598258,1,1
Louisville,97,ACC,,fbs,2337.71,118.781,0.060053,3,0
LSU,99,SEC,,fbs,2193.68,79.0396,0.0600434,3,1
Marshall,276,Sun Belt,East,fbs,1198.85,72.1772,0.0598575,1,2
Maryland,120,Big Ten,,fbs,2144.41,80.0117,0.0598619,3,1
Massachusetts,113,FBS Independents,,fbs,1064.36,108.793,0.0601807,1,3
Memphis,235,American Athletic,,fbs,1711.36,100.261,0.060278,3,1
Miami,2390,ACC,,fbs,2161.34,119.493,0.059826,3,0
Miami (OH),193,Mid-American,,fbs,1111.08,105.547,0.0598753,0,3
Michigan,130,Big Ten,,fbs,2797.73,89.9842,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2495.44,94.1364,0.0598881,3,0
Middle Tennessee,2393,Conference USA,,fbs,1200.75,105.498,0.0597766,1,3
Minnesota,135,Big Ten,,fbs,1595.62,81.7754,0.0599391,2,1
Mississippi State,344,SEC,,fbs,1169.47,79.8082,0.0599181,1,3
Missouri,142,SEC,,fbs,2768.81,124.175,0.060034,4,0
Navy,2426,American Athletic,,fbs,2216.57,102.876,0.0601294,3,0
NC State,152,ACC,,fbs,1662.98,103.213,0.0597204,2,2
Nebraska,158,Big Ten,,fbs,2025.72,86.7847,0.0599411,3,1
Nevada,2440,Mountain West,,fbs,1194.66,83.6447,0.0599671,2,3
New Mexico,167,Mountain West,,fbs,811.146,105.304,0.0599988,0,3
New Mexico State,166,Conference USA,,fbs,1487.11,90.6736,0.0601068,1,2
North Carolina,153,ACC,,fbs,1953.08,89.7968,0.0598901,3,1
Northern Illinois,2459,Mid-American,,fbs,1962.95,71.1479,0.0610129,2,1
North Texas,249,American Athletic,,fbs,1743.73,91.03,0.0598926,2,1
Northwestern,77,Big Ten,,fbs,1806.97,101.736,0.059977,2,1
Notre Dame,87,FBS Independents,,fbs,1837.23,71.6273,0.0601416,3,1
Ohio,195,Mid-American,,fbs,1475.29,70.6326,0.0600875,2,2
Ohio State,194,Big Ten,,fbs,2493.43,169.864,0.0598886,3,0
Oklahoma,201,SEC,,fbs,2385.53,123.834,0.0602122,3,0
Oklahoma State,197,Big 12,,fbs,2230.72,90.3743,0.0603265,3,1
Old Dominion,295,Sun Belt,East,fbs,661.393,93.878,0.0600453,0,3
Ole Miss,145,SEC,,fbs,2551.07,173.004,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2769.62,120.954,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,2021.17,117.686,0.0598301,2,1
Penn State,213,Big Ten,,fbs,2538.94,132.617,0.0597641,3,0
Pittsburgh,221,ACC,,fbs,2431.63,109.482,0.0603393,4,0
Purdue,2509,Big Ten,,fbs,1379.47,89.5787,0.0599729,1,1
Rice,242,American Athletic,,fbs,814.437,100.663,0.0599317,1,3
Rutgers,164,Big Ten,,fbs,2145.44,133.147,0.0598229,3,0
