school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,691.295,80.3694,0.0600432,1,6
Akron,2006,Mid-American,,fbs,1254.0,77.4184,0.0598659,2,6
Alabama,333,SEC,,fbs,2289.72,69.0941,0.0602656,6,2
App State,2026,Sun Belt,East,fbs,1523.8,69.3191,0.0599132,3,4
Arizona,12,Big 12,,fbs,1816.81,82.993,0.0599139,3,5
Arizona State,9,Big 12,,fbs,1858.69,70.2189,0.0598231,5,2
Arkansas,8,SEC,,fbs,1958.18,80.3208,0.0602184,5,3
Arkansas State,2032,Sun Belt,West,fbs,1543.57,78.133,0.0598763,5,3
Army,349,American Athletic,,fbs,2266.17,189.549,0.0600133,7,0
Auburn,2,SEC,,fbs,1604.73,75.6041,0.05993,3,5
Ball State,2050,Mid-American,,fbs,1320.93,76.244,0.0600256,3,5
Baylor,239,Big 12,,fbs,1977.21,77.2376,0.0600962,4,4
Boise State,68,Mountain West,,fbs,2983.72,125.801,0.0599142,6,1
Boston College,103,ACC,,fbs,1886.67,66.8593,0.0600891,4,4
Bowling Green,189,Mid-American,,fbs,1438.62,73.5758,0.0599844,4,4
Buffalo,2084,Mid-American,,fbs,1457.11,68.1402,0.0600566,4,4
BYU,252,Big 12,,fbs,3574.61,150.098,0.0599626,8,0
California,25,ACC,,fbs,1630.38,69.7712,0.0597712,4,4
Central Michigan,2117,Mid-American,,fbs,1115.15,72.9093,0.0602046,3,5
Charlotte,2429,American Athletic,,fbs,1535.8,81.2187,0.0597452,3,5
Cincinnati,2132,Big 12,,fbs,2046.98,71.9827,0.0597984,5,3
Clemson,228,ACC,,fbs,2264.37,83.8509,0.0598706,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1640.51,69.8449,0.0597555,4,3
Colorado,38,Big 12,,fbs,2396.62,80.6325,0.0597761,6,2
Colorado State,36,Mountain West,,fbs,1433.64,78.0402,0.0599448,5,3
Duke,150,ACC,,fbs,2037.42,76.8028,0.0599256,6,2
East Carolina,151,American Athletic,,fbs,1368.17,69.9381,0.0600658,4,4
Eastern Michigan,2199,Mid-American,,fbs,1267.07,72.4574,0.0599265,5,3
Florida,57,SEC,,fbs,2075.85,77.8136,0.0598695,4,3
Florida Atlantic,2226,American Athletic,,fbs,924.561,79.8166,0.0599126,2,5
Florida International,2229,Conference USA,,fbs,882.613,67.8985,0.0605465,3,6
Florida State,52,ACC,,fbs,1625.95,79.9305,0.0599599,1,7
Fresno State,278,Mountain West,,fbs,1694.88,88.811,0.060036,5,3
Georgia,61,SEC,,fbs,2434.04,76.6988,0.0599564,6,1
Georgia Southern,290,Sun Belt,East,fbs,1839.57,70.9871,0.0599438,5,3
Georgia State,2247,Sun Belt,East,fbs,1457.58,71.2704,0.060024,2,5
Georgia Tech,59,ACC,,fbs,1987.96,69.2254,0.0600108,5,4
Hawai'i,62,Mountain West,,fbs,1157.43,79.0472,0.0599253,3,5
Houston,248,Big 12,,fbs,1729.27,68.9924,0.0601577,3,5
Illinois,356,Big Ten,,fbs,2897.6,108.803,0.0600683,6,2
Indiana,84,Big Ten,,fbs,3159.24,161.156,0.0600829,8,0
Iowa,2294,Big Ten,,fbs,2129.6,75.9502,0.0599418,5,3
Iowa State,66,Big 12,,fbs,3043.85,162.084,0.0600313,7,0
Jacksonville State,55,Conference USA,,fbs,1243.32,73.0873,0.0597848,4,3
James Madison,256,Sun Belt,East,fbs,1799.03,70.2095,0.0601571,6,2
Kansas,2305,Big 12,,fbs,1652.59,78.2252,0.0600368,2,6
Kansas State,2306,Big 12,,fbs,2943.37,121.863,0.0598268,7,1
Kennesaw State,338,Conference USA,,fbs,790.786,75.4402,0.060165,1,6
Kent State,2309,Mid-American,,fbs,-758.394,190.96,0.0599754,0,8
Kentucky,96,SEC,,fbs,1709.92,71.8975,0.0602266,3,5
Liberty,2335,Conference USA,,fbs,1273.18,77.1259,0.0602132,5,1
