school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.43,71.791,0.0601553,3,7
Akron,2006,Mid-American,,fbs,1139.78,79.7658,0.0598587,2,8
Alabama,333,SEC,,fbs,2304.77,70.7358,0.0601498,8,2
App State,2026,Sun Belt,East,fbs,1463.27,66.2954,0.0598792,4,5
Arizona,12,Big 12,,fbs,1750.28,70.1862,0.0598825,4,6
Arizona State,9,Big 12,,fbs,2068.37,70.3169,0.0600128,8,2
Arkansas,8,SEC,,fbs,1843.56,78.5072,0.0602108,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.56,72.9965,0.0597346,6,4
Army,349,American Athletic,,fbs,2485.27,225.18,0.0600004,9,0
Auburn,2,SEC,,fbs,1634.93,72.0941,0.0598576,4,6
Ball State,2050,Mid-American,,fbs,1197.63,76.0234,0.0601226,3,7
Baylor,239,Big 12,,fbs,2016.18,69.0379,0.060087,6,4
Boise State,68,Mountain West,,fbs,3206.9,153.353,0.0599207,9,1
Boston College,103,ACC,,fbs,1891.89,68.0005,0.0600244,5,5
Bowling Green,189,Mid-American,,fbs,1525.08,72.3834,0.0599361,6,4
Buffalo,2084,Mid-American,,fbs,1498.85,68.2761,0.0600082,6,4
BYU,252,Big 12,,fbs,3532.75,180.904,0.059957,9,0
California,25,ACC,,fbs,1684.72,69.4686,0.0598906,5,5
Central Michigan,2117,Mid-American,,fbs,1046.54,74.2062,0.0600734,3,7
Charlotte,2429,American Athletic,,fbs,1371.39,70.9842,0.0597561,3,7
Cincinnati,2132,Big 12,,fbs,1934.0,64.8523,0.0598066,5,4
Clemson,228,ACC,,fbs,2195.85,71.2596,0.0598205,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.4,66.9449,0.0598575,5,5
Colorado,38,Big 12,,fbs,2169.85,69.0023,0.0598756,8,2
Colorado State,36,Mountain West,,fbs,1463.48,78.3203,0.0599853,7,3
Duke,150,ACC,,fbs,2032.23,74.8095,0.0597862,7,3
East Carolina,151,American Athletic,,fbs,1385.22,67.9399,0.0599884,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.87,74.0058,0.0599669,5,5
Florida,57,SEC,,fbs,2046.49,69.4289,0.0598506,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.682,82.2268,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,892.504,68.1057,0.0604046,3,7
Florida State,52,ACC,,fbs,1510.53,82.5234,0.0599752,1,9
Fresno State,278,Mountain West,,fbs,1251.67,71.2748,0.0603263,5,5
Georgia,61,SEC,,fbs,2295.33,71.3136,0.0599541,7,2
Georgia Southern,290,Sun Belt,East,fbs,1654.63,71.9598,0.0602072,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.12,76.7835,0.0600372,2,8
Georgia Tech,59,ACC,,fbs,2022.47,68.3021,0.0602094,6,4
Hawai'i,62,Mountain West,,fbs,1140.46,76.2915,0.0601504,4,7
Houston,248,Big 12,,fbs,1779.72,65.1163,0.0602473,4,6
Illinois,356,Big Ten,,fbs,2202.87,78.6222,0.0600625,7,3
Indiana,84,Big Ten,,fbs,3141.05,218.307,0.0601394,10,0
Iowa,2294,Big Ten,,fbs,2031.42,66.8083,0.0600186,6,4
Iowa State,66,Big 12,,fbs,2067.79,68.1441,0.0600944,7,2
Jacksonville State,55,Conference USA,,fbs,1332.18,72.7584,0.0598513,7,3
James Madison,256,Sun Belt,East,fbs,1721.93,72.8237,0.0602036,8,2
Kansas,2305,Big 12,,fbs,1801.66,68.5359,0.0600455,3,6
Kansas State,2306,Big 12,,fbs,2084.63,70.9268,0.0600824,7,3
Kennesaw State,338,Conference USA,,fbs,718.767,82.0832,0.0601668,1,9
Kent State,2309,Mid-American,,fbs,-605.86,243.071,0.0599851,0,10
Kentucky,96,SEC,,fbs,1736.26,76.5897,0.0602434,4,6
Liberty,2335,Conference USA,,fbs,1229.66,73.1555,0.0601786,7,2
Louisiana,309,Sun Belt,West,fbs,1776.54,71.8397,0.0600088,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.979,70.5981,0.0601907,4,6
Louisville,97,ACC,,fbs,2097.73,70.4042,0.0601825,6,4
LSU,99,SEC,,fbs,2098.44,65.7129,0.0601072,6,4
Marshall,276,Sun Belt,East,fbs,1729.26,73.3327,0.0597966,7,3
Maryland,120,Big Ten,,fbs,1822.08,68.4071,0.059976,4,6
Massachusetts,113,FBS Independents,,fbs,782.631,89.811,0.0598714,2,8
Memphis,235,American Athletic,,fbs,1625.98,69.9078,0.0600522,8,2
Miami,2390,ACC,,fbs,2268.46,79.5544,0.0599902,9,1
Miami (OH),193,Mid-American,,fbs,1558.92,74.8202,0.059792,6,4
Michigan,130,Big Ten,,fbs,2092.97,70.6957,0.0599174,5,5
Michigan State,127,Big Ten,,fbs,1918.65,74.8623,0.059964,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.639,72.3419,0.059715,3,7
Minnesota,135,Big Ten,,fbs,2011.02,65.0153,0.0601617,6,4
Mississippi State,344,SEC,,fbs,1274.63,93.3427,0.0598235,2,8
Missouri,142,SEC,,fbs,2084.21,69.921,0.0597858,7,3
Navy,2426,American Athletic,,fbs,1646.38,74.6746,0.0600625,7,3
NC State,152,ACC,,fbs,1757.63,69.5382,0.0598112,5,5
Nebraska,158,Big Ten,,fbs,1972.19,73.2403,0.0600078,5,5
Nevada,2440,Mountain West,,fbs,1136.41,71.1944,0.0599952,3,8
New Mexico,167,Mountain West,,fbs,1165.73,67.1497,0.0598592,4,6
New Mexico State,166,Conference USA,,fbs,912.596,72.316,0.0600593,2,8
North Carolina,153,ACC,,fbs,1852.47,68.1579,0.0600433,5,4
Northern Illinois,2459,Mid-American,,fbs,1495.1,69.6762,0.0608245,6,4
North Texas,249,American Athletic,,fbs,1386.25,76.5078,0.0599029,5,5
Northwestern,77,Big Ten,,fbs,1771.51,75.3868,0.0597451,4,6
Notre Dame,87,FBS Independents,,fbs,2312.96,82.2045,0.0601416,9,1
Ohio,195,Mid-American,,fbs,1593.17,72.3641,0.0598659,7,3
Ohio State,194,Big Ten,,fbs,3310.11,141.052,0.0599017,9,1
Oklahoma,201,SEC,,fbs,1916.35,70.8073,0.0597893,5,5
Oklahoma State,197,Big 12,,fbs,1637.98,72.4782,0.0600831,3,7
