school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.85,71.8438,0.0600973,3,7
Akron,2006,Mid-American,,fbs,1089.19,81.8496,0.0598838,3,8
Alabama,333,SEC,,fbs,2297.72,71.0624,0.0602196,8,2
App State,2026,Sun Belt,East,fbs,1465.18,66.1824,0.0598643,4,5
Arizona,12,Big 12,,fbs,1750.37,68.8088,0.059842,4,6
Arizona State,9,Big 12,,fbs,2065.56,69.8239,0.0600339,8,2
Arkansas,8,SEC,,fbs,1839.23,77.9142,0.0601924,5,5
Arkansas State,2032,Sun Belt,West,fbs,1576.64,72.759,0.059741,6,4
Army,349,American Athletic,,fbs,2516.41,230.126,0.0599978,9,0
Auburn,2,SEC,,fbs,1651.16,70.6845,0.0598419,4,6
Ball State,2050,Mid-American,,fbs,1181.61,73.8578,0.0600539,3,7
Baylor,239,Big 12,,fbs,1998.74,67.7812,0.0600399,6,4
Boise State,68,Mountain West,,fbs,2912.54,192.874,0.0599315,9,1
Boston College,103,ACC,,fbs,1876.85,67.4248,0.0600058,5,5
Bowling Green,189,Mid-American,,fbs,1475.43,72.0577,0.0599149,6,4
Buffalo,2084,Mid-American,,fbs,1479.07,69.5491,0.0599699,7,4
BYU,252,Big 12,,fbs,2330.42,85.4704,0.0601609,9,1
California,25,ACC,,fbs,1673.8,68.7587,0.0598853,5,5
Central Michigan,2117,Mid-American,,fbs,1165.25,69.9945,0.0601081,4,7
Charlotte,2429,American Athletic,,fbs,1386.95,71.0115,0.0597636,3,7
Cincinnati,2132,Big 12,,fbs,1898.5,64.4724,0.0597761,5,5
Clemson,228,ACC,,fbs,2187.2,72.228,0.05983,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1481.36,66.9076,0.0598549,5,5
Colorado,38,Big 12,,fbs,2152.24,68.8652,0.0598734,8,2
Colorado State,36,Mountain West,,fbs,1545.76,77.6574,0.0599884,7,3
Duke,150,ACC,,fbs,2011.57,72.8772,0.0597489,7,3
East Carolina,151,American Athletic,,fbs,1395.75,67.9835,0.0599941,6,4
Eastern Michigan,2199,Mid-American,,fbs,1184.78,73.7051,0.059999,5,6
Florida,57,SEC,,fbs,2040.01,69.3629,0.0598302,5,5
Florida Atlantic,2226,American Athletic,,fbs,936.772,82.1518,0.0598193,2,8
Florida International,2229,Conference USA,,fbs,911.265,68.7419,0.0604781,3,7
Florida State,52,ACC,,fbs,1515.23,82.1848,0.0599554,1,9
Fresno State,278,Mountain West,,fbs,1331.82,71.2214,0.0603016,5,5
Georgia,61,SEC,,fbs,2351.78,71.1051,0.0599703,8,2
Georgia Southern,290,Sun Belt,East,fbs,1660.16,71.6852,0.0602276,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.18,76.8271,0.0600495,2,8
Georgia Tech,59,ACC,,fbs,2034.67,68.3542,0.0601603,7,4
Hawai'i,62,Mountain West,,fbs,1201.55,75.9364,0.0601346,4,7
Houston,248,Big 12,,fbs,1798.88,65.0474,0.0601883,4,6
Illinois,356,Big Ten,,fbs,2206.62,78.3376,0.0600412,7,3
Indiana,84,Big Ten,,fbs,3144.7,227.972,0.0601061,10,0
Iowa,2294,Big Ten,,fbs,2014.27,66.7078,0.0599721,6,4
Iowa State,66,Big 12,,fbs,2104.17,68.3636,0.0600148,8,2
Jacksonville State,55,Conference USA,,fbs,1336.96,72.4162,0.0598579,7,3
James Madison,256,Sun Belt,East,fbs,1729.19,73.1952,0.0602133,8,2
Kansas,2305,Big 12,,fbs,1930.77,66.5838,0.0602579,4,6
Kansas State,2306,Big 12,,fbs,2077.13,67.7635,0.0600314,7,3
Kennesaw State,338,Conference USA,,fbs,722.784,82.436,0.06018,1,9
Kent State,2309,Mid-American,,fbs,-652.396,263.38,0.0599842,0,11
Kentucky,96,SEC,,fbs,1749.83,75.4018,0.0602361,4,6
Liberty,2335,Conference USA,,fbs,1237.61,73.1999,0.0601876,7,2
Louisiana,309,Sun Belt,West,fbs,1774.43,71.5047,0.0599712,8,2
Louisiana Tech,2348,Conference USA,,fbs,1005.37,70.499,0.0601881,4,6
Louisville,97,ACC,,fbs,2072.28,68.9946,0.0601672,6,4
LSU,99,SEC,,fbs,2091.78,65.8298,0.0601193,6,4
Marshall,276,Sun Belt,East,fbs,1719.26,73.6419,0.0597861,7,3
Maryland,120,Big Ten,,fbs,1806.71,68.3592,0.0599782,4,6
Massachusetts,113,FBS Independents,,fbs,774.75,89.074,0.059859,2,8
Memphis,235,American Athletic,,fbs,1652.74,71.3657,0.0600184,9,2
Miami,2390,ACC,,fbs,2258.35,79.4894,0.059979,9,1
Miami (OH),193,Mid-American,,fbs,1605.63,73.2348,0.0598221,7,4
Michigan,130,Big Ten,,fbs,2074.88,70.9565,0.0599122,5,5
Michigan State,127,Big Ten,,fbs,1907.64,77.0365,0.0599426,5,6
Middle Tennessee,2393,Conference USA,,fbs,960.71,72.4995,0.0597223,3,7
Minnesota,135,Big Ten,,fbs,1998.73,65.0674,0.0601617,6,4
Mississippi State,344,SEC,,fbs,1254.81,92.266,0.0598301,2,8
Missouri,142,SEC,,fbs,2081.88,69.8558,0.0597655,7,3
Navy,2426,American Athletic,,fbs,1660.64,74.5499,0.0600573,7,3
NC State,152,ACC,,fbs,1707.8,70.4951,0.0597946,5,6
Nebraska,158,Big Ten,,fbs,1955.19,73.4167,0.0600203,5,5
Nevada,2440,Mountain West,,fbs,1189.2,71.5086,0.059972,3,8
New Mexico,167,Mountain West,,fbs,1358.25,69.9906,0.0602263,5,6
New Mexico State,166,Conference USA,,fbs,946.566,73.0305,0.060029,2,8
North Carolina,153,ACC,,fbs,1881.28,67.0325,0.0599625,6,4
Northern Illinois,2459,Mid-American,,fbs,1405.88,68.7422,0.0606274,6,5
North Texas,249,American Athletic,,fbs,1416.49,75.5293,0.0598896,5,5
Northwestern,77,Big Ten,,fbs,1757.47,74.1445,0.0597507,4,6
Notre Dame,87,FBS Independents,,fbs,2306.44,82.2059,0.0601566,9,1
Ohio,195,Mid-American,,fbs,1650.86,71.6665,0.0598299,8,3
Ohio State,194,Big Ten,,fbs,3307.62,140.82,0.0599091,9,1
Oklahoma,201,SEC,,fbs,1915.37,70.2023,0.0597616,5,5
Oklahoma State,197,Big 12,,fbs,1633.86,72.1615,0.0600368,3,7
Old Dominion,295,Sun Belt,East,fbs,1504.22,64.8791,0.0600808,4,6
Ole Miss,145,SEC,,fbs,2211.88,73.3181,0.0603434,8,2
Oregon,2483,Big Ten,,fbs,4005.56,190.296,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1196.66,70.626,0.0601532,4,6
Penn State,213,Big Ten,,fbs,2794.75,122.724,0.0597986,9,1
Pittsburgh,221,ACC,,fbs,2063.21,68.6324,0.0599514,7,3
Purdue,2509,Big Ten,,fbs,926.418,105.088,0.0599638,1,10
Rice,242,American Athletic,,fbs,1393.0,71.5908,0.0600546,3,7
Rutgers,164,Big Ten,,fbs,1947.37,63.7399,0.0600767,6,4
Sam Houston,2534,Conference USA,,fbs,1612.41,76.9068,0.0598925,8,2
San Diego State,21,Mountain West,,fbs,1119.35,73.216,0.0599906,3,7
San José State,23,Mountain West,,fbs,1392.18,73.3567,0.0597516,6,5
SMU,2567,ACC,,fbs,2391.56,81.3069,0.0598915,9,1
South Alabama,6,Sun Belt,West,fbs,1558.42,66.069,0.0601119,5,5
South Carolina,2579,SEC,,fbs,2196.64,66.7557,0.0598957,7,3
Southern Miss,2572,Sun Belt,West,fbs,974.366,87.9353,0.0598324,1,9
South Florida,58,American Athletic,,fbs,1474.55,75.8369,0.059821,5,5
Stanford,24,ACC,,fbs,1720.14,72.1594,0.060437,3,7
Syracuse,183,ACC,,fbs,1999.47,66.9055,0.060192,7,3
TCU,2628,Big 12,,fbs,1911.52,65.559,0.0600545,6,4
Temple,218,American Athletic,,fbs,1212.51,71.3561,0.0597406,3,8
Tennessee,2633,SEC,,fbs,2203.32,75.1334,0.0601686,8,2
Texas,251,SEC,,fbs,2364.47,81.4212,0.0598783,9,1
Texas A&M,245,SEC,,fbs,2233.71,72.6357,0.0598449,8,2
Texas State,326,Sun Belt,West,fbs,1569.19,67.7424,0.0598603,6,4
Texas Tech,2641,Big 12,,fbs,1986.02,64.955,0.0601233,6,4
Toledo,2649,Mid-American,,fbs,1477.86,65.3278,0.0598548,7,4
Troy,2653,Sun Belt,West,fbs,1325.74,71.6667,0.0602442,3,7
Tulane,2655,American Athletic,,fbs,1924.08,76.6007,0.0597008,9,2
Tulsa,202,American Athletic,,fbs,1087.62,71.9779,0.0600234,3,7
UAB,5,American Athletic,,fbs,1137.44,83.0933,0.0597882,2,8
UCF,2116,Big 12,,fbs,1822.31,67.4969,0.0597612,4,6
UCLA,26,Big Ten,,fbs,2009.72,67.4197,0.0599798,4,6
UConn,41,FBS Independents,,fbs,1630.89,72.767,0.0597076,7,3
UL Monroe,2433,Sun Belt,West,fbs,1458.69,69.2328,0.0600077,5,5
UNLV,2439,Mountain West,,fbs,2043.74,86.3975,0.0598539,9,2
