school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.825,76.5116,0.0600263,1,4
Akron,2006,Mid-American,,fbs,757.566,89.0387,0.0597935,1,5
Alabama,333,SEC,,fbs,2227.93,72.9813,0.0601534,5,1
App State,2026,Sun Belt,East,fbs,1322.77,70.1975,0.0600054,2,3
Arizona,12,Big 12,,fbs,2143.94,83.9529,0.0600166,3,3
Arizona State,9,Big 12,,fbs,2203.44,86.9924,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.48,75.0472,0.0601116,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.09,88.4716,0.059784,3,2
Army,349,American Athletic,,fbs,2190.19,157.034,0.0600738,6,0
Auburn,2,SEC,,fbs,1356.33,86.447,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.09,76.223,0.0599225,2,4
Baylor,239,Big 12,,fbs,1685.8,86.5112,0.0598474,2,4
Boise State,68,Mountain West,,fbs,2827.84,87.7224,0.0599248,4,1
Boston College,103,ACC,,fbs,1987.14,67.6112,0.060204,4,2
Bowling Green,189,Mid-American,,fbs,1039.81,89.726,0.0599097,2,4
Buffalo,2084,Mid-American,,fbs,1790.12,71.9984,0.0602282,4,2
BYU,252,Big 12,,fbs,3183.09,125.224,0.0600345,6,0
California,25,ACC,,fbs,1695.47,75.4615,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1227.75,71.3315,0.0601852,3,3
Charlotte,2429,American Athletic,,fbs,1580.55,87.3024,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,2143.56,88.0518,0.0598468,4,2
Clemson,228,ACC,,fbs,2055.14,79.7239,0.0599166,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1696.51,80.247,0.0597423,4,2
Colorado,38,Big 12,,fbs,2293.64,77.5318,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1834.86,92.1779,0.0599717,3,3
Duke,150,ACC,,fbs,2099.74,71.6698,0.0599509,5,1
East Carolina,151,American Athletic,,fbs,1327.0,70.4112,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.69,77.7019,0.0598028,4,2
Florida,57,SEC,,fbs,2027.66,83.0386,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1390.9,87.8518,0.0599265,2,3
Florida International,2229,Conference USA,,fbs,1083.59,73.1601,0.0605166,2,4
Florida State,52,ACC,,fbs,1693.15,74.2425,0.0599984,1,5
Fresno State,278,Mountain West,,fbs,1518.0,87.8028,0.0602275,3,2
Georgia,61,SEC,,fbs,2195.82,76.6838,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1792.6,78.2718,0.0597976,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.05,73.3522,0.0600746,2,3
Georgia Tech,59,ACC,,fbs,2078.62,68.6708,0.0601185,5,2
Hawai'i,62,Mountain West,,fbs,906.421,79.5292,0.0598997,2,3
Houston,248,Big 12,,fbs,1628.51,77.0631,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2774.81,95.7471,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2658.69,146.788,0.060073,6,0
Iowa,2294,Big Ten,,fbs,2431.07,91.785,0.0599917,4,2
Iowa State,66,Big 12,,fbs,2928.41,125.437,0.0601104,5,0
Jacksonville State,55,Conference USA,,fbs,1250.62,73.7237,0.0597843,3,3
James Madison,256,Sun Belt,East,fbs,2225.23,89.5519,0.0601087,5,1
Kansas,2305,Big 12,,fbs,1063.19,108.063,0.0601144,1,5
Kansas State,2306,Big 12,,fbs,2585.03,101.468,0.0598623,4,1
Kennesaw State,338,Conference USA,,fbs,-16.503,177.265,0.0599171,0,5
Kent State,2309,Mid-American,,fbs,-469.792,156.91,0.0599684,0,6
Kentucky,96,SEC,,fbs,1913.77,68.413,0.0601232,3,2
Liberty,2335,Conference USA,,fbs,2259.43,196.956,0.0599625,5,0
Louisiana,309,Sun Belt,West,fbs,1688.83,78.0612,0.0599338,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.606,72.8959,0.0598016,2,3
Louisville,97,ACC,,fbs,2186.29,71.8204,0.0598833,4,2
LSU,99,SEC,,fbs,1935.77,73.7904,0.0599313,4,1
Marshall,276,Sun Belt,East,fbs,1676.65,76.2614,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1917.61,64.9995,0.0598821,3,3
Massachusetts,113,FBS Independents,,fbs,815.199,102.989,0.0600135,1,6
Memphis,235,American Athletic,,fbs,2099.39,103.923,0.0600466,5,1
Miami,2390,ACC,,fbs,2698.1,146.413,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1424.05,75.9796,0.0597837,2,4
Michigan,130,Big Ten,,fbs,2136.64,71.4097,0.059972,4,2
Michigan State,127,Big Ten,,fbs,1944.35,78.4145,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.587,81.2969,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1882.96,71.6689,0.0601456,3,3
Mississippi State,344,SEC,,fbs,1150.13,100.953,0.0599388,1,5
Missouri,142,SEC,,fbs,2243.14,75.9433,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2604.97,126.904,0.0601393,5,0
NC State,152,ACC,,fbs,1540.99,74.3419,0.0599665,3,3
Nebraska,158,Big Ten,,fbs,2516.04,83.3084,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1289.6,79.4575,0.0599188,2,4
New Mexico,167,Mountain West,,fbs,1130.43,75.6072,0.0599494,1,4
New Mexico State,166,Conference USA,,fbs,987.655,73.4114,0.0601929,1,5
North Carolina,153,ACC,,fbs,1866.36,72.6746,0.0598753,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.61,79.7809,0.0609821,4,2
North Texas,249,American Athletic,,fbs,1934.13,107.337,0.0599111,4,1
Northwestern,77,Big Ten,,fbs,1916.53,72.7658,0.0598622,3,3
Notre Dame,87,FBS Independents,,fbs,2276.8,78.6403,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1639.47,79.7371,0.0599787,4,2
Ohio State,194,Big Ten,,fbs,2979.2,133.438,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.12,75.3239,0.0600758,4,2
Oklahoma State,197,Big 12,,fbs,1907.88,72.8759,0.0602251,3,3
Old Dominion,295,Sun Belt,East,fbs,1382.83,70.5281,0.0599276,2,4
Ole Miss,145,SEC,,fbs,1974.91,72.2096,0.0599536,5,1
Oregon,2483,Big Ten,,fbs,3227.79,113.364,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2362.37,123.083,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3226.64,124.047,0.0597648,6,0
