school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.287,85.1887,0.0600548,1,4
Akron,2006,Mid-American,,fbs,665.573,84.359,0.0597858,1,5
Alabama,333,SEC,,fbs,2247.32,72.5533,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.22,70.7899,0.0600049,2,3
Arizona,12,Big 12,,fbs,2125.97,79.7277,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.79,86.4415,0.0598942,5,1
Arkansas,8,SEC,,fbs,1911.81,75.2015,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1803.07,88.4967,0.0597948,3,2
Army,349,American Athletic,,fbs,2185.08,157.819,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.34,86.8284,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1039.64,76.2368,0.0599104,2,4
Baylor,239,Big 12,,fbs,1658.21,86.9103,0.0598473,2,4
Boise State,68,Mountain West,,fbs,2840.66,87.2967,0.0599495,4,1
Boston College,103,ACC,,fbs,2022.25,67.8656,0.060216,4,2
Bowling Green,189,Mid-American,,fbs,864.421,79.4905,0.0599384,2,3
Buffalo,2084,Mid-American,,fbs,1790.08,72.1938,0.0602079,4,2
BYU,252,Big 12,,fbs,3096.45,116.313,0.0599924,5,0
California,25,ACC,,fbs,1692.03,72.4825,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1188.64,70.702,0.0601647,3,2
Charlotte,2429,American Athletic,,fbs,1528.0,91.2451,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2024.73,92.1577,0.0598484,3,2
Clemson,228,ACC,,fbs,2056.54,79.8151,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.26,87.6282,0.0597525,4,2
Colorado,38,Big 12,,fbs,2251.01,78.1613,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1201.93,167.709,0.0599393,2,3
Duke,150,ACC,,fbs,2104.58,71.6485,0.0599493,5,1
East Carolina,151,American Athletic,,fbs,1213.74,70.7904,0.0600426,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.75,78.0418,0.0598036,4,2
Florida,57,SEC,,fbs,2054.96,80.6628,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1388.09,89.2698,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1064.16,73.1284,0.0605287,2,4
Florida State,52,ACC,,fbs,1690.49,74.2572,0.0600061,1,5
