school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.272,80.0573,0.0600285,1,6
Akron,2006,Mid-American,,fbs,764.721,93.5613,0.0598033,1,6
Alabama,333,SEC,,fbs,2238.8,67.9048,0.0602486,5,2
App State,2026,Sun Belt,East,fbs,1440.04,70.5552,0.0599752,3,4
Arizona,12,Big 12,,fbs,1929.83,81.6367,0.0599642,3,4
Arizona State,9,Big 12,,fbs,1931.71,73.3051,0.0598642,5,2
Arkansas,8,SEC,,fbs,1957.55,82.3954,0.0602061,5,3
Arkansas State,2032,Sun Belt,West,fbs,1452.22,74.8107,0.059792,4,3
Army,349,American Athletic,,fbs,2224.51,185.349,0.0600118,7,0
Auburn,2,SEC,,fbs,1316.42,83.6147,0.0598764,2,5
Ball State,2050,Mid-American,,fbs,1063.13,82.6104,0.0599546,2,5
Baylor,239,Big 12,,fbs,1974.71,80.5696,0.0600904,3,4
Boise State,68,Mountain West,,fbs,2945.03,115.973,0.0599176,6,1
Boston College,103,ACC,,fbs,1927.55,68.3596,0.0601643,4,4
Bowling Green,189,Mid-American,,fbs,1076.53,96.3386,0.0598943,3,4
Buffalo,2084,Mid-American,,fbs,1495.06,67.7637,0.0602099,4,4
BYU,252,Big 12,,fbs,3432.05,137.559,0.0599865,7,0
California,25,ACC,,fbs,1492.15,70.8913,0.0597295,3,4
Central Michigan,2117,Mid-American,,fbs,1065.36,74.5335,0.0602754,3,4
Charlotte,2429,American Athletic,,fbs,1537.32,83.0725,0.0597268,3,5
Cincinnati,2132,Big 12,,fbs,2136.22,74.9894,0.0598282,5,2
Clemson,228,ACC,,fbs,2247.08,83.333,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.11,69.3856,0.0597438,4,3
Colorado,38,Big 12,,fbs,2326.81,77.5062,0.0597715,5,2
Colorado State,36,Mountain West,,fbs,1480.72,80.3775,0.0600167,4,3
Duke,150,ACC,,fbs,2049.44,74.553,0.0599943,6,1
East Carolina,151,American Athletic,,fbs,1292.74,70.6732,0.0601339,3,4
Eastern Michigan,2199,Mid-American,,fbs,1475.64,78.5874,0.0597766,5,2
Florida,57,SEC,,fbs,2094.3,75.0741,0.0598652,4,3
Florida Atlantic,2226,American Athletic,,fbs,906.216,82.2421,0.0598675,2,5
Florida International,2229,Conference USA,,fbs,744.159,70.3954,0.0604567,2,6
Florida State,52,ACC,,fbs,1578.14,79.9723,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1674.06,83.0589,0.0600488,4,3
Georgia,61,SEC,,fbs,2408.01,76.3531,0.059965,6,1
Georgia Southern,290,Sun Belt,East,fbs,1858.54,71.5713,0.0599599,5,3
Georgia State,2247,Sun Belt,East,fbs,1417.33,72.3513,0.0600229,2,5
Georgia Tech,59,ACC,,fbs,1990.23,69.523,0.0600688,5,4
Hawai'i,62,Mountain West,,fbs,874.266,84.214,0.0598798,2,5
Houston,248,Big 12,,fbs,1577.9,73.7752,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.65,105.34,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3100.85,160.068,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2108.44,75.4075,0.059937,4,3
Iowa State,66,Big 12,,fbs,2971.79,158.62,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1348.77,74.3105,0.0597458,4,3
James Madison,256,Sun Belt,East,fbs,1891.69,69.8609,0.0601072,5,2
Kansas,2305,Big 12,,fbs,1580.9,76.7449,0.0600444,2,5
Kansas State,2306,Big 12,,fbs,2843.25,112.0,0.0598192,6,1
Kennesaw State,338,Conference USA,,fbs,827.549,76.1675,0.0601681,1,6
Kent State,2309,Mid-American,,fbs,-666.243,175.716,0.0599697,0,7
Kentucky,96,SEC,,fbs,1879.38,69.9468,0.0600961,3,4
Liberty,2335,Conference USA,,fbs,1256.58,75.5416,0.0601824,5,1
Louisiana,309,Sun Belt,West,fbs,1920.22,77.016,0.0599855,6,1
