school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1137.37,88.5073,0.0601319,1,2
Akron,2006,Mid-American,,fbs,1121.94,105.645,0.0597866,1,4
Alabama,333,SEC,,fbs,2855.45,129.437,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1289.03,71.6603,0.0601017,2,2
Arizona,12,Big 12,,fbs,1720.61,122.71,0.0600423,2,1
Arizona State,9,Big 12,,fbs,1887.08,87.3104,0.0599003,3,1
Arkansas,8,SEC,,fbs,1412.05,84.8578,0.0599177,3,2
Arkansas State,2032,Sun Belt,West,fbs,1863.85,105.272,0.0597407,2,2
Army,349,American Athletic,,fbs,1975.02,129.544,0.0602677,4,0
Auburn,2,SEC,,fbs,1043.6,85.131,0.0599495,2,2
Ball State,2050,Mid-American,,fbs,948.404,72.4522,0.0599558,1,3
Baylor,239,Big 12,,fbs,1604.09,86.9934,0.0599679,2,3
Boise State,68,Mountain West,,fbs,2123.2,95.5298,0.0598779,2,1
Boston College,103,ACC,,fbs,2551.4,88.2742,0.0602829,4,1
Bowling Green,189,Mid-American,,fbs,1167.09,115.65,0.0599602,1,2
Buffalo,2084,Mid-American,,fbs,1731.99,75.8032,0.0601604,3,2
BYU,252,Big 12,,fbs,2918.7,111.58,0.0599298,5,0
California,25,ACC,,fbs,1499.22,71.564,0.0598088,3,1
Central Michigan,2117,Mid-American,,fbs,950.403,70.7736,0.0602631,2,2
Charlotte,2429,American Athletic,,fbs,1135.09,143.425,0.059824,1,3
Cincinnati,2132,Big 12,,fbs,1853.97,102.159,0.0598379,3,1
Clemson,228,ACC,,fbs,2360.12,93.9348,0.0599296,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1647.95,72.4821,0.0598346,3,1
Colorado,38,Big 12,,fbs,1936.23,75.2715,0.0597253,3,1
Colorado State,36,Mountain West,,fbs,1228.83,133.918,0.0599037,2,2
Duke,150,ACC,,fbs,2437.2,124.299,0.0600133,4,0
East Carolina,151,American Athletic,,fbs,1023.47,84.3494,0.0599898,2,2
Eastern Michigan,2199,Mid-American,,fbs,1666.89,93.7672,0.0598288,3,1
Florida,57,SEC,,fbs,1444.58,81.4814,0.0600708,2,2
Florida Atlantic,2226,American Athletic,,fbs,1269.07,95.165,0.0599568,1,3
Florida International,2229,Conference USA,,fbs,851.159,69.5845,0.0604748,1,3
Florida State,52,ACC,,fbs,1610.7,70.3352,0.0601433,1,3
Fresno State,278,Mountain West,,fbs,1874.34,97.5512,0.0602687,3,2
