school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1187.63,71.7875,0.0600954,3,7
Akron,2006,Mid-American,,fbs,1093.81,81.6267,0.0598899,3,8
Alabama,333,SEC,,fbs,2293.43,71.0703,0.06022,8,2
App State,2026,Sun Belt,East,fbs,1466.75,66.116,0.0598581,4,5
Arizona,12,Big 12,,fbs,1742.36,68.8149,0.0598459,4,6
Arizona State,9,Big 12,,fbs,2057.47,69.8893,0.0600345,8,2
Arkansas,8,SEC,,fbs,1834.94,77.92,0.0601936,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.75,72.6269,0.0597474,6,4
Army,349,American Athletic,,fbs,2511.77,230.625,0.0599978,9,0
Auburn,2,SEC,,fbs,1646.75,70.6774,0.059843,4,6
Ball State,2050,Mid-American,,fbs,1180.06,73.8002,0.0600454,3,7
Baylor,239,Big 12,,fbs,1993.37,67.8197,0.0600403,6,4
Boise State,68,Mountain West,,fbs,2910.19,193.326,0.0599317,9,1
Boston College,103,ACC,,fbs,1867.17,67.8758,0.060022,5,5
Bowling Green,189,Mid-American,,fbs,1472.08,71.8588,0.0599064,6,4
Buffalo,2084,Mid-American,,fbs,1476.49,69.2058,0.0599603,7,4
BYU,252,Big 12,,fbs,2328.6,85.9809,0.060173,9,1
California,25,ACC,,fbs,1668.42,68.7658,0.0598847,5,5
Central Michigan,2117,Mid-American,,fbs,1170.2,69.4399,0.06008,4,7
Charlotte,2429,American Athletic,,fbs,1379.14,71.0755,0.0597608,3,7
Cincinnati,2132,Big 12,,fbs,1891.21,64.5131,0.0597718,5,5
Clemson,228,ACC,,fbs,2181.84,72.284,0.0598285,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1494.75,66.4521,0.0598809,5,5
Colorado,38,Big 12,,fbs,2145.24,68.8969,0.0598729,8,2
Colorado State,36,Mountain West,,fbs,1541.55,77.6431,0.0599887,7,3
Duke,150,ACC,,fbs,2008.83,73.1609,0.0597528,7,3
East Carolina,151,American Athletic,,fbs,1397.84,67.8733,0.0599771,6,4
