school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1332.42,67.6389,0.059931,5,7
Akron,2006,Mid-American,,fbs,1301.07,73.7475,0.059951,4,8
Alabama,333,SEC,,fbs,2170.84,68.5378,0.0604017,9,4
App State,2026,Sun Belt,East,fbs,1575.29,64.5703,0.0599873,5,6
Arizona,12,Big 12,,fbs,1653.63,70.0955,0.0598438,4,8
Arizona State,9,Big 12,,fbs,2198.08,74.1898,0.0603199,11,2
Arkansas,8,SEC,,fbs,1908.85,72.7758,0.0601924,7,6
Arkansas State,2032,Sun Belt,West,fbs,1615.78,68.2735,0.0597166,8,5
Army,349,American Athletic,,fbs,1995.37,84.9621,0.0598518,12,2
Auburn,2,SEC,,fbs,1777.33,71.1186,0.0600591,5,7
Ball State,2050,Mid-American,,fbs,1191.41,76.3681,0.0600601,3,9
Baylor,239,Big 12,,fbs,1993.04,65.6125,0.0598539,8,5
Boise State,68,Mountain West,,fbs,2954.61,199.824,0.0599545,12,1
Boston College,103,ACC,,fbs,1871.54,65.987,0.0599202,7,6
Bowling Green,189,Mid-American,,fbs,1482.9,68.2431,0.0596836,7,6
Buffalo,2084,Mid-American,,fbs,1557.52,71.622,0.0598976,8,4
BYU,252,Big 12,,fbs,2201.87,74.2604,0.0599997,11,2
California,25,ACC,,fbs,1664.41,68.3984,0.0598599,6,7
Central Michigan,2117,Mid-American,,fbs,1181.27,70.8911,0.060084,4,8
Charlotte,2429,American Athletic,,fbs,1526.0,69.5489,0.0597139,5,7
Cincinnati,2132,Big 12,,fbs,1769.63,65.3548,0.0599212,5,7
Clemson,228,ACC,,fbs,2126.77,72.1945,0.0597695,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1483.98,64.8959,0.0599024,6,7
Colorado,38,Big 12,,fbs,2004.33,66.0745,0.0596835,9,4
Colorado State,36,Mountain West,,fbs,1484.3,68.2686,0.0598196,8,5
Duke,150,ACC,,fbs,1988.65,70.446,0.059695,9,3
East Carolina,151,American Athletic,,fbs,1606.65,67.9361,0.060029,8,5
Eastern Michigan,2199,Mid-American,,fbs,1217.56,72.3577,0.0599121,5,7
Florida,57,SEC,,fbs,2112.9,69.43,0.0599017,8,5
Florida Atlantic,2226,American Athletic,,fbs,1113.72,75.9557,0.0597245,3,9
Florida International,2229,Conference USA,,fbs,958.611,67.1475,0.0603294,4,8
Florida State,52,ACC,,fbs,1496.58,84.8706,0.0599398,2,10
Fresno State,278,Mountain West,,fbs,1391.9,68.2949,0.0600836,6,7
Georgia,61,SEC,,fbs,2430.83,75.1498,0.0602267,11,2
Georgia Southern,290,Sun Belt,East,fbs,1693.19,68.3744,0.0602793,8,5
Georgia State,2247,Sun Belt,East,fbs,1384.35,70.0079,0.060128,3,9
Georgia Tech,59,ACC,,fbs,1935.08,68.9661,0.0599515,7,6
Hawai'i,62,Mountain West,,fbs,1306.64,71.7567,0.060163,5,7
Houston,248,Big 12,,fbs,1752.69,66.9935,0.0601865,4,8
Illinois,356,Big Ten,,fbs,2346.91,78.8621,0.0599976,10,3
Indiana,84,Big Ten,,fbs,2393.29,80.7836,0.0597918,11,2
Iowa,2294,Big Ten,,fbs,2016.45,65.7608,0.0598653,8,5
Iowa State,66,Big 12,,fbs,2129.35,68.6454,0.0600033,11,3
Jacksonville State,55,Conference USA,,fbs,1463.67,70.3146,0.0600654,9,5
James Madison,256,Sun Belt,East,fbs,1651.12,66.7064,0.0599198,9,4
Kansas,2305,Big 12,,fbs,1946.73,65.656,0.060314,5,7
Kansas State,2306,Big 12,,fbs,2047.94,66.1912,0.0598071,9,4
Kennesaw State,338,Conference USA,,fbs,864.455,73.6798,0.0602371,2,10
Kent State,2309,Mid-American,,fbs,-850.286,299.694,0.0599914,0,12
Kentucky,96,SEC,,fbs,1773.76,74.8933,0.0600959,4,8
Liberty,2335,Conference USA,,fbs,1389.84,73.6114,0.0603147,8,3
Louisiana,309,Sun Belt,West,fbs,1733.57,68.0835,0.0596948,10,4
Louisiana Tech,2348,Conference USA,,fbs,1061.65,72.6153,0.0601694,5,8
Louisville,97,ACC,,fbs,2086.18,68.4327,0.0600502,9,4
LSU,99,SEC,,fbs,2158.06,64.63,0.0599071,9,4
Marshall,276,Sun Belt,East,fbs,1885.16,73.2402,0.059812,10,3
Maryland,120,Big Ten,,fbs,1765.56,70.4688,0.060003,4,8
Massachusetts,113,FBS Independents,,fbs,827.631,94.104,0.0598311,2,10
Memphis,235,American Athletic,,fbs,1932.67,75.4993,0.0600734,11,2
Miami,2390,ACC,,fbs,2073.37,69.4945,0.0600017,10,3
Miami (OH),193,Mid-American,,fbs,1662.77,69.1598,0.0598377,9,5
Michigan,130,Big Ten,,fbs,2281.09,72.3609,0.060227,8,5
Michigan State,127,Big Ten,,fbs,1850.47,76.6128,0.0599604,5,7
Middle Tennessee,2393,Conference USA,,fbs,894.904,69.5269,0.059813,3,9
Minnesota,135,Big Ten,,fbs,2041.77,69.42,0.0604592,7,5
Mississippi State,344,SEC,,fbs,1247.36,98.7764,0.0598381,2,10
Missouri,142,SEC,,fbs,2130.58,69.0242,0.0597277,10,3
Navy,2426,American Athletic,,fbs,1992.02,73.8816,0.0602919,10,3
NC State,152,ACC,,fbs,1653.48,67.934,0.0598672,6,7
Nebraska,158,Big Ten,,fbs,1976.71,67.6686,0.0598089,7,6
Nevada,2440,Mountain West,,fbs,1194.61,72.8097,0.059957,3,10
New Mexico,167,Mountain West,,fbs,1324.03,66.1226,0.0600559,5,7
New Mexico State,166,Conference USA,,fbs,951.079,70.0977,0.0599381,3,9
North Carolina,153,ACC,,fbs,1661.65,64.6025,0.0600607,6,7
Northern Illinois,2459,Mid-American,,fbs,1514.19,67.2321,0.0604333,8,5
North Texas,249,American Athletic,,fbs,1480.57,70.3764,0.0597294,6,6
Northwestern,77,Big Ten,,fbs,1715.78,75.7268,0.0597538,4,8
Notre Dame,87,FBS Independents,,fbs,2472.81,85.9028,0.0601734,12,1
Ohio,195,Mid-American,,fbs,1778.5,72.5916,0.059765,11,3
Ohio State,194,Big Ten,,fbs,2612.86,87.9287,0.0601094,11,2
Oklahoma,201,SEC,,fbs,1932.37,67.8651,0.059816,6,7
Oklahoma State,197,Big 12,,fbs,1607.12,72.9086,0.0599258,3,9
Old Dominion,295,Sun Belt,East,fbs,1591.07,63.4449,0.0599597,5,7
Ole Miss,145,SEC,,fbs,2147.57,72.055,0.0604045,9,3
Oregon,2483,Big Ten,,fbs,3927.8,258.232,0.0599822,13,0
Oregon State,204,Pac-12,,fbs,1345.55,72.2746,0.0602545,5,7
Penn State,213,Big Ten,,fbs,2594.87,91.6458,0.0597977,12,2
Pittsburgh,221,ACC,,fbs,1783.61,67.3903,0.0602224,7,6
Purdue,2509,Big Ten,,fbs,946.427,117.07,0.0599251,1,11
Rice,242,American Athletic,,fbs,1481.86,69.6896,0.0603452,4,8
Rutgers,164,Big Ten,,fbs,1931.76,64.3406,0.0599196,7,6
Sam Houston,2534,Conference USA,,fbs,1619.72,70.8808,0.0601072,10,3
