school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1174.75,108.668,0.0601882,1,2
Akron,2006,Mid-American,,fbs,1101.88,126.412,0.0597845,1,2
Alabama,333,SEC,,fbs,2874.9,141.609,0.0599167,3,0
App State,2026,Sun Belt,East,fbs,1224.33,72.0508,0.0601305,2,2
Arizona,12,Big 12,,fbs,1898.66,113.149,0.0600655,2,1
Arizona State,9,Big 12,,fbs,1951.05,83.0292,0.0598966,3,1
Arkansas,8,SEC,,fbs,1787.62,95.3153,0.0599475,3,1
Arkansas State,2032,Sun Belt,West,fbs,1744.98,110.287,0.0597486,2,2
Army,349,American Athletic,,fbs,1970.45,100.555,0.0603188,3,0
Auburn,2,SEC,,fbs,1334.51,97.1467,0.0599582,2,2
Ball State,2050,Mid-American,,fbs,933.354,71.6872,0.0599382,1,2
Baylor,239,Big 12,,fbs,1860.35,108.293,0.0600232,2,1
Boise State,68,Mountain West,,fbs,2012.62,88.3393,0.0598869,1,1
Boston College,103,ACC,,fbs,1989.18,115.867,0.0603498,2,1
Bowling Green,189,Mid-American,,fbs,1511.49,138.312,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2228.96,88.5182,0.0601803,3,1
BYU,252,Big 12,,fbs,2254.55,106.844,0.0597713,3,0
California,25,ACC,,fbs,2175.37,116.295,0.0598763,3,0
Central Michigan,2117,Mid-American,,fbs,1133.7,74.2489,0.0601841,2,2
Charlotte,2429,American Athletic,,fbs,1135.91,136.669,0.0597859,1,3
Cincinnati,2132,Big 12,,fbs,1860.26,99.8175,0.0598113,3,1
Clemson,228,ACC,,fbs,2244.69,106.257,0.059939,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1675.52,73.6841,0.0598651,3,1
Colorado,38,Big 12,,fbs,1718.27,75.1217,0.0597692,2,1
Colorado State,36,Mountain West,,fbs,1179.18,113.653,0.059904,2,2
Duke,150,ACC,,fbs,2361.91,113.256,0.0600254,3,0
East Carolina,151,American Athletic,,fbs,1034.56,74.2023,0.0600161,2,1
Eastern Michigan,2199,Mid-American,,fbs,1706.59,94.6898,0.059805,3,1
Florida,57,SEC,,fbs,1436.3,78.0566,0.0600531,2,2
Florida Atlantic,2226,American Athletic,,fbs,1551.24,78.263,0.059973,1,2
Florida International,2229,Conference USA,,fbs,1299.25,71.1978,0.0601181,1,2
Florida State,52,ACC,,fbs,1153.17,95.6187,0.0602317,0,3
Fresno State,278,Mountain West,,fbs,2030.75,105.321,0.0603543,2,1
Georgia,61,SEC,,fbs,2916.16,134.661,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1594.48,83.7632,0.0598531,2,1
Georgia State,2247,Sun Belt,East,fbs,1653.29,68.1652,0.0598625,2,1
Georgia Tech,59,ACC,,fbs,1745.24,74.953,0.0602273,3,2
Hawai'i,62,Mountain West,,fbs,923.845,102.502,0.0601751,1,2
Houston,248,Big 12,,fbs,1315.56,100.686,0.060153,1,3
Illinois,356,Big Ten,,fbs,2464.3,108.914,0.0599972,4,0
Indiana,84,Big Ten,,fbs,2193.28,126.92,0.0600364,4,0
Iowa,2294,Big Ten,,fbs,1799.49,114.919,0.0599196,2,1
Iowa State,66,Big 12,,fbs,2486.25,104.28,0.0602473,3,0
Jacksonville State,55,Conference USA,,fbs,1269.08,79.6756,0.059725,1,3
James Madison,256,Sun Belt,East,fbs,2409.68,100.742,0.0600944,3,0
