school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.38,71.715,0.0600929,3,7
Akron,2006,Mid-American,,fbs,1090.44,81.6688,0.0598917,3,8
Alabama,333,SEC,,fbs,2293.94,71.088,0.0601992,8,2
App State,2026,Sun Belt,East,fbs,1461.59,66.129,0.0598565,4,5
Arizona,12,Big 12,,fbs,1745.06,68.8279,0.0598418,4,6
Arizona State,9,Big 12,,fbs,2059.83,69.8732,0.0600346,8,2
Arkansas,8,SEC,,fbs,1824.6,77.3861,0.0601987,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.17,72.6638,0.0597469,6,4
Army,349,American Athletic,,fbs,2508.35,230.997,0.0599977,9,0
Auburn,2,SEC,,fbs,1644.11,70.7171,0.0598462,4,6
Ball State,2050,Mid-American,,fbs,1178.03,73.7262,0.0600476,3,7
Baylor,239,Big 12,,fbs,1994.98,67.8467,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2940.31,201.873,0.0599338,9,1
Boston College,103,ACC,,fbs,1922.18,66.5914,0.0600052,6,5
Bowling Green,189,Mid-American,,fbs,1468.97,71.878,0.0599083,6,4
Buffalo,2084,Mid-American,,fbs,1471.82,69.1373,0.059966,7,4
BYU,252,Big 12,,fbs,2331.83,86.0474,0.0601753,9,1
California,25,ACC,,fbs,1667.43,68.928,0.059881,5,5
Central Michigan,2117,Mid-American,,fbs,1167.71,69.4535,0.0600815,4,7
Charlotte,2429,American Athletic,,fbs,1371.17,70.9656,0.0597588,3,7
Cincinnati,2132,Big 12,,fbs,1893.56,64.4955,0.0597744,5,5
Clemson,228,ACC,,fbs,2185.47,72.2903,0.0598225,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1489.6,66.4026,0.0598811,5,5
Colorado,38,Big 12,,fbs,2146.98,68.8784,0.0598764,8,2
Colorado State,36,Mountain West,,fbs,1540.12,77.6882,0.0599896,7,3
Duke,150,ACC,,fbs,2001.53,73.7477,0.05975,7,3
East Carolina,151,American Athletic,,fbs,1392.71,67.8487,0.059976,6,4
Eastern Michigan,2199,Mid-American,,fbs,1200.49,73.6654,0.0600593,5,6
Florida,57,SEC,,fbs,2113.43,67.2784,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,932.7,82.0107,0.0598252,2,8
Florida International,2229,Conference USA,,fbs,921.773,69.0599,0.0604933,3,7
Florida State,52,ACC,,fbs,1507.29,82.1665,0.0599598,1,9
Fresno State,278,Mountain West,,fbs,1325.02,71.2278,0.0603079,5,5
Georgia,61,SEC,,fbs,2348.33,73.365,0.0600288,9,2
Georgia Southern,290,Sun Belt,East,fbs,1648.97,71.2415,0.060217,6,4
Georgia State,2247,Sun Belt,East,fbs,1245.95,76.572,0.0600476,2,8
Georgia Tech,59,ACC,,fbs,2032.63,68.8222,0.0601441,7,4
Hawai'i,62,Mountain West,,fbs,1184.18,75.333,0.0601298,4,7
Houston,248,Big 12,,fbs,1792.59,65.1811,0.0601946,4,6
Illinois,356,Big Ten,,fbs,2204.54,78.7103,0.0600468,7,3
Indiana,84,Big Ten,,fbs,2834.51,143.589,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2034.17,67.1374,0.0599317,7,4
Iowa State,66,Big 12,,fbs,2102.78,68.5076,0.0600265,8,2
Jacksonville State,55,Conference USA,,fbs,1458.39,73.8267,0.0599879,8,3
James Madison,256,Sun Belt,East,fbs,1714.9,72.4492,0.0601733,8,2
Kansas,2305,Big 12,,fbs,1927.39,66.6354,0.0602608,4,6
Kansas State,2306,Big 12,,fbs,2071.94,67.834,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,735.162,82.4851,0.0601847,1,9
Kent State,2309,Mid-American,,fbs,-737.526,261.639,0.0599931,0,11
Kentucky,96,SEC,,fbs,1748.12,75.4945,0.0602008,4,6
Liberty,2335,Conference USA,,fbs,1271.19,74.1557,0.0601664,7,2
Louisiana,309,Sun Belt,West,fbs,1762.94,71.3867,0.0599631,8,2
Louisiana Tech,2348,Conference USA,,fbs,1017.02,70.5286,0.0601911,4,6
Louisville,97,ACC,,fbs,2080.79,68.9239,0.0601544,6,4
LSU,99,SEC,,fbs,2085.19,65.5324,0.0600073,6,4
Marshall,276,Sun Belt,East,fbs,1716.74,73.677,0.0597916,7,3
Maryland,120,Big Ten,,fbs,1771.34,68.7647,0.0599334,4,7
Massachusetts,113,FBS Independents,,fbs,814.534,89.3009,0.0598583,2,9
Memphis,235,American Athletic,,fbs,1640.24,71.3945,0.060021,9,2
Miami,2390,ACC,,fbs,2280.16,81.9159,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1600.82,73.0734,0.0598292,7,4
Michigan,130,Big Ten,,fbs,2070.18,70.8677,0.0599059,5,5
Michigan State,127,Big Ten,,fbs,1911.99,77.0673,0.0599231,5,6
Middle Tennessee,2393,Conference USA,,fbs,983.001,73.1341,0.059731,3,7
Minnesota,135,Big Ten,,fbs,1988.44,65.4395,0.0601929,6,4
Mississippi State,344,SEC,,fbs,1253.11,91.3176,0.0598285,2,8
Missouri,142,SEC,,fbs,2081.85,69.7075,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1647.03,74.6844,0.0600675,7,3
NC State,152,ACC,,fbs,1702.22,70.6948,0.0598062,5,6
Nebraska,158,Big Ten,,fbs,1948.75,73.3632,0.0600204,5,5
Nevada,2440,Mountain West,,fbs,1180.55,71.5342,0.0599782,3,8
New Mexico,167,Mountain West,,fbs,1352.95,69.9415,0.060226,5,6
New Mexico State,166,Conference USA,,fbs,957.877,73.089,0.0600295,2,8
North Carolina,153,ACC,,fbs,1824.22,66.456,0.0599573,6,5
Northern Illinois,2459,Mid-American,,fbs,1400.3,68.5806,0.0606315,6,5
North Texas,249,American Athletic,,fbs,1407.75,75.4159,0.0598912,5,5
Northwestern,77,Big Ten,,fbs,1749.1,74.3553,0.0597364,4,6
Notre Dame,87,FBS Independents,,fbs,2307.28,82.4157,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1646.69,71.7602,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3476.63,139.276,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1899.46,69.9181,0.0597649,5,5
Oklahoma State,197,Big 12,,fbs,1626.9,72.2282,0.0600292,3,7
Old Dominion,295,Sun Belt,East,fbs,1496.79,64.7603,0.0600577,4,6
Ole Miss,145,SEC,,fbs,2115.04,69.8332,0.0603775,8,3
Oregon,2483,Big Ten,,fbs,4136.34,185.099,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1189.9,70.6691,0.0601553,4,6
Penn State,213,Big Ten,,fbs,2861.77,135.679,0.0598191,9,1
Pittsburgh,221,ACC,,fbs,2057.05,69.0615,0.0599681,7,3
Purdue,2509,Big Ten,,fbs,913.69,105.714,0.0599637,1,10
Rice,242,American Athletic,,fbs,1362.18,71.5446,0.0600748,3,7
Rutgers,164,Big Ten,,fbs,1939.94,63.8383,0.0600775,6,4
Sam Houston,2534,Conference USA,,fbs,1485.42,72.3911,0.0598789,8,3
San Diego State,21,Mountain West,,fbs,1112.9,73.1636,0.0599812,3,7
San José State,23,Mountain West,,fbs,1386.37,73.3774,0.0597519,6,5
SMU,2567,ACC,,fbs,2405.71,82.9321,0.0598829,10,1
South Alabama,6,Sun Belt,West,fbs,1549.93,66.0383,0.0601112,5,5
South Carolina,2579,SEC,,fbs,2180.97,66.7681,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,990.059,88.1679,0.05983,1,9
South Florida,58,American Athletic,,fbs,1464.07,75.6549,0.0598189,5,5
Stanford,24,ACC,,fbs,1717.02,72.5285,0.0604658,3,7
Syracuse,183,ACC,,fbs,2014.1,68.0521,0.0601426,8,3
TCU,2628,Big 12,,fbs,1906.96,65.6502,0.0600626,6,4
Temple,218,American Athletic,,fbs,1205.7,71.2488,0.059739,3,8
Tennessee,2633,SEC,,fbs,2211.98,74.9703,0.0601704,8,2
Texas,251,SEC,,fbs,2371.12,81.2064,0.0598813,9,1
Texas A&M,245,SEC,,fbs,2239.02,72.6283,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1544.03,67.5168,0.0598962,6,4
Texas Tech,2641,Big 12,,fbs,1981.75,64.9774,0.060125,6,4
Toledo,2649,Mid-American,,fbs,1461.87,65.6595,0.0598776,7,4
Troy,2653,Sun Belt,West,fbs,1317.51,71.5756,0.0602522,3,7
Tulane,2655,American Athletic,,fbs,1911.93,76.7098,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1083.16,71.774,0.060024,3,7
UAB,5,American Athletic,,fbs,1128.47,82.6416,0.0597859,2,8
UCF,2116,Big 12,,fbs,1815.33,68.6089,0.0597689,4,6
UCLA,26,Big Ten,,fbs,2006.61,67.4324,0.0599899,4,6
UConn,41,FBS Independents,,fbs,1598.14,72.9154,0.0596704,7,4
UL Monroe,2433,Sun Belt,West,fbs,1449.09,69.0565,0.0600037,5,5
UNLV,2439,Mountain West,,fbs,2045.73,86.6702,0.059849,9,2
USC,30,Big Ten,,fbs,1957.22,64.4978,0.0600841,5,5
