school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1099.98,71.8319,0.0601587,3,7
Akron,2006,Mid-American,,fbs,1131.44,79.7237,0.0598579,2,8
Alabama,333,SEC,,fbs,2306.39,70.756,0.06015,8,2
App State,2026,Sun Belt,East,fbs,1452.1,67.2516,0.0599356,4,5
Arizona,12,Big 12,,fbs,1758.38,70.6794,0.0598858,4,6
Arizona State,9,Big 12,,fbs,1969.15,68.6726,0.0598493,7,2
Arkansas,8,SEC,,fbs,1842.96,78.6911,0.0602144,5,5
Arkansas State,2032,Sun Belt,West,fbs,1558.27,75.4046,0.0597301,6,4
Army,349,American Athletic,,fbs,2479.1,225.674,0.060001,9,0
Auburn,2,SEC,,fbs,1632.15,72.5213,0.0598551,4,6
Ball State,2050,Mid-American,,fbs,1191.98,75.9396,0.060124,3,7
Baylor,239,Big 12,,fbs,2017.23,69.0712,0.060085,6,4
Boise State,68,Mountain West,,fbs,3180.73,147.051,0.0599243,8,1
Boston College,103,ACC,,fbs,1894.38,68.0453,0.0600228,5,5
Bowling Green,189,Mid-American,,fbs,1519.0,72.4143,0.0599361,6,4
Buffalo,2084,Mid-American,,fbs,1491.12,68.2842,0.0600128,6,4
BYU,252,Big 12,,fbs,3544.7,181.382,0.0599628,9,0
California,25,ACC,,fbs,1691.34,69.6944,0.0598921,5,5
Central Michigan,2117,Mid-American,,fbs,1040.02,74.0467,0.0600641,3,7
Charlotte,2429,American Athletic,,fbs,1376.19,71.1875,0.0597549,3,7
Cincinnati,2132,Big 12,,fbs,1922.0,64.7327,0.0597513,5,4
Clemson,228,ACC,,fbs,2201.29,71.1433,0.059819,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1487.05,67.903,0.0598771,5,5
Colorado,38,Big 12,,fbs,2190.41,70.1011,0.0598434,8,2
Colorado State,36,Mountain West,,fbs,1457.77,78.4085,0.0599849,7,3
Duke,150,ACC,,fbs,2035.28,74.7671,0.0597867,7,3
East Carolina,151,American Athletic,,fbs,1381.53,67.9111,0.0599849,6,4
Eastern Michigan,2199,Mid-American,,fbs,1192.06,73.8581,0.0599704,5,5
Florida,57,SEC,,fbs,2045.46,69.6411,0.0598526,5,5
Florida Atlantic,2226,American Athletic,,fbs,918.62,82.1648,0.0598109,2,8
Florida International,2229,Conference USA,,fbs,889.447,68.084,0.0604016,3,7
Florida State,52,ACC,,fbs,1512.72,82.5592,0.0599773,1,9
Fresno State,278,Mountain West,,fbs,1245.81,71.2562,0.0603136,5,5
Georgia,61,SEC,,fbs,2297.3,71.3491,0.0599554,7,2
Georgia Southern,290,Sun Belt,East,fbs,1629.11,72.5162,0.0602056,6,4
Georgia State,2247,Sun Belt,East,fbs,1246.87,76.7412,0.0600427,2,8
Georgia Tech,59,ACC,,fbs,2024.83,68.333,0.0602102,6,4
Hawai'i,62,Mountain West,,fbs,1134.77,76.2803,0.0601485,4,7
Houston,248,Big 12,,fbs,1785.3,65.5466,0.0602909,4,6
Illinois,356,Big Ten,,fbs,2203.53,78.5768,0.0600615,7,3
Indiana,84,Big Ten,,fbs,3140.8,218.094,0.0601383,10,0
Iowa,2294,Big Ten,,fbs,2030.87,66.8118,0.0600181,6,4
Iowa State,66,Big 12,,fbs,2065.8,68.1527,0.060112,7,2
Jacksonville State,55,Conference USA,,fbs,1331.5,72.7907,0.0598577,7,3
James Madison,256,Sun Belt,East,fbs,1713.75,72.8591,0.0602222,8,2
Kansas,2305,Big 12,,fbs,1800.54,68.7075,0.060061,3,6
Kansas State,2306,Big 12,,fbs,2222.09,79.2884,0.060082,7,2
Kennesaw State,338,Conference USA,,fbs,716.818,82.0858,0.0601671,1,9
Kent State,2309,Mid-American,,fbs,-606.486,242.974,0.0599851,0,10
Kentucky,96,SEC,,fbs,1730.33,77.0185,0.0602426,4,6
Liberty,2335,Conference USA,,fbs,1227.14,73.1672,0.0601769,7,2
Louisiana,309,Sun Belt,West,fbs,1976.94,81.0387,0.0599224,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.127,70.5892,0.0601918,4,6
Louisville,97,ACC,,fbs,2101.92,70.3632,0.060182,6,4
LSU,99,SEC,,fbs,2097.56,65.8928,0.0601172,6,4
Marshall,276,Sun Belt,East,fbs,1718.44,73.4239,0.0598068,7,3
Maryland,120,Big Ten,,fbs,1823.92,68.39,0.0599788,4,6
Massachusetts,113,FBS Independents,,fbs,778.883,89.5922,0.0598708,2,8
Memphis,235,American Athletic,,fbs,1625.23,70.1199,0.0600513,8,2
Miami,2390,ACC,,fbs,2270.71,79.5446,0.0599897,9,1
Miami (OH),193,Mid-American,,fbs,1547.93,74.7251,0.0597807,6,4
Michigan,130,Big Ten,,fbs,2093.18,70.7243,0.0599183,5,5
Michigan State,127,Big Ten,,fbs,1919.52,74.8303,0.0599623,4,6
Middle Tennessee,2393,Conference USA,,fbs,955.599,72.35,0.0597153,3,7
Minnesota,135,Big Ten,,fbs,2011.53,65.0051,0.0601588,6,4
Mississippi State,344,SEC,,fbs,1267.77,92.9817,0.0598209,2,8
Missouri,142,SEC,,fbs,2087.62,69.8623,0.0597897,7,3
Navy,2426,American Athletic,,fbs,1659.35,75.7587,0.0600679,7,3
NC State,152,ACC,,fbs,1767.48,69.4579,0.0597958,5,5
Nebraska,158,Big Ten,,fbs,1975.56,73.3479,0.0600181,5,5
Nevada,2440,Mountain West,,fbs,1128.21,71.0376,0.0599849,3,8
New Mexico,167,Mountain West,,fbs,1160.45,67.1856,0.0598608,4,6
New Mexico State,166,Conference USA,,fbs,909.204,70.0559,0.0600633,2,7
North Carolina,153,ACC,,fbs,1854.03,68.2408,0.0600485,5,4
Northern Illinois,2459,Mid-American,,fbs,1490.27,69.8041,0.0608269,6,4
North Texas,249,American Athletic,,fbs,1360.15,75.947,0.0598379,5,5
Northwestern,77,Big Ten,,fbs,1770.36,75.5284,0.0597462,4,6
Notre Dame,87,FBS Independents,,fbs,2316.22,82.1313,0.0601402,9,1
Ohio,195,Mid-American,,fbs,1566.97,72.6141,0.059842,7,3
Ohio State,194,Big Ten,,fbs,3294.38,139.019,0.0598999,9,1
Oklahoma,201,SEC,,fbs,1931.73,70.6148,0.0598139,5,5
Oklahoma State,197,Big 12,,fbs,1635.14,72.4617,0.0601034,3,7
Old Dominion,295,Sun Belt,East,fbs,1499.25,64.7853,0.0600646,4,6
Ole Miss,145,SEC,,fbs,2207.77,72.4449,0.0602958,8,2
Oregon,2483,Big Ten,,fbs,3986.49,172.158,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1130.99,70.5075,0.060161,4,6
Penn State,213,Big Ten,,fbs,2795.36,119.916,0.0597718,9,1
Pittsburgh,221,ACC,,fbs,2087.88,70.9182,0.0599847,7,3
Purdue,2509,Big Ten,,fbs,899.348,100.621,0.0599858,1,9
Rice,242,American Athletic,,fbs,1376.87,72.4371,0.0600565,3,7
Rutgers,164,Big Ten,,fbs,1971.27,63.921,0.0600982,6,4
Sam Houston,2534,Conference USA,,fbs,1601.26,77.3364,0.0598931,8,2
San Diego State,21,Mountain West,,fbs,1024.19,70.8279,0.0600509,3,6
San José State,23,Mountain West,,fbs,1322.94,69.7342,0.0598126,6,3
SMU,2567,ACC,,fbs,2860.82,142.409,0.0599385,9,1
South Alabama,6,Sun Belt,West,fbs,1422.05,66.3518,0.0599886,4,5
South Carolina,2579,SEC,,fbs,2199.55,66.7535,0.0598974,7,3
Southern Miss,2572,Sun Belt,West,fbs,982.353,85.9692,0.0598437,1,8
South Florida,58,American Athletic,,fbs,1470.28,76.0924,0.0598422,5,5
Stanford,24,ACC,,fbs,1755.99,71.6093,0.0604093,3,7
Syracuse,183,ACC,,fbs,2001.94,66.4525,0.0601264,7,3
TCU,2628,Big 12,,fbs,1909.59,66.4558,0.0600721,6,4
Temple,218,American Athletic,,fbs,1248.29,73.3221,0.0597591,3,7
Tennessee,2633,SEC,,fbs,2293.56,81.4194,0.0602225,8,1
Texas,251,SEC,,fbs,2351.78,80.5167,0.0598962,9,1
Texas A&M,245,SEC,,fbs,2238.65,70.3189,0.059849,7,2
Texas State,326,Sun Belt,West,fbs,1553.33,67.4228,0.0598732,5,4
Texas Tech,2641,Big 12,,fbs,2020.25,66.841,0.0600374,6,4
Toledo,2649,Mid-American,,fbs,1521.4,66.4742,0.0599255,7,3
Troy,2653,Sun Belt,West,fbs,1285.27,72.1239,0.060281,3,7
Tulane,2655,American Athletic,,fbs,1994.57,79.8309,0.0597708,9,2
Tulsa,202,American Athletic,,fbs,1073.84,71.556,0.0599916,3,7
UAB,5,American Athletic,,fbs,1143.05,81.9365,0.0597886,2,7
UCF,2116,Big 12,,fbs,1819.42,67.5895,0.0597791,4,6
UCLA,26,Big Ten,,fbs,2034.4,67.4989,0.0599948,4,6
UConn,41,FBS Independents,,fbs,1654.19,73.8093,0.0597007,7,3
UL Monroe,2433,Sun Belt,West,fbs,1424.51,69.5475,0.0600591,5,5
UNLV,2439,Mountain West,,fbs,1988.65,83.2992,0.059843,7,2
USC,30,Big Ten,,fbs,1988.88,64.4656,0.0600391,5,5
Utah,254,Big 12,,fbs,1686.59,71.1854,0.060049,4,6
Utah State,328,Mountain West,,fbs,1144.59,74.4417,0.0598693,3,7
UTEP,2638,Conference USA,,fbs,813.144,71.3075,0.059874,2,8
UTSA,2636,American Athletic,,fbs,1289.34,70.8793,0.0603621,5,5
Vanderbilt,238,SEC,,fbs,1974.51,73.5876,0.0604329,6,4
Virginia,258,ACC,,fbs,1901.47,67.3294,0.0599776,5,5
Virginia Tech,259,ACC,,fbs,1937.03,64.1379,0.0598122,5,5
Wake Forest,154,ACC,,fbs,1763.04,66.3327,0.0598559,4,5
Washington,264,Big Ten,,fbs,2113.65,71.3316,0.0602069,6,5
Washington State,265,Pac-12,,fbs,2633.05,123.693,0.0600409,8,1
Western Kentucky,98,Conference USA,,fbs,1554.38,81.5005,0.0601939,7,3
Western Michigan,2711,Mid-American,,fbs,1408.05,71.5283,0.0597272,5,5
West Virginia,277,Big 12,,fbs,1944.2,66.6543,0.0597629,5,5
Wisconsin,275,Big Ten,,fbs,1938.67,71.2967,0.059758,5,4
Wyoming,2751,Mountain West,,fbs,1020.2,70.6339,0.0601107,2,8
