school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,616.142,84.5736,0.0599989,1,7
Akron,2006,Mid-American,,fbs,1215.44,78.7431,0.0598558,2,7
Alabama,333,SEC,,fbs,2290.77,68.9902,0.060265,6,2
App State,2026,Sun Belt,East,fbs,1509.45,69.5355,0.0599027,3,4
Arizona,12,Big 12,,fbs,1783.16,81.8435,0.0599129,3,5
Arizona State,9,Big 12,,fbs,1842.3,69.6971,0.0598203,5,2
Arkansas,8,SEC,,fbs,1869.06,78.2326,0.0601847,5,4
Arkansas State,2032,Sun Belt,West,fbs,1559.22,77.3805,0.0598547,5,3
Army,349,American Athletic,,fbs,2314.23,201.458,0.0600041,8,0
Auburn,2,SEC,,fbs,1578.03,76.7798,0.0599475,3,6
Ball State,2050,Mid-American,,fbs,1336.81,76.7464,0.060038,3,5
Baylor,239,Big 12,,fbs,1943.07,76.3538,0.0600854,4,4
Boise State,68,Mountain West,,fbs,3025.84,134.704,0.0599126,7,1
Boston College,103,ACC,,fbs,1881.49,66.9474,0.0601104,4,4
Bowling Green,189,Mid-American,,fbs,1460.98,74.1784,0.0599921,4,4
Buffalo,2084,Mid-American,,fbs,1522.99,68.0125,0.0599991,5,4
BYU,252,Big 12,,fbs,3553.29,151.885,0.0599622,8,0
California,25,ACC,,fbs,1627.45,70.5937,0.0597838,4,4
Central Michigan,2117,Mid-American,,fbs,1120.21,72.8508,0.0601978,3,5
Charlotte,2429,American Athletic,,fbs,1481.26,77.2541,0.0597103,3,6
Cincinnati,2132,Big 12,,fbs,2021.08,70.7519,0.0597982,5,3
Clemson,228,ACC,,fbs,2271.49,83.5981,0.0598714,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.61,69.2078,0.0597564,4,3
Colorado,38,Big 12,,fbs,2301.05,76.5751,0.0597925,6,2
Colorado State,36,Mountain West,,fbs,1433.07,78.0673,0.0599426,5,3
Duke,150,ACC,,fbs,2052.08,79.337,0.0599035,6,3
East Carolina,151,American Athletic,,fbs,1371.74,68.3497,0.0601187,4,4
Eastern Michigan,2199,Mid-American,,fbs,1253.43,72.0695,0.0599543,5,4
Florida,57,SEC,,fbs,2066.67,77.5701,0.0598735,4,3
Florida Atlantic,2226,American Athletic,,fbs,977.291,81.8528,0.0598516,2,6
Florida International,2229,Conference USA,,fbs,887.991,67.6458,0.0605625,3,6
Florida State,52,ACC,,fbs,1552.72,79.6592,0.0600125,1,7
Fresno State,278,Mountain West,,fbs,1702.83,89.6364,0.060037,5,3
Georgia,61,SEC,,fbs,2436.19,76.6856,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1843.81,71.875,0.0599412,5,3
Georgia State,2247,Sun Belt,East,fbs,1408.82,72.2447,0.0600446,2,6
Georgia Tech,59,ACC,,fbs,1992.04,69.7562,0.0600288,5,4
Hawai'i,62,Mountain West,,fbs,1146.55,80.4574,0.0599386,3,5
Houston,248,Big 12,,fbs,1722.01,68.8947,0.0601395,3,5
Illinois,356,Big Ten,,fbs,2281.74,79.5348,0.0601455,6,3
Indiana,84,Big Ten,,fbs,3043.32,175.355,0.0600936,8,0
Iowa,2294,Big Ten,,fbs,2179.96,76.674,0.0599628,5,3
Iowa State,66,Big 12,,fbs,3027.2,165.049,0.0600505,7,0
Jacksonville State,55,Conference USA,,fbs,1335.09,72.395,0.0598769,5,3
James Madison,256,Sun Belt,East,fbs,1803.97,70.6134,0.0601744,6,2
Kansas,2305,Big 12,,fbs,1636.25,77.8738,0.0600279,2,6
Kansas State,2306,Big 12,,fbs,2895.11,125.85,0.0598312,7,1
Kennesaw State,338,Conference USA,,fbs,843.315,78.1832,0.0601371,1,7
Kent State,2309,Mid-American,,fbs,-627.271,199.005,0.0599774,0,8
Kentucky,96,SEC,,fbs,1715.19,72.3794,0.0602649,3,5
Liberty,2335,Conference USA,,fbs,1186.0,70.9208,0.0601779,5,2
Louisiana,309,Sun Belt,West,fbs,1996.89,79.1953,0.0599696,7,1
Louisiana Tech,2348,Conference USA,,fbs,882.422,67.1713,0.0597604,3,5
Louisville,97,ACC,,fbs,2264.56,81.3497,0.0598438,5,3
LSU,99,SEC,,fbs,2192.41,70.5201,0.0599718,6,2
Marshall,276,Sun Belt,East,fbs,1786.71,69.7518,0.0598491,4,3
Maryland,120,Big Ten,,fbs,1922.1,66.9934,0.0599239,4,4
Massachusetts,113,FBS Independents,,fbs,816.178,97.2969,0.0599365,2,6
Memphis,235,American Athletic,,fbs,1687.97,75.4131,0.0601967,7,2
Miami,2390,ACC,,fbs,3087.82,189.177,0.0599838,9,0
Miami (OH),193,Mid-American,,fbs,1563.0,72.237,0.0598028,4,4
Michigan,130,Big Ten,,fbs,2140.68,65.7647,0.0600225,5,3
