school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1173.84,108.457,0.0601881,1,2
Akron,2006,Mid-American,,fbs,1101.43,126.227,0.0597833,1,2
Alabama,333,SEC,,fbs,2872.95,141.635,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1221.82,72.0435,0.0601299,2,2
Arizona,12,Big 12,,fbs,1896.46,113.146,0.0600656,2,1
Arizona State,9,Big 12,,fbs,1948.84,83.0171,0.0598966,3,1
Arkansas,8,SEC,,fbs,1785.32,95.3152,0.0599476,3,1
Arkansas State,2032,Sun Belt,West,fbs,1742.7,110.273,0.0597487,2,2
Army,349,American Athletic,,fbs,1986.14,97.9983,0.0603162,3,0
Auburn,2,SEC,,fbs,1332.19,97.1474,0.0599582,2,2
Ball State,2050,Mid-American,,fbs,932.378,71.7382,0.0599376,1,2
Baylor,239,Big 12,,fbs,1858.41,108.238,0.0600225,2,1
Boise State,68,Mountain West,,fbs,2009.04,88.5109,0.0598871,1,1
Boston College,103,ACC,,fbs,1988.1,115.689,0.0603495,2,1
Bowling Green,189,Mid-American,,fbs,1509.69,138.295,0.0599767,1,1
Buffalo,2084,Mid-American,,fbs,2226.95,88.5108,0.0601782,3,1
BYU,252,Big 12,,fbs,2251.43,106.966,0.0597713,3,0
California,25,ACC,,fbs,2173.1,116.293,0.0598766,3,0
Central Michigan,2117,Mid-American,,fbs,1133.97,74.1885,0.0601835,2,2
Charlotte,2429,American Athletic,,fbs,1128.74,135.931,0.059786,1,3
Cincinnati,2132,Big 12,,fbs,1858.0,99.9514,0.0598125,3,1
Clemson,228,ACC,,fbs,2242.07,106.348,0.0599391,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1672.41,73.6741,0.0598658,3,1
Colorado,38,Big 12,,fbs,1714.56,75.1815,0.0597694,2,1
Colorado State,36,Mountain West,,fbs,1176.27,113.562,0.0599044,2,2
Duke,150,ACC,,fbs,2359.81,113.228,0.0600256,3,0
East Carolina,151,American Athletic,,fbs,1031.88,74.2152,0.0600162,2,1
Eastern Michigan,2199,Mid-American,,fbs,1705.65,94.5719,0.0598052,3,1
Florida,57,SEC,,fbs,1434.2,78.0523,0.0600532,2,2
Florida Atlantic,2226,American Athletic,,fbs,1554.21,78.6232,0.0599736,1,2
Florida International,2229,Conference USA,,fbs,1299.64,71.2408,0.0601175,1,2
Florida State,52,ACC,,fbs,1150.83,95.6143,0.0602318,0,3
Fresno State,278,Mountain West,,fbs,2028.5,105.324,0.0603546,2,1
Georgia,61,SEC,,fbs,2914.06,134.711,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1587.86,84.1412,0.0598527,2,1
Georgia State,2247,Sun Belt,East,fbs,1649.61,68.2044,0.059867,2,1
Georgia Tech,59,ACC,,fbs,1742.48,74.9652,0.0602273,3,2
Hawai'i,62,Mountain West,,fbs,924.836,101.889,0.0601726,1,2
Houston,248,Big 12,,fbs,1313.3,100.654,0.060153,1,3
