school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.403,84.7654,0.0600618,1,4
Akron,2006,Mid-American,,fbs,645.574,85.3426,0.0597866,1,5
Alabama,333,SEC,,fbs,2145.68,70.9391,0.0601386,4,1
App State,2026,Sun Belt,East,fbs,1274.53,70.1658,0.0600047,2,3
Arizona,12,Big 12,,fbs,2136.12,80.0096,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.39,87.1999,0.0599008,5,1
Arkansas,8,SEC,,fbs,1906.65,74.8889,0.0601049,4,2
Arkansas State,2032,Sun Belt,West,fbs,1817.1,90.5024,0.0597962,3,2
Army,349,American Athletic,,fbs,2125.66,146.861,0.0600987,5,0
Auburn,2,SEC,,fbs,1350.45,85.3921,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,932.875,74.173,0.0598966,1,4
Baylor,239,Big 12,,fbs,1665.69,87.6188,0.0598485,2,4
Boise State,68,Mountain West,,fbs,2886.94,86.9651,0.0599617,4,1
Boston College,103,ACC,,fbs,2011.83,67.7125,0.0602049,4,2
Bowling Green,189,Mid-American,,fbs,857.351,80.0768,0.0599375,2,3
Buffalo,2084,Mid-American,,fbs,1650.19,74.735,0.0601205,3,2
BYU,252,Big 12,,fbs,3091.86,116.648,0.0599968,5,0
California,25,ACC,,fbs,1678.38,72.3754,0.0597948,3,2
Central Michigan,2117,Mid-American,,fbs,1142.89,70.9486,0.0601973,3,2
Charlotte,2429,American Athletic,,fbs,1556.74,93.7332,0.0597665,3,3
Cincinnati,2132,Big 12,,fbs,2009.54,95.7409,0.0598576,3,2
Clemson,228,ACC,,fbs,2001.68,76.2363,0.0599244,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.6,85.566,0.0597586,4,2
Colorado,38,Big 12,,fbs,2321.17,82.0975,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1208.99,169.348,0.0599416,2,3
Duke,150,ACC,,fbs,2095.95,71.3663,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1220.56,71.1943,0.0600431,3,3
Eastern Michigan,2199,Mid-American,,fbs,1789.64,105.339,0.0598372,4,1
Florida,57,SEC,,fbs,2052.94,79.8337,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1362.12,87.8127,0.0599231,2,3
Florida International,2229,Conference USA,,fbs,1053.47,71.9887,0.0604938,2,4
Florida State,52,ACC,,fbs,1664.57,73.7999,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1520.66,86.7269,0.0602239,3,2
Georgia,61,SEC,,fbs,2141.27,72.0367,0.0598212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1956.72,73.9332,0.0598365,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.09,66.5382,0.0599574,2,2
Georgia Tech,59,ACC,,fbs,2017.15,66.2576,0.0601721,4,2
Hawai'i,62,Mountain West,,fbs,820.049,76.4853,0.059919,2,3
Houston,248,Big 12,,fbs,1608.87,75.7279,0.0600924,2,4
Illinois,356,Big Ten,,fbs,2802.78,85.8737,0.059952,4,1
Indiana,84,Big Ten,,fbs,2674.74,145.033,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2218.06,95.0051,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2781.96,130.13,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1364.37,81.9426,0.0597845,3,3
James Madison,256,Sun Belt,East,fbs,2245.91,88.5744,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1046.71,110.99,0.0600825,1,5
Kansas State,2306,Big 12,,fbs,2552.27,97.8947,0.0599019,4,1
Kennesaw State,338,Conference USA,,fbs,-62.2761,165.444,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-433.174,147.292,0.0599658,0,5
Kentucky,96,SEC,,fbs,1910.09,69.015,0.0601216,3,2
Liberty,2335,Conference USA,,fbs,2252.96,208.159,0.0599705,5,0
Louisiana,309,Sun Belt,West,fbs,1690.34,77.8316,0.0599421,4,1
Louisiana Tech,2348,Conference USA,,fbs,877.269,71.9097,0.0598026,2,3
Louisville,97,ACC,,fbs,2037.37,73.2827,0.0599308,3,2
LSU,99,SEC,,fbs,1901.47,73.4438,0.059932,4,1
Marshall,276,Sun Belt,East,fbs,1677.31,79.3868,0.0598664,3,2
Maryland,120,Big Ten,,fbs,1942.69,65.5908,0.0599184,3,3
Massachusetts,113,FBS Independents,,fbs,753.792,96.6789,0.0600313,1,5
Memphis,235,American Athletic,,fbs,2037.63,100.323,0.0600537,4,1
Miami,2390,ACC,,fbs,2722.57,145.58,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1151.51,96.2637,0.0598306,1,4
Michigan,130,Big Ten,,fbs,2186.22,74.6286,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1961.95,78.5713,0.0598909,3,3
Middle Tennessee,2393,Conference USA,,fbs,762.711,80.6571,0.0598356,1,5
Minnesota,135,Big Ten,,fbs,1866.24,70.0524,0.0600886,3,3
Mississippi State,344,SEC,,fbs,1246.35,91.2145,0.0599335,1,4
Missouri,142,SEC,,fbs,2238.63,71.3515,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2557.53,128.892,0.0601358,5,0
NC State,152,ACC,,fbs,1505.44,73.4209,0.059936,3,3
Nebraska,158,Big Ten,,fbs,2621.48,78.0658,0.0599705,5,1
Nevada,2440,Mountain West,,fbs,1413.85,87.5644,0.0599279,2,4
New Mexico,167,Mountain West,,fbs,1137.98,75.015,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1011.19,74.375,0.0602007,1,5
North Carolina,153,ACC,,fbs,1927.26,74.2306,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1553.8,75.0854,0.0609887,3,2
North Texas,249,American Athletic,,fbs,1945.6,107.657,0.0599316,4,1
Northwestern,77,Big Ten,,fbs,1957.11,75.5602,0.0598718,3,3
Notre Dame,87,FBS Independents,,fbs,2174.95,77.4525,0.0602539,4,1
Ohio,195,Mid-American,,fbs,1576.44,80.5328,0.0600459,3,2
Ohio State,194,Big Ten,,fbs,2859.5,142.276,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.28,71.6966,0.0600889,4,1
Oklahoma State,197,Big 12,,fbs,1886.0,72.9253,0.0602123,3,3
Old Dominion,295,Sun Belt,East,fbs,1031.53,78.5903,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2023.71,72.5155,0.0599623,5,1
Oregon,2483,Big Ten,,fbs,3274.53,113.731,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2162.94,156.001,0.0598083,4,1
Penn State,213,Big Ten,,fbs,3190.13,111.201,0.0597693,5,0
Pittsburgh,221,ACC,,fbs,2796.9,123.094,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1076.6,132.98,0.0599747,1,4
Rice,242,American Athletic,,fbs,764.912,130.921,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2423.21,76.5538,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1686.47,83.0565,0.0600528,5,1
San Diego State,21,Mountain West,,fbs,991.382,77.563,0.0600998,2,3
San José State,23,Mountain West,,fbs,1960.14,122.388,0.0598367,4,1
SMU,2567,ACC,,fbs,2487.8,110.2,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1359.57,77.3595,0.0601024,2,4
South Carolina,2579,SEC,,fbs,1806.06,70.6098,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1022.98,78.1789,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1406.43,97.0132,0.060052,2,3
Stanford,24,ACC,,fbs,1617.97,73.8942,0.0602812,2,3
Syracuse,183,ACC,,fbs,1998.21,71.9422,0.0601159,4,1
TCU,2628,Big 12,,fbs,1546.21,73.9933,0.0600279,3,3
Temple,218,American Athletic,,fbs,1138.34,104.6,0.059981,1,5
Tennessee,2633,SEC,,fbs,1941.89,72.731,0.060108,4,1
Texas,251,SEC,,fbs,3105.78,131.706,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2312.91,72.9692,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1482.39,76.9801,0.0599251,3,2
Texas Tech,2641,Big 12,,fbs,2507.92,77.8071,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1591.38,77.1675,0.0598438,4,1
Troy,2653,Sun Belt,West,fbs,1147.96,79.4592,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1845.7,77.3639,0.0597791,4,2
Tulsa,202,American Athletic,,fbs,1251.22,100.371,0.0598767,2,4
UAB,5,American Athletic,,fbs,1114.32,125.282,0.0598809,1,4
UCF,2116,Big 12,,fbs,1866.88,72.3752,0.0599186,3,2
UCLA,26,Big Ten,,fbs,1389.29,115.11,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1781.16,74.2088,0.0597929,4,2
UL Monroe,2433,Sun Belt,West,fbs,2577.53,98.4201,0.0602162,4,1
UNLV,2439,Mountain West,,fbs,1851.43,79.2456,0.0598209,5,1
USC,30,Big Ten,,fbs,1894.14,66.7462,0.0600866,3,2
Utah,254,Big 12,,fbs,1960.74,71.2032,0.0598297,4,2
Utah State,328,Mountain West,,fbs,717.574,104.712,0.0598131,1,5
UTEP,2638,Conference USA,,fbs,186.482,154.941,0.0600239,0,6
