school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1162.15,104.567,0.0602103,1,2
Akron,2006,Mid-American,,fbs,1071.35,121.856,0.0598007,1,2
Alabama,333,SEC,,fbs,2864.36,143.669,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.43,73.0452,0.060131,2,2
Arizona,12,Big 12,,fbs,1911.05,112.507,0.0600524,2,1
Arizona State,9,Big 12,,fbs,2249.67,104.867,0.0599352,3,0
Arkansas,8,SEC,,fbs,1580.22,130.941,0.0599569,2,1
Arkansas State,2032,Sun Belt,West,fbs,1753.09,107.113,0.0597553,2,1
Army,349,American Athletic,,fbs,1961.65,100.237,0.0603459,3,0
Auburn,2,SEC,,fbs,1591.84,110.502,0.0599246,2,1
Ball State,2050,Mid-American,,fbs,847.033,76.4096,0.0599681,1,2
Baylor,239,Big 12,,fbs,1772.47,94.913,0.0600185,2,1
Boise State,68,Mountain West,,fbs,2023.55,88.6182,0.0598906,1,1
Boston College,103,ACC,,fbs,2010.29,108.347,0.0603187,2,1
Bowling Green,189,Mid-American,,fbs,1503.6,137.016,0.05999,1,1
Buffalo,2084,Mid-American,,fbs,1466.62,115.43,0.060141,2,1
BYU,252,Big 12,,fbs,2262.06,106.742,0.0597682,3,0
California,25,ACC,,fbs,2251.54,110.663,0.059862,3,0
Central Michigan,2117,Mid-American,,fbs,1103.65,75.0048,0.060283,2,2
Charlotte,2429,American Athletic,,fbs,1133.82,137.168,0.0597842,1,3
Cincinnati,2132,Big 12,,fbs,1841.98,93.0921,0.0598096,3,1
Clemson,228,ACC,,fbs,2244.05,105.899,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1923.25,115.867,0.0599597,3,0
Colorado,38,Big 12,,fbs,1663.39,80.3377,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1098.4,115.199,0.059917,1,2
Duke,150,ACC,,fbs,2366.26,111.986,0.0600405,3,0
East Carolina,151,American Athletic,,fbs,1014.12,74.0373,0.0600398,2,1
Eastern Michigan,2199,Mid-American,,fbs,1573.24,99.4263,0.0597957,2,1
Florida,57,SEC,,fbs,1480.31,80.005,0.0600921,2,2
Florida Atlantic,2226,American Athletic,,fbs,1538.26,78.3509,0.0599803,1,2
Florida International,2229,Conference USA,,fbs,1282.96,71.5629,0.0600955,1,2
Florida State,52,ACC,,fbs,1280.81,99.8246,0.0601552,0,3
Fresno State,278,Mountain West,,fbs,2000.56,98.5358,0.0603588,2,1
Georgia,61,SEC,,fbs,2914.26,134.59,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1599.51,84.5559,0.0598783,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.3,68.6423,0.0598915,2,1
Georgia Tech,59,ACC,,fbs,1806.09,71.3216,0.0602745,3,1
Hawai'i,62,Mountain West,,fbs,962.265,101.713,0.060172,1,2
Houston,248,Big 12,,fbs,1320.34,100.23,0.0601448,1,3
Illinois,356,Big Ten,,fbs,2481.58,109.884,0.0600001,4,0
Indiana,84,Big Ten,,fbs,2232.6,124.013,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1783.33,111.157,0.0599038,2,1
Iowa State,66,Big 12,,fbs,2407.75,94.8777,0.06022,2,0
Jacksonville State,55,Conference USA,,fbs,967.858,111.842,0.0597753,0,3
James Madison,256,Sun Belt,East,fbs,2414.43,100.157,0.0600826,3,0
Kansas,2305,Big 12,,fbs,1471.71,119.122,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2561.11,115.107,0.0598969,3,0
Kennesaw State,338,Conference USA,,fbs,182.927,157.124,0.0598975,0,3
Kent State,2309,Mid-American,,fbs,-431.713,100.276,0.0599653,0,3
Kentucky,96,SEC,,fbs,1735.4,76.2751,0.0599451,2,2
Liberty,2335,Conference USA,,fbs,2309.0,157.581,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1143.5,112.868,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,1151.06,92.791,0.0598269,1,1
Louisville,97,ACC,,fbs,2049.31,135.48,0.0600769,2,0
LSU,99,SEC,,fbs,2220.96,78.7094,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1124.6,78.3347,0.0598722,1,2
Maryland,120,Big Ten,,fbs,2033.17,85.0176,0.0598482,3,1
Massachusetts,113,FBS Independents,,fbs,705.535,123.049,0.0602188,0,3
Memphis,235,American Athletic,,fbs,2212.55,143.514,0.060142,3,0
Miami,2390,ACC,,fbs,2164.07,118.068,0.0598246,3,0
Miami (OH),193,Mid-American,,fbs,1199.32,92.7491,0.0598998,0,2
Michigan,130,Big Ten,,fbs,2567.36,103.593,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2440.35,98.1031,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1085.04,113.857,0.0597866,1,2
Minnesota,135,Big Ten,,fbs,1698.66,74.6854,0.0599291,2,1
Mississippi State,344,SEC,,fbs,1197.87,81.2733,0.059886,1,3
Missouri,142,SEC,,fbs,2669.62,128.995,0.0600381,3,0
Navy,2426,American Athletic,,fbs,1446.37,112.564,0.0599409,2,0
NC State,152,ACC,,fbs,1678.81,100.689,0.0597237,2,2
Nebraska,158,Big Ten,,fbs,2020.03,89.4216,0.059936,3,1
Nevada,2440,Mountain West,,fbs,1166.47,81.2757,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,906.852,113.66,0.0600042,0,3
New Mexico State,166,Conference USA,,fbs,1488.44,90.1971,0.0601287,1,2
North Carolina,153,ACC,,fbs,1994.54,86.722,0.0598974,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.53,83.0668,0.0609125,2,0
North Texas,249,American Athletic,,fbs,1639.97,82.87,0.0599396,2,1
Northwestern,77,Big Ten,,fbs,1814.77,97.3705,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2044.28,74.9545,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.7,72.8537,0.0600623,2,2
Ohio State,194,Big Ten,,fbs,2490.56,170.233,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2391.88,125.218,0.0601873,3,0
Oklahoma State,197,Big 12,,fbs,2468.89,118.207,0.0603613,3,0
Old Dominion,295,Sun Belt,East,fbs,647.552,92.8636,0.0600648,0,3
Ole Miss,145,SEC,,fbs,2544.21,174.638,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.1,121.241,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.71,123.583,0.059804,2,1
Penn State,213,Big Ten,,fbs,2464.65,124.357,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2328.52,99.0257,0.0603158,3,0
Purdue,2509,Big Ten,,fbs,1465.82,99.0094,0.0599729,1,1
Rice,242,American Athletic,,fbs,833.081,99.268,0.0599172,1,3
Rutgers,164,Big Ten,,fbs,1975.96,133.398,0.0598505,2,0
Sam Houston,2534,Conference USA,,fbs,1601.94,106.829,0.0600252,2,1
San Diego State,21,Mountain West,,fbs,1216.26,135.308,0.0601467,1,2
San José State,23,Mountain West,,fbs,1930.15,121.521,0.0598469,3,1
SMU,2567,ACC,,fbs,1694.36,97.2855,0.0600172,2,1
South Alabama,6,Sun Belt,West,fbs,1303.84,70.1902,0.0603463,2,2
South Carolina,2579,SEC,,fbs,1948.4,73.4013,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1231.05,79.1184,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1732.49,109.944,0.0601222,2,1
Stanford,24,ACC,,fbs,1944.34,68.0407,0.0601536,2,1
Syracuse,183,ACC,,fbs,1881.78,64.2824,0.0600044,2,1
TCU,2628,Big 12,,fbs,2082.8,73.6233,0.0598161,2,1
Temple,218,American Athletic,,fbs,729.509,128.555,0.0599239,0,3
Tennessee,2633,SEC,,fbs,2382.38,132.496,0.0600089,3,0
Texas,251,SEC,,fbs,3164.39,119.613,0.0603035,3,0
Texas A&M,245,SEC,,fbs,1761.51,75.9686,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1756.62,86.1454,0.0599153,2,1
