school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1717.1,96.7935,0.0603441,1,0
Akron,2006,Mid-American,,fbs,682.296,111.174,0.0598281,0,1
Alabama,333,SEC,,fbs,2932.03,115.407,0.0600516,1,0
Appalachian State,2026,Sun Belt,East,fbs,1705.22,95.5497,0.060054,1,0
Arizona,12,Big 12,,fbs,2210.25,73.8158,0.0601158,0,0
Arizona State,9,Big 12,,fbs,1684.57,73.9723,0.0600414,0,0
Arkansas,8,SEC,,fbs,1560.95,106.478,0.0599923,1,0
Arkansas State,2032,Sun Belt,West,fbs,1455.47,80.9092,0.0597917,1,0
Army,349,American Athletic,,fbs,1500.01,100.893,0.0606843,1,0
Auburn,2,SEC,,fbs,1777.04,100.341,0.0599317,1,0
Ball State,2050,Mid-American,,fbs,1184.21,74.6367,0.0599786,0,0
Baylor,239,Big 12,,fbs,1518.51,90.0765,0.0600307,1,0
Boise State,68,Mountain West,,fbs,1863.0,80.1852,0.0599986,1,0
Boston College,103,ACC,,fbs,1717.49,68.8963,0.0604646,0,0
Bowling Green,189,Mid-American,,fbs,1550.7,100.721,0.0600569,1,0
Buffalo,2084,Mid-American,,fbs,1178.22,76.8508,0.0601919,1,0
BYU,252,Big 12,,fbs,1784.2,87.0632,0.0598011,1,0
California,25,ACC,,fbs,1894.43,86.1022,0.0597593,1,0
Central Michigan,2117,Mid-American,,fbs,1210.94,98.2178,0.0602378,1,0
Charlotte,2429,American Athletic,,fbs,978.633,97.7115,0.0598127,0,1
Cincinnati,2132,Big 12,,fbs,1495.89,91.3916,0.0598393,1,0
Clemson,228,ACC,,fbs,2065.79,92.8543,0.0600373,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1836.79,73.5097,0.0600827,1,0
Colorado,38,Big 12,,fbs,1845.98,74.8426,0.059836,1,0
Colorado State,36,Mountain West,,fbs,1479.26,95.1968,0.0598783,0,1
Connecticut,41,FBS Independents,,fbs,1134.87,98.6189,0.0599696,0,1
Duke,150,ACC,,fbs,1963.6,96.2035,0.0601125,1,0
East Carolina,151,American Athletic,,fbs,948.603,93.9413,0.0599311,1,0
Eastern Michigan,2199,Mid-American,,fbs,1367.4,73.349,0.0596755,1,0
Florida,57,SEC,,fbs,1588.45,76.7663,0.0602282,0,1
Florida Atlantic,2226,American Athletic,,fbs,1039.87,90.827,0.0600829,0,1
Florida International,2229,Conference USA,,fbs,1019.55,83.4951,0.0600323,0,1
Florida State,52,ACC,,fbs,1955.36,73.923,0.0601166,0,1
Fresno State,278,Mountain West,,fbs,1722.64,95.8353,0.0603289,0,1
Georgia,61,SEC,,fbs,2906.12,108.002,0.0598808,1,0
Georgia Southern,290,Sun Belt,East,fbs,1315.28,80.7361,0.059913,0,1
Georgia State,2247,Sun Belt,East,fbs,1512.71,91.017,0.0599396,0,1
Georgia Tech,59,ACC,,fbs,2387.16,84.4521,0.0604438,2,0
Hawai'i,62,Mountain West,,fbs,1402.09,98.3868,0.0600758,1,1
Houston,248,Big 12,,fbs,1371.11,79.8304,0.0603466,0,1
Illinois,356,Big Ten,,fbs,1746.27,93.4858,0.060037,1,0
Indiana,84,Big Ten,,fbs,1598.14,86.861,0.0600211,1,0
Iowa,2294,Big Ten,,fbs,2097.47,99.8375,0.059932,1,0
Iowa State,66,Big 12,,fbs,1958.23,90.4828,0.060255,1,0
Jacksonville State,55,Conference USA,,fbs,1379.44,74.4096,0.059646,0,1
James Madison,256,Sun Belt,East,fbs,1860.39,96.6141,0.0599424,1,0
Kansas,2305,Big 12,,fbs,2054.59,98.4447,0.0599563,1,0
Kansas State,2306,Big 12,,fbs,2121.49,98.7189,0.0599162,1,0
Kennesaw State,338,Conference USA,,fbs,229.349,106.653,0.0598992,0,1
Kent State,2309,Mid-American,,fbs,189.664,143.964,0.0599615,0,1
Kentucky,96,SEC,,fbs,1944.44,74.3208,0.0600013,0,0
Liberty,2335,Conference USA,,fbs,2437.92,168.015,0.060009,1,0
Louisiana,309,Sun Belt,West,fbs,1305.48,96.055,0.059942,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1044.44,99.7953,0.060028,1,0
Louisiana Tech,2348,Conference USA,,fbs,1180.27,79.9062,0.0598325,1,0
Louisville,97,ACC,,fbs,2083.6,95.8521,0.0602371,1,0
LSU,99,SEC,,fbs,2440.01,86.3508,0.0599969,0,0
Marshall,276,Sun Belt,East,fbs,1498.02,93.8264,0.0599316,1,0
Maryland,120,Big Ten,,fbs,1969.71,95.945,0.0599299,1,0
Memphis,235,American Athletic,,fbs,1861.57,103.549,0.0599732,1,0
Miami,2390,ACC,,fbs,2058.43,74.2722,0.059794,1,0
Miami (OH),193,Mid-American,,fbs,1595.53,78.3622,0.0597586,0,1
Michigan,130,Big Ten,,fbs,4577.6,247.81,0.0599805,1,0
Michigan State,127,Big Ten,,fbs,1735.82,93.044,0.0598117,1,0
Middle Tennessee,2393,Conference USA,,fbs,1197.84,71.8852,0.0598253,0,0
Minnesota,135,Big Ten,,fbs,1570.95,75.288,0.059975,0,1
Mississippi State,344,SEC,,fbs,1725.67,99.0866,0.0600373,1,0
Missouri,142,SEC,,fbs,2558.23,109.095,0.059985,1,0
Navy,2426,American Athletic,,fbs,1247.48,94.7274,0.0600096,1,0
NC State,152,ACC,,fbs,2037.23,95.1409,0.0597976,1,0
Nebraska,158,Big Ten,,fbs,1727.59,87.7204,0.0600504,1,0
Nevada,2440,Mountain West,,fbs,1643.88,70.6737,0.0600487,1,1
New Mexico,167,Mountain West,,fbs,1195.43,74.5771,0.0600383,0,1
New Mexico State,166,Conference USA,,fbs,1641.84,73.1541,0.0602588,0,0
North Carolina,153,ACC,,fbs,2044.01,74.6441,0.05989,1,0
Northern Illinois,2459,Mid-American,,fbs,1335.46,97.643,0.060731,1,0
North Texas,249,American Athletic,,fbs,1551.37,70.5831,0.0599703,1,0
Northwestern,77,Big Ten,,fbs,2098.4,77.218,0.059999,1,0
Notre Dame,87,FBS Independents,,fbs,2310.11,80.3,0.0599289,1,0
Ohio,195,Mid-American,,fbs,1362.73,73.9958,0.0601992,0,1
Ohio State,194,Big Ten,,fbs,2551.45,112.817,0.0599007,1,0
Oklahoma,201,SEC,,fbs,2165.81,100.065,0.0601635,1,0
Oklahoma State,197,Big 12,,fbs,2303.39,75.866,0.0605502,1,0
Old Dominion,295,Sun Belt,East,fbs,1403.84,78.4948,0.0598175,0,1
Ole Miss,145,SEC,,fbs,2670.3,111.617,0.0598087,1,0
Oregon,2483,Big Ten,,fbs,3039.9,164.798,0.0599294,1,0
Oregon State,204,Pac-12,,fbs,2044.19,98.1882,0.0599189,1,0
Penn State,213,Big Ten,,fbs,2503.79,90.4955,0.0597581,1,0
Pittsburgh,221,ACC,,fbs,1512.86,101.522,0.0602957,1,0
Purdue,2509,Big Ten,,fbs,1685.17,95.438,0.0599546,1,0
Rice,242,American Athletic,,fbs,972.059,71.2818,0.0599948,0,1
Rutgers,164,Big Ten,,fbs,1928.59,98.209,0.0599056,1,0
Sam Houston State,2534,Conference USA,,fbs,1389.41,71.3686,0.0599788,1,0
San Diego State,21,Mountain West,,fbs,1442.84,96.2105,0.0601199,1,0
San José State,23,Mountain West,,fbs,1802.14,79.6551,0.0598027,1,0
SMU,2567,ACC,,fbs,2023.63,87.8396,0.0599919,2,0
South Alabama,6,Sun Belt,West,fbs,1146.63,70.3766,0.0603742,0,1
South Carolina,2579,SEC,,fbs,1925.28,79.0938,0.0598386,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1191.44,75.0719,0.059849,0,0
South Florida,58,American Athletic,,fbs,1373.88,98.0896,0.0601671,1,0
Stanford,24,ACC,,fbs,1441.3,76.0456,0.0601085,0,1
Syracuse,183,ACC,,fbs,1810.1,72.9485,0.0598678,1,0
TCU,2628,Big 12,,fbs,1911.99,74.825,0.0597677,1,0
Temple,218,American Athletic,,fbs,974.541,104.208,0.0599453,0,1
Tennessee,2633,SEC,,fbs,2185.09,105.291,0.0600354,1,0
Texas,251,SEC,,fbs,2668.4,128.05,0.0603392,1,0
Texas A&M,245,SEC,,fbs,1784.99,80.3328,0.0597268,0,1
Texas State,326,Sun Belt,West,fbs,1471.94,65.5092,0.059878,0,0
Texas Tech,2641,Big 12,,fbs,1920.92,96.6859,0.060032,1,0
Toledo,2649,Mid-American,,fbs,1745.76,99.3017,0.0598518,1,0
Troy,2653,Sun Belt,West,fbs,1330.75,67.0796,0.0598696,0,1
Tulane,2655,American Athletic,,fbs,1786.61,104.32,0.0599751,1,0
Tulsa,202,American Athletic,,fbs,1036.21,98.9944,0.0600463,1,0
UAB,5,American Athletic,,fbs,1176.93,95.7051,0.0599109,1,0
UCF,2116,Big 12,,fbs,1760.43,95.553,0.0601486,1,0
UCLA,26,Big Ten,,fbs,1980.95,81.8344,0.0599692,1,0
UMass,113,FBS Independents,,fbs,914.836,75.069,0.0603093,0,1
UNLV,2439,Mountain West,,fbs,1887.14,78.4751,0.0598437,1,0
USC,30,Big Ten,,fbs,2082.23,70.9722,0.0600056,0,0
Utah,254,Big 12,,fbs,2044.93,97.5445,0.0598728,1,0
Utah State,328,Mountain West,,fbs,1521.78,93.4535,0.0596336,1,0
UTEP,2638,Conference USA,,fbs,1055.87,90.8686,0.0599089,0,1
UT San Antonio,2636,American Athletic,,fbs,1588.27,98.0101,0.059812,1,0
Vanderbilt,238,SEC,,fbs,1852.54,70.3003,0.0599434,1,0
Virginia,258,ACC,,fbs,1683.92,92.6926,0.0601202,1,0
Virginia Tech,259,ACC,,fbs,1463.1,68.9859,0.0600886,0,1
Wake Forest,154,ACC,,fbs,1584.4,98.3034,0.0597503,1,0
Washington,264,Big Ten,,fbs,3776.65,171.26,0.0599806,0,0
Washington State,265,Pac-12,,fbs,1769.49,89.9003,0.060194,1,0
Western Kentucky,98,Conference USA,,fbs,1545.87,99.1794,0.0597537,0,1
Western Michigan,2711,Mid-American,,fbs,1222.98,88.4543,0.0597356,0,1
West Virginia,277,Big 12,,fbs,1901.52,85.131,0.0599226,0,1
Wisconsin,275,Big Ten,,fbs,1882.79,87.9441,0.0600502,1,0
Wyoming,2751,Mountain West,,fbs,1848.7,68.7085,0.0599886,0,0
