school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.311,84.4402,0.0599302,1,7
Akron,2006,Mid-American,,fbs,1197.08,78.3881,0.0598598,2,7
Alabama,333,SEC,,fbs,2287.48,68.7936,0.0602486,6,2
App State,2026,Sun Belt,East,fbs,1500.89,66.6796,0.0599147,4,5
Arizona,12,Big 12,,fbs,1672.87,78.2171,0.0599491,3,6
Arizona State,9,Big 12,,fbs,1945.05,71.4636,0.0598295,6,2
Arkansas,8,SEC,,fbs,1862.18,77.6554,0.0602022,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.28,76.3116,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.49,206.798,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.05,77.14,0.0599312,3,6
Ball State,2050,Mid-American,,fbs,1288.34,75.9908,0.0601123,3,6
Baylor,239,Big 12,,fbs,1990.95,73.0461,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.59,135.612,0.0599149,7,1
Boston College,103,ACC,,fbs,1862.65,67.0026,0.0600811,4,4
Bowling Green,189,Mid-American,,fbs,1486.69,74.191,0.0599459,5,4
Buffalo,2084,Mid-American,,fbs,1511.49,67.5674,0.0600549,5,4
BYU,252,Big 12,,fbs,3644.6,153.25,0.0599638,8,0
California,25,ACC,,fbs,1739.75,70.2206,0.0598769,5,4
Central Michigan,2117,Mid-American,,fbs,1080.65,74.2471,0.0601695,3,6
Charlotte,2429,American Athletic,,fbs,1452.47,72.0693,0.059712,3,6
Cincinnati,2132,Big 12,,fbs,2072.26,67.8942,0.0597636,5,3
Clemson,228,ACC,,fbs,2137.83,76.623,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1524.95,68.7472,0.0599361,5,4
Colorado,38,Big 12,,fbs,2176.21,67.5513,0.0598029,6,2
Colorado State,36,Mountain West,,fbs,1487.73,78.1444,0.0598901,6,3
Duke,150,ACC,,fbs,2043.01,80.0492,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1349.99,69.2949,0.060034,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.79,73.2694,0.0599594,5,4
Florida,57,SEC,,fbs,2017.97,75.0299,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.124,83.1865,0.0598219,2,7
Florida International,2229,Conference USA,,fbs,841.862,67.9411,0.0605538,3,6
Florida State,52,ACC,,fbs,1530.89,80.2844,0.0600437,1,8
Fresno State,278,Mountain West,,fbs,1458.53,76.6614,0.060128,5,4
Georgia,61,SEC,,fbs,2427.55,78.2818,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1847.79,73.7634,0.0599629,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.48,73.442,0.0600634,2,6
Georgia Tech,59,ACC,,fbs,1981.74,69.8083,0.0600056,5,4
Hawai'i,62,Mountain West,,fbs,1381.12,78.948,0.0601388,4,5
Houston,248,Big 12,,fbs,1879.6,67.6728,0.060322,4,5
Illinois,356,Big Ten,,fbs,2207.74,78.2808,0.0600857,6,3
Indiana,84,Big Ten,,fbs,3091.4,197.89,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.2,67.9069,0.0599463,6,4
Iowa State,66,Big 12,,fbs,2264.13,74.9467,0.0600134,7,1
Jacksonville State,55,Conference USA,,fbs,1301.39,70.8817,0.0598614,5,3
James Madison,256,Sun Belt,East,fbs,1760.81,71.957,0.0601818,6,2
Kansas,2305,Big 12,,fbs,1671.0,76.2861,0.0600235,2,6
Kansas State,2306,Big 12,,fbs,2222.08,78.9853,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.306,77.5519,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-672.42,219.064,0.059979,0,9
Kentucky,96,SEC,,fbs,1724.93,74.3818,0.0602373,3,6
Liberty,2335,Conference USA,,fbs,1149.72,71.4023,0.0601864,5,2
Louisiana,309,Sun Belt,West,fbs,1933.67,79.262,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.773,67.8026,0.0598069,3,5
Louisville,97,ACC,,fbs,2323.24,79.9836,0.0598885,6,3
LSU,99,SEC,,fbs,2215.19,68.1083,0.06007,6,2
Marshall,276,Sun Belt,East,fbs,1797.51,70.632,0.0597915,5,3
Maryland,120,Big Ten,,fbs,1882.87,66.8309,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,782.316,95.7502,0.0599134,2,7
Memphis,235,American Athletic,,fbs,1649.13,70.3067,0.0601437,8,2
Miami,2390,ACC,,fbs,3137.61,196.434,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1596.14,72.3497,0.0597678,5,4
Michigan,130,Big Ten,,fbs,2103.98,68.2842,0.0599471,5,4
Michigan State,127,Big Ten,,fbs,1978.41,75.9,0.06004,4,5
Middle Tennessee,2393,Conference USA,,fbs,930.813,74.6523,0.0598057,3,6
Minnesota,135,Big Ten,,fbs,2125.17,65.3762,0.0601207,6,3
Mississippi State,344,SEC,,fbs,1260.62,93.2597,0.0598234,2,7
Missouri,142,SEC,,fbs,2108.76,73.5981,0.0598591,6,2
Navy,2426,American Athletic,,fbs,1645.67,78.4694,0.0601664,6,2
NC State,152,ACC,,fbs,1782.45,71.3324,0.0598685,5,4
Nebraska,158,Big Ten,,fbs,2089.32,75.6618,0.0598873,5,4
Nevada,2440,Mountain West,,fbs,1233.05,69.8337,0.0599832,3,7
New Mexico,167,Mountain West,,fbs,1111.69,71.2635,0.0598816,4,6
New Mexico State,166,Conference USA,,fbs,891.531,69.7726,0.0602005,2,6
North Carolina,153,ACC,,fbs,1891.43,69.9523,0.0601072,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.34,68.6648,0.0608626,5,4
North Texas,249,American Athletic,,fbs,1551.98,77.765,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.02,72.3308,0.059787,4,5
Notre Dame,87,FBS Independents,,fbs,2351.88,80.8731,0.060198,7,1
Ohio,195,Mid-American,,fbs,1590.65,71.8053,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.39,125.109,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.14,70.0791,0.0598965,5,4
Oklahoma State,197,Big 12,,fbs,1675.22,71.9674,0.0601627,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.45,65.3858,0.0601423,4,5
Ole Miss,145,SEC,,fbs,2116.0,70.0624,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.35,160.598,0.0599636,9,0
Oregon State,204,Pac-12,,fbs,1396.66,75.0614,0.0600399,4,4
Penn State,213,Big Ten,,fbs,2744.92,108.25,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.05,105.506,0.0599837,7,1
Purdue,2509,Big Ten,,fbs,1060.34,99.6689,0.0599811,1,7
Rice,242,American Athletic,,fbs,1391.31,73.8847,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.18,66.719,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1687.46,77.1166,0.0598691,7,2
San Diego State,21,Mountain West,,fbs,1076.43,74.4395,0.060186,3,6
San José State,23,Mountain West,,fbs,1312.96,73.6404,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.08,119.136,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1498.73,67.9247,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2115.58,67.5879,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1014.91,82.5437,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.18,83.9871,0.0599073,4,4
Stanford,24,ACC,,fbs,1583.73,79.1094,0.0602436,2,7
Syracuse,183,ACC,,fbs,2167.32,74.9513,0.0601538,6,2
TCU,2628,Big 12,,fbs,1885.24,67.482,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.54,73.936,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2289.59,78.2173,0.0602282,7,1
Texas,251,SEC,,fbs,2355.74,79.667,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2251.93,70.9616,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.09,70.0383,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2106.66,70.5971,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1562.53,66.4125,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1197.38,74.6434,0.0600549,2,7
Tulane,2655,American Athletic,,fbs,1968.52,76.9854,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.12,73.2373,0.0599679,3,6
UAB,5,American Athletic,,fbs,1169.03,82.4822,0.0597938,2,6
