school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.64,90.6987,0.0601424,1,2
Akron,2006,Mid-American,,fbs,1127.63,105.289,0.0597862,1,4
Alabama,333,SEC,,fbs,2813.43,136.374,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1425.18,69.0543,0.0600829,2,2
Arizona,12,Big 12,,fbs,1744.21,118.928,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.64,89.8788,0.0599009,3,1
Arkansas,8,SEC,,fbs,1438.09,88.8196,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1836.63,108.874,0.0597487,2,2
Army,349,American Athletic,,fbs,1999.37,125.849,0.0602429,4,0
Auburn,2,SEC,,fbs,1019.49,90.6358,0.0599374,2,3
Ball State,2050,Mid-American,,fbs,1037.75,72.5516,0.0599407,1,3
Baylor,239,Big 12,,fbs,1713.79,97.3628,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2114.29,95.9416,0.0598896,2,1
Boston College,103,ACC,,fbs,2545.27,88.1954,0.0602802,4,1
Bowling Green,189,Mid-American,,fbs,608.773,100.663,0.059949,1,3
Buffalo,2084,Mid-American,,fbs,1791.43,75.6146,0.0601785,3,2
BYU,252,Big 12,,fbs,2909.61,112.393,0.0599332,5,0
California,25,ACC,,fbs,1433.98,72.1228,0.059826,3,1
Central Michigan,2117,Mid-American,,fbs,1078.29,73.7634,0.060241,3,2
Charlotte,2429,American Athletic,,fbs,1131.37,137.599,0.0598425,1,3
Cincinnati,2132,Big 12,,fbs,1869.47,99.0474,0.0598358,3,1
Clemson,228,ACC,,fbs,2378.1,91.3256,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.14,71.9672,0.0598377,3,1
Colorado,38,Big 12,,fbs,2221.06,73.5159,0.0597229,4,1
Colorado State,36,Mountain West,,fbs,1317.81,151.604,0.0599024,2,2
Duke,150,ACC,,fbs,2587.25,127.768,0.060001,5,0
East Carolina,151,American Athletic,,fbs,1299.25,76.9478,0.0601028,3,2
Eastern Michigan,2199,Mid-American,,fbs,1663.98,102.089,0.059817,4,1
Florida,57,SEC,,fbs,1486.65,84.9634,0.0600733,2,2
Florida Atlantic,2226,American Athletic,,fbs,1357.98,95.2221,0.0599077,2,3
Florida International,2229,Conference USA,,fbs,978.411,71.1911,0.0604937,2,3
Florida State,52,ACC,,fbs,1538.69,70.0745,0.0601548,1,3
Fresno State,278,Mountain West,,fbs,1833.84,99.6974,0.0602969,3,2
Georgia,61,SEC,,fbs,2948.84,120.977,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1696.52,72.5568,0.0598237,3,2
Georgia State,2247,Sun Belt,East,fbs,1488.76,67.3931,0.0598357,2,2
Georgia Tech,59,ACC,,fbs,1666.67,67.2629,0.0602192,3,2
Hawai'i,62,Mountain West,,fbs,1224.43,91.8132,0.0600333,2,2
Houston,248,Big 12,,fbs,1319.72,103.04,0.0600662,1,3
Illinois,356,Big Ten,,fbs,2689.21,99.2487,0.059973,4,0
Indiana,84,Big Ten,,fbs,2557.94,119.037,0.0600806,5,0
Iowa,2294,Big Ten,,fbs,2052.78,97.0748,0.0599155,3,1
Iowa State,66,Big 12,,fbs,2596.51,99.4071,0.0601971,3,0
Jacksonville State,55,Conference USA,,fbs,1239.94,76.6435,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2436.26,118.075,0.0600818,4,0
Kansas,2305,Big 12,,fbs,1189.44,104.141,0.0601147,1,4
