school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1104.28,71.8049,0.0601564,3,7
Akron,2006,Mid-American,,fbs,1139.52,79.7622,0.0598587,2,8
Alabama,333,SEC,,fbs,2304.06,70.7365,0.0601498,8,2
App State,2026,Sun Belt,East,fbs,1463.15,66.2942,0.0598793,4,5
Arizona,12,Big 12,,fbs,1749.88,70.1859,0.0598825,4,6
Arizona State,9,Big 12,,fbs,2067.95,70.3142,0.060013,8,2
Arkansas,8,SEC,,fbs,1843.02,78.4987,0.0602103,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.54,72.9819,0.0597343,6,4
Army,349,American Athletic,,fbs,2485.16,225.203,0.0600004,9,0
Auburn,2,SEC,,fbs,1634.1,72.0931,0.0598581,4,6
Ball State,2050,Mid-American,,fbs,1197.43,76.0178,0.0601227,3,7
Baylor,239,Big 12,,fbs,2016.09,69.0065,0.0600842,6,4
Boise State,68,Mountain West,,fbs,3196.58,151.983,0.0599195,9,1
Boston College,103,ACC,,fbs,1891.25,67.9995,0.0600243,5,5
Bowling Green,189,Mid-American,,fbs,1524.8,72.3831,0.059936,6,4
Buffalo,2084,Mid-American,,fbs,1498.53,68.2728,0.0600082,6,4
BYU,252,Big 12,,fbs,3532.53,180.936,0.0599569,9,0
California,25,ACC,,fbs,1682.35,69.504,0.0598888,5,5
Central Michigan,2117,Mid-American,,fbs,1046.14,74.2101,0.0600731,3,7
Charlotte,2429,American Athletic,,fbs,1371.3,70.9822,0.0597559,3,7
Cincinnati,2132,Big 12,,fbs,1933.53,64.8502,0.0598065,5,4
Clemson,228,ACC,,fbs,2195.21,71.2617,0.0598205,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.29,66.9421,0.0598575,5,5
Colorado,38,Big 12,,fbs,2169.49,69.0029,0.0598757,8,2
Colorado State,36,Mountain West,,fbs,1462.52,78.3282,0.0599853,7,3
Duke,150,ACC,,fbs,2031.55,74.813,0.0597864,7,3
East Carolina,151,American Athletic,,fbs,1385.05,67.9416,0.0599884,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.65,74.0058,0.0599671,5,5
Florida,57,SEC,,fbs,2045.93,69.422,0.0598503,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.477,82.2278,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,892.153,68.0971,0.0604042,3,7
Florida State,52,ACC,,fbs,1509.57,82.5236,0.0599744,1,9
Fresno State,278,Mountain West,,fbs,1250.74,71.2753,0.0603264,5,5
Georgia,61,SEC,,fbs,2294.72,71.3135,0.0599541,7,2
Georgia Southern,290,Sun Belt,East,fbs,1654.5,71.9583,0.0602073,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.01,76.7779,0.0600371,2,8
Georgia Tech,59,ACC,,fbs,2021.84,68.3019,0.0602093,6,4
Hawai'i,62,Mountain West,,fbs,1139.7,76.2922,0.0601508,4,7
Houston,248,Big 12,,fbs,1779.31,65.1145,0.0602475,4,6
Illinois,356,Big Ten,,fbs,2201.99,78.5921,0.0600613,7,3
Indiana,84,Big Ten,,fbs,3140.51,218.379,0.0601393,10,0
Iowa,2294,Big Ten,,fbs,2030.6,66.8023,0.0600184,6,4
Iowa State,66,Big 12,,fbs,2067.35,68.1421,0.0600949,7,2
Jacksonville State,55,Conference USA,,fbs,1332.37,72.7453,0.0598513,7,3
James Madison,256,Sun Belt,East,fbs,1721.84,72.8124,0.0602033,8,2
Kansas,2305,Big 12,,fbs,1801.22,68.5344,0.0600455,3,6
Kansas State,2306,Big 12,,fbs,2084.3,70.9271,0.0600825,7,3
Kennesaw State,338,Conference USA,,fbs,718.371,82.0856,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-605.744,243.074,0.0599851,0,10
Kentucky,96,SEC,,fbs,1735.73,76.5807,0.0602433,4,6
Liberty,2335,Conference USA,,fbs,1229.31,73.1686,0.0601784,7,2
Louisiana,309,Sun Belt,West,fbs,1776.36,71.8313,0.0600087,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.619,70.5873,0.0601905,4,6
Louisville,97,ACC,,fbs,2097.13,70.4043,0.0601825,6,4
LSU,99,SEC,,fbs,2097.68,65.7031,0.060107,6,4
Marshall,276,Sun Belt,East,fbs,1729.17,73.3204,0.0597965,7,3
Maryland,120,Big Ten,,fbs,1821.4,68.4038,0.0599757,4,6
Massachusetts,113,FBS Independents,,fbs,782.432,89.788,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1625.78,69.907,0.0600523,8,2
Miami,2390,ACC,,fbs,2267.79,79.5584,0.05999,9,1
Miami (OH),193,Mid-American,,fbs,1558.54,74.8129,0.059792,6,4
Michigan,130,Big Ten,,fbs,2092.21,70.6933,0.0599172,5,5
Michigan State,127,Big Ten,,fbs,1917.91,74.8581,0.0599638,4,6
