school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.225,85.1899,0.060055,1,4
Akron,2006,Mid-American,,fbs,665.546,84.362,0.0597858,1,5
Alabama,333,SEC,,fbs,2248.21,72.5537,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.31,70.794,0.0600049,2,3
Arizona,12,Big 12,,fbs,2126.0,79.7303,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.8,86.4466,0.0598942,5,1
Arkansas,8,SEC,,fbs,1911.79,75.204,0.0601135,4,2
Arkansas State,2032,Sun Belt,West,fbs,1803.36,88.5276,0.0597949,3,2
Army,349,American Athletic,,fbs,2185.01,157.834,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.29,86.8247,0.0599146,2,4
Ball State,2050,Mid-American,,fbs,1038.93,76.2378,0.0599105,2,4
Baylor,239,Big 12,,fbs,1658.23,86.914,0.0598473,2,4
Boise State,68,Mountain West,,fbs,2840.8,87.2946,0.0599496,4,1
Boston College,103,ACC,,fbs,2022.35,67.8667,0.060216,4,2
Bowling Green,189,Mid-American,,fbs,864.425,79.4922,0.0599384,2,3
Buffalo,2084,Mid-American,,fbs,1790.14,72.195,0.060208,4,2
BYU,252,Big 12,,fbs,3096.52,116.315,0.0599924,5,0
California,25,ACC,,fbs,1691.8,72.4905,0.0597858,3,2
Central Michigan,2117,Mid-American,,fbs,1187.05,70.7061,0.0601643,3,2
Charlotte,2429,American Athletic,,fbs,1528.12,91.2557,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2024.79,92.1589,0.0598485,3,2
Clemson,228,ACC,,fbs,2056.83,79.8318,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.32,87.6327,0.0597525,4,2
Colorado,38,Big 12,,fbs,2251.33,78.1724,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1201.97,167.72,0.0599394,2,3
Duke,150,ACC,,fbs,2104.76,71.648,0.0599493,5,1
East Carolina,151,American Athletic,,fbs,1213.77,70.7926,0.0600426,3,3
Eastern Michigan,2199,Mid-American,,fbs,1307.81,78.0443,0.0598036,4,2
Florida,57,SEC,,fbs,2054.99,80.6669,0.0598773,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.79,89.3035,0.0599279,2,3
Florida International,2229,Conference USA,,fbs,1063.51,73.111,0.0605282,2,4
Florida State,52,ACC,,fbs,1690.48,74.2643,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1506.6,88.4439,0.0602278,3,2
Georgia,61,SEC,,fbs,2201.96,73.1695,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1969.32,73.6907,0.0598418,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.99,66.9514,0.059955,2,2
Georgia Tech,59,ACC,,fbs,2084.97,66.443,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,832.22,76.9395,0.0599184,2,3
Houston,248,Big 12,,fbs,1616.96,75.9102,0.0600914,2,4
Illinois,356,Big Ten,,fbs,2708.95,89.0814,0.0599425,4,1
Indiana,84,Big Ten,,fbs,2669.53,145.651,0.0600744,6,0
Iowa,2294,Big Ten,,fbs,2433.63,91.5576,0.0599936,4,2
Iowa State,66,Big 12,,fbs,2928.04,125.226,0.0601132,5,0
Jacksonville State,55,Conference USA,,fbs,1204.33,74.4977,0.0597835,3,3
